,octet_male,octet_female,tuple,average_male,average_female,female-male
50,-0.15315557,-0.12329462,"('clumsy', 'skillful')",-0.1531556,-0.1232946,0.029861
51,0.4370999,0.2726046,"('uneducated', 'educated')",0.4370999,0.2726046,-0.1644953
52,-1.2175465,-1.4254813,"('irrational', 'rational')",-1.2175465,-1.4254813,-0.2079348
53,-1.2846961,-1.1808295,"('uncreative', 'creative')",-1.2846961,-1.1808295,0.1038666
54,-0.56475395,-0.5182907,"('incapable', 'capable')",-0.5647539,-0.5182907,0.0464632
55,0.94867694,0.8395327,"('incompetent', 'clever')",0.9486769,0.8395327,-0.1091442
56,1.5243826,1.3243325,"('impractical', 'practical')",1.5243826,1.3243325,-0.2000501
57,-1.3769987,-1.4723269,"('unimaginative', 'imaginative')",-1.3769987,-1.4723269,-0.0953282
58,-0.10532691,-0.12146827,"('undiscriminating', 'discriminating')",-0.1053269,-0.1214683,-0.0161414
59,-0.6985887,-0.6669856,"('foolish', 'wise')",-0.6985887,-0.6669856,0.0316031
60,1.6973552,1.6343089,"('inefficient', 'efficient')",1.6973552,1.6343089,-0.0630463
61,-0.0859383,-0.32455277,"('illogical', 'logical')",-0.0859383,-0.3245528,-0.2386145
62,0.56202376,0.6069082,"('incompetent', 'brilliant')",0.5620238,0.6069082,0.0448844
63,0.15828958,0.15052518,"('unperceptive', 'insightful')",0.1582896,0.1505252,-0.0077644
64,-2.0900705,-2.2898564,"('shy', 'confident')",-2.0900705,-2.2898564,-0.1997859
65,1.1294688,0.97419834,"('insecure', 'secure')",1.1294688,0.9741983,-0.1552705
66,-1.650642,-1.5768404,"('inactive', 'active')",-1.650642,-1.5768404,0.0738016
67,0.54360825,0.51989675,"('doubtful', 'determined')",0.5436082,0.5198967,-0.0237115
68,0.023831133,0.023663446,"('dependent', 'independent')",0.0238311,0.0236634,-0.0001677
69,-1.1356789,-0.9935533,"('lazy', 'industrious')",-1.1356789,-0.9935533,0.1421256
70,1.1676465,1.0939279,"('lethargic', 'energetic')",1.1676465,1.0939279,-0.0737186
71,-0.16609186,-0.09795654,"('diffident', 'self-confident')",-0.1660919,-0.0979565,0.0681354
72,-0.10986066,0.03785012,"('unambitious', 'ambitious')",-0.1098607,0.0378501,0.1477108
73,-1.2701222,-1.2805693,"('helpless', 'self-reliant')",-1.2701222,-1.2805693,-0.0104471
74,0.095098644,-0.049356665,"('undedicated', 'dedicated')",0.0950986,-0.0493567,-0.1444553
75,-0.6249247,-0.4213013,"('meek', 'impulsive')",-0.6249247,-0.4213013,0.2036234
76,0.84546375,0.85436076,"('anxious', 'daring')",0.8454638,0.8543608,0.008897
77,-0.4022689,-0.39211538,"('unmotivated', 'motivated')",-0.4022689,-0.3921154,0.0101535
78,-0.86577445,-0.7910755,"('nonresilient', 'resilient')",-0.8657745,-0.7910755,0.074699
79,-1.7338977,-1.697919,"('wavering', 'unwavering')",-1.7338977,-1.697919,0.0359787
80,0.16137272,0.018771444,"('dominated', 'dominating')",0.1613727,0.0187714,-0.1426013
81,0.96768755,0.7827794,"('submissive', 'aggressive')",0.9676875,0.7827794,-0.1849081
82,2.2489595,2.4142513,"('poor', 'rich')",2.2489595,2.4142513,0.1652918
83,-0.1758748,-0.3495425,"('powerless', 'powerful')",-0.1758748,-0.3495425,-0.1736677
84,-0.59875965,-0.59686446,"('inferior', 'superior')",-0.5987597,-0.5968645,0.0018952
85,-1.7935432,-1.8833119,"('insignificant', 'prestigious')",-1.7935432,-1.8833119,-0.0897687
86,-0.5005991,-0.7313572,"('uninfluential', 'influential')",-0.5005991,-0.7313572,-0.2307581
87,-0.4919368,-0.59529465,"('unsuccessful', 'successful')",-0.4919368,-0.5952947,-0.1033579
88,0.24643773,-0.0525002,"('low', 'eminent')",0.2464377,-0.0525002,-0.2989379
