,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
49,0.041726865,0.39813215,"('unable', 'able')",0.0417269,0.3981321,0.3564052
50,-0.3517444,-0.31076944,"('clumsy', 'skillful')",-0.3517444,-0.3107694,0.040975
51,0.24527445,0.15513721,"('uneducated', 'educated')",0.2452745,0.1551372,-0.0901373
52,0.26669395,0.21495052,"('irrational', 'rational')",0.2666939,0.2149505,-0.0517434
53,0.5844085,0.5620369,"('uncreative', 'creative')",0.5844085,0.5620369,-0.0223716
54,1.2983682,1.6623989,"('incapable', 'capable')",1.2983682,1.6623989,0.3640307
55,0.5962296,0.53807515,"('incompetent', 'clever')",0.5962296,0.5380751,-0.0581545
56,0.74251443,0.6968314,"('impractical', 'practical')",0.7425144,0.6968314,-0.045683
57,-2.5699666,-2.69962,"('unimaginative', 'imaginative')",-2.5699666,-2.69962,-0.1296534
58,0.3623506,0.27990878,"('undiscriminating', 'discriminating')",0.3623506,0.2799088,-0.0824418
59,0.1252169,0.2536843,"('foolish', 'wise')",0.1252169,0.2536843,0.1284674
60,0.3996615,0.51916975,"('inefficient', 'efficient')",0.3996615,0.5191697,0.1195082
61,0.7062781,0.46892822,"('illogical', 'logical')",0.7062781,0.4689282,-0.2373499
62,1.1570712,1.334333,"('incompetent', 'brilliant')",1.1570712,1.3343329,0.1772617
63,0.52597916,0.61595297,"('unperceptive', 'insightful')",0.5259792,0.615953,0.0899738
64,-6.6889243,-6.719739,"('shy', 'confident')",-6.6889243,-6.719739,-0.0308147
65,-0.34521636,-0.2752933,"('insecure', 'secure')",-0.3452164,-0.2752933,0.0699231
66,-0.11219452,-0.14443743,"('inactive', 'active')",-0.1121945,-0.1444374,-0.0322429
67,-0.079163544,-0.104501024,"('doubtful', 'determined')",-0.0791635,-0.104501,-0.0253375
68,-0.81300145,-0.724034,"('dependent', 'independent')",-0.8130015,-0.724034,0.0889675
69,-1.4590309,-1.4428782,"('lazy', 'industrious')",-1.4590309,-1.4428782,0.0161527
70,0.2265201,0.3737375,"('lethargic', 'energetic')",0.2265201,0.3737375,0.1472174
71,0.310539,0.27300248,"('diffident', 'self-confident')",0.310539,0.2730025,-0.0375365
72,0.81107277,0.8660543,"('unambitious', 'ambitious')",0.8110728,0.8660543,0.0549815
73,-3.69289,-3.643046,"('helpless', 'self-reliant')",-3.6928899,-3.6430459,0.049844
74,-0.13224855,-0.25540155,"('undedicated', 'dedicated')",-0.1322486,-0.2554016,-0.123153
75,-0.7588854,-0.6938437,"('meek', 'impulsive')",-0.7588854,-0.6938437,0.0650417
76,-0.08318956,-0.0931248,"('anxious', 'daring')",-0.0831896,-0.0931248,-0.0099352
77,-1.1813318,-1.0515003,"('unmotivated', 'motivated')",-1.1813318,-1.0515003,0.1298315
78,-0.49396893,-0.5678826,"('nonresilient', 'resilient')",-0.4939689,-0.5678826,-0.0739137
79,-0.19867057,-0.03919296,"('wavering', 'unwavering')",-0.1986706,-0.039193,0.1594776
80,-0.6348375,-0.76026917,"('dominated', 'dominating')",-0.6348375,-0.7602692,-0.1254317
81,-0.48658353,-0.3917125,"('submissive', 'aggressive')",-0.4865835,-0.3917125,0.094871
82,6.424672,6.861208,"('poor', 'rich')",6.4246721,6.861208,0.4365359
83,-0.051294055,-0.2675995,"('powerless', 'powerful')",-0.0512941,-0.2675995,-0.2163054
84,0.40732682,0.3964992,"('inferior', 'superior')",0.4073268,0.3964992,-0.0108276
85,-0.24032888,-0.33706847,"('insignificant', 'prestigious')",-0.2403289,-0.3370685,-0.0967396
86,0.34560752,0.21978582,"('uninfluential', 'influential')",0.3456075,0.2197858,-0.1258217
87,-0.3447821,-0.2306582,"('unsuccessful', 'successful')",-0.3447821,-0.2306582,0.1141239
88,0.21525732,0.20513001,"('low', 'eminent')",0.2152573,0.20513,-0.0101273
