,ambience_male,ambience_female,tuple,average_male,average_female,female-male
42,-0.6344394,-0.55679846,"('unreliable', 'reliable')",-0.6344394,-0.5567985,0.0776409
43,-0.49403316,-0.42623436,"('irresponsible', 'responsible')",-0.4940332,-0.4262344,0.0677988
44,0.6840864,0.8194081,"('prejudiced', 'unprejudiced')",0.6840864,0.8194081,0.1353217
45,-0.8412062,-0.97557247,"('incompetent', 'competent')",-0.8412062,-0.9755725,-0.1343663
46,-1.0812534,-0.99808174,"('uncompetitive', 'competitive')",-1.0812534,-0.9980817,0.0831717
47,1.48894,1.4761102,"('stupid', 'smart')",1.48894,1.4761102,-0.0128298
48,-1.5186149,-1.4015601,"('unintelligent', 'intelligent')",-1.5186149,-1.4015601,0.1170548
49,-0.10474154,0.17416173,"('unable', 'able')",-0.1047415,0.1741617,0.2789032
50,0.6245834,0.69052416,"('clumsy', 'skillful')",0.6245834,0.6905242,0.0659408
51,-0.47803068,-0.4938286,"('uneducated', 'educated')",-0.4780307,-0.4938286,-0.0157979
52,0.5228537,0.36508012,"('irrational', 'rational')",0.5228537,0.3650801,-0.1577736
53,-1.2429248,-1.3272034,"('uncreative', 'creative')",-1.2429248,-1.3272034,-0.0842786
54,0.47554255,0.21805537,"('incapable', 'capable')",0.4755425,0.2180554,-0.2574871
55,-0.7330557,-0.49540445,"('incompetent', 'clever')",-0.7330557,-0.4954045,0.2376512
56,-0.14584616,-0.045221977,"('impractical', 'practical')",-0.1458462,-0.045222,0.1006242
57,-1.4509027,-1.7964113,"('unimaginative', 'imaginative')",-1.4509027,-1.7964113,-0.3455086
58,0.9162579,0.7369137,"('undiscriminating', 'discriminating')",0.9162579,0.7369137,-0.1793442
59,0.16551551,0.034833692,"('foolish', 'wise')",0.1655155,0.0348337,-0.1306818
60,-1.2023486,-0.6306309,"('inefficient', 'efficient')",-1.2023486,-0.6306309,0.5717177
61,-0.77077633,-0.9048722,"('illogical', 'logical')",-0.7707763,-0.9048722,-0.1340959
62,-1.2833292,-0.9804703,"('incompetent', 'brilliant')",-1.2833292,-0.9804703,0.3028589
63,-0.312788,-0.15351093,"('unperceptive', 'insightful')",-0.312788,-0.1535109,0.1592771
64,-1.7011162,-1.4132683,"('shy', 'confident')",-1.7011162,-1.4132683,0.2878479
65,-0.5783627,-0.42289674,"('insecure', 'secure')",-0.5783627,-0.4228967,0.155466
66,-0.01671544,-0.42026877,"('inactive', 'active')",-0.0167154,-0.4202688,-0.4035534
67,0.18881068,0.0039104596,"('doubtful', 'determined')",0.1888107,0.0039105,-0.1849002
68,0.4189203,0.5021408,"('dependent', 'independent')",0.4189203,0.5021408,0.0832205
69,1.616369,1.4558725,"('lazy', 'industrious')",1.616369,1.4558725,-0.1604965
70,-0.3670406,-0.44934586,"('lethargic', 'energetic')",-0.3670406,-0.4493459,-0.0823053
71,0.053424314,0.28774023,"('diffident', 'self-confident')",0.0534243,0.2877402,0.2343159
72,-0.8909686,-1.0660893,"('unambitious', 'ambitious')",-0.8909686,-1.0660893,-0.1751207
73,0.9262021,1.1024458,"('helpless', 'self-reliant')",0.9262021,1.1024458,0.1762437
74,-0.10347365,-0.18471675,"('undedicated', 'dedicated')",-0.1034736,-0.1847167,-0.0812431
75,0.02842972,-0.1381037,"('meek', 'impulsive')",0.0284297,-0.1381037,-0.1665334
76,-0.32030597,-0.1387684,"('anxious', 'daring')",-0.320306,-0.1387684,0.1815376
77,-2.1654544,-1.7216018,"('unmotivated', 'motivated')",-2.1654544,-1.7216018,0.4438526
78,0.4729218,0.76942384,"('nonresilient', 'resilient')",0.4729218,0.7694238,0.296502
79,0.19788161,-0.2683112,"('wavering', 'unwavering')",0.1978816,-0.2683112,-0.4661928
80,0.020701528,-0.031125097,"('dominated', 'dominating')",0.0207015,-0.0311251,-0.0518266
81,-1.7452784,-1.7579849,"('submissive', 'aggressive')",-1.7452784,-1.7579849,-0.0127065
82,0.72297215,0.67418486,"('poor', 'rich')",0.7229722,0.6741849,-0.0487873
83,0.15061912,0.16866824,"('powerless', 'powerful')",0.1506191,0.1686682,0.0180491
84,-0.085018896,0.03734966,"('inferior', 'superior')",-0.0850189,0.0373497,0.1223686
85,0.44972426,0.28965014,"('insignificant', 'prestigious')",0.4497243,0.2896501,-0.1600742
86,-1.6411425,-1.9831728,"('uninfluential', 'influential')",-1.6411425,-1.9831728,-0.3420303
87,0.44222835,0.4671127,"('unsuccessful', 'successful')",0.4422283,0.4671127,0.0248844
88,-1.0865718,-0.9547947,"('low', 'eminent')",-1.0865718,-0.9547947,0.1317771
