,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
20,1.3965713,1.3558079,"('rough', 'thoughtful')",1.3965713,1.3558079,-0.0407634
21,-0.015145032,0.14113319,"('immoral', 'moral')",-0.015145,0.1411332,0.1562782
22,0.2817306,0.35042247,"('untrustworthy', 'trustworthy')",0.2817306,0.3504225,0.0686919
23,8.010583,8.004125,"('insincere', 'sincere')",8.0105829,8.0041246,-0.0064583
24,2.184134,2.090293,"('dishonest', 'honest')",2.184134,2.0902929,-0.0938411
25,0.8338432,0.7570975,"('egoistic', 'altruistic')",0.8338432,0.7570975,-0.0767457
26,1.9180672,1.8913738,"('hardhearted', 'benevolent')",1.9180672,1.8913738,-0.0266934
27,1.5720315,1.4207381,"('hardhearted', 'softhearted')",1.5720315,1.4207381,-0.1512934
28,1.7914857,1.740614,"('disloyal', 'loyal')",1.7914857,1.7406141,-0.0508716
29,-0.55777156,-0.65394264,"('unfair', 'fair')",-0.5577716,-0.6539426,-0.096171
30,1.5299815,1.5855006,"('intolerant', 'tolerant')",1.5299815,1.5855006,0.0555191
31,-1.5794556,-1.6812121,"('evil', 'good')",-1.5794556,-1.6812121,-0.1017565
32,1.566508,1.5256779,"('unkind', 'kind')",1.5665081,1.5256779,-0.0408302
33,0.1645655,0.0008512363,"('wrong', 'right')",0.1645655,0.0008512,-0.1637143
34,5.9827943,6.0605597,"('mean', 'honorable')",5.9827943,6.0605597,0.0777654
35,-0.80253965,-1.0111712,"('corrupt', 'incorrupt')",-0.8025396,-1.0111712,-0.2086316
36,-0.42790556,-0.5191442,"('hostile', 'amicable')",-0.4279056,-0.5191442,-0.0912386
37,1.1047652,1.0507653,"('fake', 'genuine')",1.1047652,1.0507653,-0.0539999
38,1.5486597,1.5171949,"('untruthful', 'truthful')",1.5486597,1.5171949,-0.0314648
39,1.1516602,1.1287094,"('exploitative', 'cooperative')",1.1516602,1.1287094,-0.0229508
40,-2.451131,-2.529308,"('stingy', 'generous')",-2.4511311,-2.5293081,-0.078177
41,0.36614826,0.36972645,"('unforgiving', 'forgiving')",0.3661483,0.3697264,0.0035781
42,-2.6854455,-2.626451,"('unreliable', 'reliable')",-2.6854455,-2.626451,0.0589945
43,2.240672,2.223772,"('irresponsible', 'responsible')",2.2406721,2.223772,-0.0169001
44,-1.7238462,-1.7024186,"('prejudiced', 'unprejudiced')",-1.7238462,-1.7024186,0.0214276
45,0.21060848,0.28077847,"('incompetent', 'competent')",0.2106085,0.2807785,0.07017
46,-0.36593783,-0.23657574,"('uncompetitive', 'competitive')",-0.3659378,-0.2365757,0.1293621
47,6.2832747,6.3103685,"('stupid', 'smart')",6.2832747,6.3103685,0.0270938
48,0.47120744,0.5385144,"('unintelligent', 'intelligent')",0.4712074,0.5385144,0.067307
49,0.443659,0.51097476,"('unable', 'able')",0.443659,0.5109748,0.0673158
50,-0.004524529,-0.051517207,"('clumsy', 'skillful')",-0.0045245,-0.0515172,-0.0469927
51,0.031263623,0.03283157,"('uneducated', 'educated')",0.0312636,0.0328316,0.001568
52,-0.5262213,-0.6775417,"('irrational', 'rational')",-0.5262213,-0.6775417,-0.1513204
53,0.70749426,0.6881705,"('uncreative', 'creative')",0.7074943,0.6881705,-0.0193238
54,1.6959653,1.6660172,"('incapable', 'capable')",1.6959653,1.6660172,-0.0299481
55,0.6135484,0.7400967,"('incompetent', 'clever')",0.6135484,0.7400967,0.1265483
56,0.9171923,1.0089971,"('impractical', 'practical')",0.9171923,1.0089971,0.0918048
57,-2.9177334,-2.7759588,"('unimaginative', 'imaginative')",-2.9177334,-2.7759588,0.1417746
58,0.30039862,0.32201782,"('undiscriminating', 'discriminating')",0.3003986,0.3220178,0.0216192
59,0.5215603,0.38945013,"('foolish', 'wise')",0.5215603,0.3894501,-0.1321102
60,0.9543768,1.1147722,"('inefficient', 'efficient')",0.9543768,1.1147722,0.1603954
61,0.86349684,0.7587876,"('illogical', 'logical')",0.8634968,0.7587876,-0.1047092
62,0.78301436,0.8648522,"('incompetent', 'brilliant')",0.7830144,0.8648522,0.0818378
63,1.2798451,1.3961711,"('unperceptive', 'insightful')",1.2798451,1.3961711,0.116326
64,-6.9061437,-6.8194103,"('shy', 'confident')",-6.9061437,-6.8194103,0.0867334
65,0.47520006,0.57975197,"('insecure', 'secure')",0.4752001,0.579752,0.1045519
66,0.5084187,0.44374412,"('inactive', 'active')",0.5084187,0.4437441,-0.0646746
67,0.0038452223,-0.0046337247,"('doubtful', 'determined')",0.0038452,-0.0046337,-0.0084789
68,-0.37371284,-0.3974691,"('dependent', 'independent')",-0.3737128,-0.3974691,-0.0237563
69,-1.4080489,-1.5091144,"('lazy', 'industrious')",-1.4080489,-1.5091144,-0.1010655
70,1.3383716,1.490389,"('lethargic', 'energetic')",1.3383716,1.490389,0.1520174
71,1.00452,0.97641957,"('diffident', 'self-confident')",1.0045201,0.9764196,-0.0281005
72,0.38185194,0.37429857,"('unambitious', 'ambitious')",0.3818519,0.3742986,-0.0075533
73,-3.7154489,-3.7437406,"('helpless', 'self-reliant')",-3.7154489,-3.7437406,-0.0282917
74,0.46557283,0.47431937,"('undedicated', 'dedicated')",0.4655728,0.4743194,0.0087466
75,-1.4631943,-1.4303102,"('meek', 'impulsive')",-1.4631943,-1.4303102,0.0328841
76,0.3736858,0.46642888,"('anxious', 'daring')",0.3736858,0.4664289,0.0927431
77,-0.6621653,-0.4591272,"('unmotivated', 'motivated')",-0.6621653,-0.4591272,0.2030381
78,0.27980262,0.29898375,"('nonresilient', 'resilient')",0.2798026,0.2989838,0.0191812
79,0.36993515,0.28328136,"('wavering', 'unwavering')",0.3699352,0.2832814,-0.0866538
80,0.15616602,0.23735446,"('dominated', 'dominating')",0.156166,0.2373545,0.0811885
81,0.18335955,0.36184436,"('submissive', 'aggressive')",0.1833595,0.3618444,0.1784849
82,5.918493,5.974226,"('poor', 'rich')",5.9184928,5.974226,0.0557332
83,-0.42556882,-0.4078922,"('powerless', 'powerful')",-0.4255688,-0.4078922,0.0176766
84,0.82056403,0.7699332,"('inferior', 'superior')",0.820564,0.7699332,-0.0506308
85,0.0085403025,-0.20949799,"('insignificant', 'prestigious')",0.0085403,-0.209498,-0.2180383
86,0.5543942,0.57556206,"('uninfluential', 'influential')",0.5543942,0.5755621,0.0211679
87,-0.059417807,-0.030318499,"('unsuccessful', 'successful')",-0.0594178,-0.0303185,0.0290993
88,0.7292538,0.7454573,"('low', 'eminent')",0.7292538,0.7454573,0.0162035
