,hold_male,hold_female,tuple,average_male,average_female,female-male
40,-2.007776,-2.2792425,"('stingy', 'generous')",-2.007776,-2.2792425,-0.2714665
41,0.23261806,0.18780951,"('unforgiving', 'forgiving')",0.2326181,0.1878095,-0.0448086
42,-2.2146657,-2.3708527,"('unreliable', 'reliable')",-2.2146657,-2.3708527,-0.156187
43,1.1737365,1.1923052,"('irresponsible', 'responsible')",1.1737365,1.1923052,0.0185687
44,-1.1659969,-1.2131875,"('prejudiced', 'unprejudiced')",-1.1659969,-1.2131875,-0.0471906
45,0.44855186,0.37680548,"('incompetent', 'competent')",0.4485519,0.3768055,-0.0717464
46,-0.42038786,-0.4595647,"('uncompetitive', 'competitive')",-0.4203879,-0.4595647,-0.0391768
47,5.278351,5.6828585,"('stupid', 'smart')",5.2783508,5.6828585,0.4045077
48,0.7485553,0.6850096,"('unintelligent', 'intelligent')",0.7485553,0.6850096,-0.0635457
49,0.03913825,0.21626028,"('unable', 'able')",0.0391383,0.2162603,0.177122
50,-0.14248192,-0.18640086,"('clumsy', 'skillful')",-0.1424819,-0.1864009,-0.043919
51,0.44547307,0.33389077,"('uneducated', 'educated')",0.4454731,0.3338908,-0.1115823
52,-0.30202132,-0.32269427,"('irrational', 'rational')",-0.3020213,-0.3226943,-0.020673
53,-0.20033477,-0.25164178,"('uncreative', 'creative')",-0.2003348,-0.2516418,-0.051307
54,1.0585427,1.2665483,"('incapable', 'capable')",1.0585427,1.2665483,0.2080056
55,0.8700236,0.8009584,"('incompetent', 'clever')",0.8700236,0.8009584,-0.0690652
56,0.7346067,0.5924649,"('impractical', 'practical')",0.7346067,0.5924649,-0.1421418
57,-2.566335,-2.7684557,"('unimaginative', 'imaginative')",-2.566335,-2.7684557,-0.2021207
58,-0.07450841,-0.19201744,"('undiscriminating', 'discriminating')",-0.0745084,-0.1920174,-0.117509
59,0.029664382,0.14313689,"('foolish', 'wise')",0.0296644,0.1431369,0.1134725
60,0.6969354,0.71534044,"('inefficient', 'efficient')",0.6969354,0.7153404,0.018405
61,0.4451288,0.27545306,"('illogical', 'logical')",0.4451288,0.2754531,-0.1696757
62,1.2941463,1.3347346,"('incompetent', 'brilliant')",1.2941463,1.3347346,0.0405883
63,0.4932658,0.55590206,"('unperceptive', 'insightful')",0.4932658,0.5559021,0.0626363
64,-6.1784616,-6.221431,"('shy', 'confident')",-6.1784616,-6.2214308,-0.0429692
65,0.43094954,0.4021422,"('insecure', 'secure')",0.4309495,0.4021422,-0.0288073
66,-0.30779532,-0.3423673,"('inactive', 'active')",-0.3077953,-0.3423673,-0.034572
67,-0.2000034,-0.18602803,"('doubtful', 'determined')",-0.2000034,-0.186028,0.0139754
68,-0.75802606,-0.60147715,"('dependent', 'independent')",-0.7580261,-0.6014771,0.156549
69,-2.326487,-2.191688,"('lazy', 'industrious')",-2.3264871,-2.1916881,0.134799
70,1.1052089,1.0721194,"('lethargic', 'energetic')",1.1052089,1.0721194,-0.0330895
71,0.1494537,0.20163529,"('diffident', 'self-confident')",0.1494537,0.2016353,0.0521816
72,0.9468147,0.9220415,"('unambitious', 'ambitious')",0.9468147,0.9220415,-0.0247732
73,-3.3981593,-3.4706614,"('helpless', 'self-reliant')",-3.3981593,-3.4706614,-0.0725021
74,0.1932411,-0.07994438,"('undedicated', 'dedicated')",0.1932411,-0.0799444,-0.2731855
75,-1.1378763,-0.9373491,"('meek', 'impulsive')",-1.1378763,-0.9373491,0.2005272
76,0.6105291,0.56084573,"('anxious', 'daring')",0.6105291,0.5608457,-0.0496834
77,-1.5671953,-1.3586437,"('unmotivated', 'motivated')",-1.5671953,-1.3586437,0.2085516
78,-0.6988351,-0.7408588,"('nonresilient', 'resilient')",-0.6988351,-0.7408588,-0.0420237
79,-0.56181914,-0.32969773,"('wavering', 'unwavering')",-0.5618191,-0.3296977,0.2321214
80,-0.000702925,-0.24104826,"('dominated', 'dominating')",-0.0007029,-0.2410483,-0.2403454
81,0.42753074,0.3453269,"('submissive', 'aggressive')",0.4275307,0.3453269,-0.0822038
82,6.817984,7.0720577,"('poor', 'rich')",6.8179841,7.0720577,0.2540736
83,-0.3063707,-0.37804657,"('powerless', 'powerful')",-0.3063707,-0.3780466,-0.0716759
84,0.4503483,0.43995315,"('inferior', 'superior')",0.4503483,0.4399531,-0.0103952
85,-1.3360718,-1.3417215,"('insignificant', 'prestigious')",-1.3360718,-1.3417215,-0.0056497
86,0.519276,0.46903104,"('uninfluential', 'influential')",0.519276,0.469031,-0.050245
87,0.15718642,0.14387663,"('unsuccessful', 'successful')",0.1571864,0.1438766,-0.0133098
88,0.4228927,0.29078013,"('low', 'eminent')",0.4228927,0.2907801,-0.1321126
