,trophy_male,trophy_female,tuple,average_male,average_female,female-male
74,0.65076184,0.4775921,"('undedicated', 'dedicated')",0.6507618,0.4775921,-0.1731697
75,-0.98673,-0.8875144,"('meek', 'impulsive')",-0.98673,-0.8875144,0.0992156
76,1.3366535,1.4440511,"('anxious', 'daring')",1.3366535,1.4440511,0.1073976
77,-0.6739495,-0.53609884,"('unmotivated', 'motivated')",-0.6739495,-0.5360988,0.1378507
78,-0.29598665,-0.33564276,"('nonresilient', 'resilient')",-0.2959867,-0.3356428,-0.0396561
79,-0.9534641,-0.92461354,"('wavering', 'unwavering')",-0.9534641,-0.9246135,0.0288506
80,0.9787312,0.87901217,"('dominated', 'dominating')",0.9787312,0.8790122,-0.099719
81,0.8456083,0.9550406,"('submissive', 'aggressive')",0.8456083,0.9550406,0.1094323
82,5.9339366,5.9159966,"('poor', 'rich')",5.9339366,5.9159966,-0.01794
83,0.34415352,0.3320391,"('powerless', 'powerful')",0.3441535,0.3320391,-0.0121144
84,1.2163694,1.1825938,"('inferior', 'superior')",1.2163694,1.1825938,-0.0337756
85,-1.0685757,-1.1465517,"('insignificant', 'prestigious')",-1.0685757,-1.1465517,-0.077976
86,1.151548,1.0075814,"('uninfluential', 'influential')",1.151548,1.0075814,-0.1439666
87,0.5244517,0.46094233,"('unsuccessful', 'successful')",0.5244517,0.4609423,-0.0635094
88,1.1014708,0.9833415,"('low', 'eminent')",1.1014708,0.9833415,-0.1181293
