,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
45,-0.14752103,-0.2050227,"('incompetent', 'competent')",-0.147521,-0.2050227,-0.0575017
46,-1.3633119,-1.3890611,"('uncompetitive', 'competitive')",-1.3633119,-1.3890611,-0.0257492
47,1.744072,1.7790914,"('stupid', 'smart')",1.744072,1.7790914,0.0350194
48,-1.139917,-1.1558573,"('unintelligent', 'intelligent')",-1.139917,-1.1558573,-0.0159403
49,-0.746888,-0.6027536,"('unable', 'able')",-0.746888,-0.6027536,0.1441344
50,0.06345357,-0.10196861,"('clumsy', 'skillful')",0.0634536,-0.1019686,-0.1654222
51,-1.376551,-1.3588829,"('uneducated', 'educated')",-1.376551,-1.3588829,0.0176681
52,-0.16281928,-0.3517508,"('irrational', 'rational')",-0.1628193,-0.3517508,-0.1889315
53,-1.3389258,-1.479492,"('uncreative', 'creative')",-1.3389258,-1.4794919,-0.1405661
54,-0.19037856,-0.33590832,"('incapable', 'capable')",-0.1903786,-0.3359083,-0.1455297
55,-0.6936739,-0.6408476,"('incompetent', 'clever')",-0.6936739,-0.6408476,0.0528263
56,0.24206583,0.3602364,"('impractical', 'practical')",0.2420658,0.3602364,0.1181706
57,-1.2579548,-1.2688222,"('unimaginative', 'imaginative')",-1.2579548,-1.2688222,-0.0108674
58,-0.3737424,-0.42359674,"('undiscriminating', 'discriminating')",-0.3737424,-0.4235967,-0.0498543
59,0.5436274,0.49434927,"('foolish', 'wise')",0.5436274,0.4943493,-0.0492781
60,-0.79630035,-0.5538591,"('inefficient', 'efficient')",-0.7963004,-0.5538591,0.2424413
61,-0.38372973,-0.569945,"('illogical', 'logical')",-0.3837297,-0.569945,-0.1862153
62,-0.8951172,-0.74649626,"('incompetent', 'brilliant')",-0.8951172,-0.7464963,0.1486209
63,-1.030596,-0.96596587,"('unperceptive', 'insightful')",-1.030596,-0.9659659,0.0646301
64,-2.2776272,-2.1902144,"('shy', 'confident')",-2.2776272,-2.1902144,0.0874128
65,-0.7531229,-0.6799496,"('insecure', 'secure')",-0.7531229,-0.6799496,0.0731733
66,0.10497908,0.07063721,"('inactive', 'active')",0.1049791,0.0706372,-0.0343419
67,0.13022187,0.109922014,"('doubtful', 'determined')",0.1302219,0.109922,-0.0202999
68,-0.99179953,-0.92878556,"('dependent', 'independent')",-0.9917995,-0.9287856,0.0630139
69,0.43255043,0.4657159,"('lazy', 'industrious')",0.4325504,0.4657159,0.0331655
70,-0.92704123,-0.85287315,"('lethargic', 'energetic')",-0.9270412,-0.8528731,0.0741681
71,0.03052317,0.03644801,"('diffident', 'self-confident')",0.0305232,0.036448,0.0059248
72,-0.8828414,-0.8711508,"('unambitious', 'ambitious')",-0.8828414,-0.8711508,0.0116906
73,-0.7235275,-0.55237025,"('helpless', 'self-reliant')",-0.7235275,-0.5523703,0.1711572
74,0.269546,0.2587248,"('undedicated', 'dedicated')",0.269546,0.2587248,-0.0108212
75,0.8709309,0.81808424,"('meek', 'impulsive')",0.8709309,0.8180842,-0.0528467
76,-0.6603276,-0.5138394,"('anxious', 'daring')",-0.6603276,-0.5138394,0.1464882
77,-1.3209949,-1.2494746,"('unmotivated', 'motivated')",-1.3209949,-1.2494746,0.0715203
78,0.034791835,-0.038033336,"('nonresilient', 'resilient')",0.0347918,-0.0380333,-0.0728251
79,0.45877582,0.39100188,"('wavering', 'unwavering')",0.4587758,0.3910019,-0.0677739
80,-0.65761745,-0.623548,"('dominated', 'dominating')",-0.6576174,-0.623548,0.0340694
81,-1.6442604,-1.5755986,"('submissive', 'aggressive')",-1.6442604,-1.5755986,0.0686618
82,0.9242295,0.8453398,"('poor', 'rich')",0.9242295,0.8453398,-0.0788897
83,-0.51705927,-0.5174277,"('powerless', 'powerful')",-0.5170593,-0.5174277,-0.0003684
84,-0.09644629,-0.1280538,"('inferior', 'superior')",-0.0964463,-0.1280538,-0.0316075
85,0.7143441,0.6691751,"('insignificant', 'prestigious')",0.7143441,0.6691751,-0.045169
86,-1.3848945,-1.6043096,"('uninfluential', 'influential')",-1.3848945,-1.6043096,-0.2194151
87,0.12436781,0.0950173,"('unsuccessful', 'successful')",0.1243678,0.0950173,-0.0293505
88,-0.71732414,-0.7097798,"('low', 'eminent')",-0.7173241,-0.7097798,0.0075443
