,parole_male,parole_female,tuple,average_male,average_female,female-male
24,1.5011146,1.3689591,"('dishonest', 'honest')",1.5011146,1.3689591,-0.1321555
25,0.96598196,0.91633356,"('egoistic', 'altruistic')",0.965982,0.9163336,-0.0496484
26,1.7133073,1.6451789,"('hardhearted', 'benevolent')",1.7133073,1.6451789,-0.0681284
27,1.621797,1.5103083,"('hardhearted', 'softhearted')",1.621797,1.5103083,-0.1114887
28,1.2923079,1.1965147,"('disloyal', 'loyal')",1.2923079,1.1965147,-0.0957932
29,-0.61786956,-0.6880597,"('unfair', 'fair')",-0.6178696,-0.6880597,-0.0701901
30,1.045985,0.99262613,"('intolerant', 'tolerant')",1.045985,0.9926261,-0.0533589
31,-1.2795396,-1.2074523,"('evil', 'good')",-1.2795396,-1.2074523,0.0720873
32,1.1310627,1.0558246,"('unkind', 'kind')",1.1310627,1.0558246,-0.0752381
33,0.10204336,0.014020987,"('wrong', 'right')",0.1020434,0.014021,-0.0880224
34,5.4930167,5.578762,"('mean', 'honorable')",5.4930167,5.5787621,0.0857454
35,-0.60268223,-0.6639237,"('corrupt', 'incorrupt')",-0.6026822,-0.6639237,-0.0612415
36,0.20797603,0.16156055,"('hostile', 'amicable')",0.207976,0.1615606,-0.0464154
37,0.6694895,0.6789522,"('fake', 'genuine')",0.6694895,0.6789522,0.0094627
38,0.48913792,0.45347303,"('untruthful', 'truthful')",0.4891379,0.453473,-0.0356649
39,0.72479886,0.7338458,"('exploitative', 'cooperative')",0.7247989,0.7338458,0.0090469
40,-2.0149608,-2.072561,"('stingy', 'generous')",-2.0149608,-2.072561,-0.0576002
41,0.3742386,0.27623242,"('unforgiving', 'forgiving')",0.3742386,0.2762324,-0.0980062
42,-3.3749788,-3.3952084,"('unreliable', 'reliable')",-3.3749788,-3.3952084,-0.0202296
43,1.0662047,1.0213863,"('irresponsible', 'responsible')",1.0662047,1.0213863,-0.0448184
44,-1.563131,-1.5016435,"('prejudiced', 'unprejudiced')",-1.563131,-1.5016435,0.0614875
45,-0.2670062,-0.25137562,"('incompetent', 'competent')",-0.2670062,-0.2513756,0.0156306
46,-1.4528376,-1.4886956,"('uncompetitive', 'competitive')",-1.4528376,-1.4886956,-0.035858
47,6.25195,6.2919765,"('stupid', 'smart')",6.2519498,6.2919765,0.0400267
48,0.421305,0.37351176,"('unintelligent', 'intelligent')",0.421305,0.3735118,-0.0477932
49,-0.008050479,0.08332856,"('unable', 'able')",-0.0080505,0.0833286,0.0913791
50,-0.77240473,-0.7709617,"('clumsy', 'skillful')",-0.7724047,-0.7709617,0.001443
51,-0.5010762,-0.45226032,"('uneducated', 'educated')",-0.5010762,-0.4522603,0.0488159
52,0.651661,0.5642658,"('irrational', 'rational')",0.651661,0.5642658,-0.0873952
53,0.39713153,0.40478796,"('uncreative', 'creative')",0.3971315,0.404788,0.0076565
54,1.1808503,1.2774842,"('incapable', 'capable')",1.1808503,1.2774842,0.0966339
55,-0.13069701,-0.099089846,"('incompetent', 'clever')",-0.130697,-0.0990898,0.0316072
56,0.6427758,0.6227691,"('impractical', 'practical')",0.6427758,0.6227691,-0.0200067
57,-3.1754205,-3.1384294,"('unimaginative', 'imaginative')",-3.1754205,-3.1384294,0.0369911
58,0.05452738,0.02847998,"('undiscriminating', 'discriminating')",0.0545274,0.02848,-0.0260474
59,0.64385134,0.6056887,"('foolish', 'wise')",0.6438513,0.6056887,-0.0381626
60,0.4108397,0.4227788,"('inefficient', 'efficient')",0.4108397,0.4227788,0.0119391
61,0.5923531,0.44461113,"('illogical', 'logical')",0.5923531,0.4446111,-0.147742
62,0.13097356,0.20128617,"('incompetent', 'brilliant')",0.1309736,0.2012862,0.0703126
63,-0.0525058,-0.017781653,"('unperceptive', 'insightful')",-0.0525058,-0.0177817,0.0347241
64,-7.248111,-7.238126,"('shy', 'confident')",-7.2481108,-7.2381258,0.009985
65,-0.006981544,-0.009551473,"('insecure', 'secure')",-0.0069815,-0.0095515,-0.00257
66,-0.08082924,-0.10909727,"('inactive', 'active')",-0.0808292,-0.1090973,-0.0282681
67,0.06941696,0.10478029,"('doubtful', 'determined')",0.069417,0.1047803,0.0353633
68,-0.81555897,-0.80538106,"('dependent', 'independent')",-0.815559,-0.8053811,0.0101779
69,-1.529649,-1.5151806,"('lazy', 'industrious')",-1.529649,-1.5151806,0.0144684
70,-0.14858593,-0.092746414,"('lethargic', 'energetic')",-0.1485859,-0.0927464,0.0558395
71,0.67977035,0.71588075,"('diffident', 'self-confident')",0.6797704,0.7158808,0.0361104
72,0.57676435,0.593724,"('unambitious', 'ambitious')",0.5767643,0.593724,0.0169597
73,-3.829226,-3.7799578,"('helpless', 'self-reliant')",-3.829226,-3.7799578,0.0492682
74,-0.011068538,-0.04178376,"('undedicated', 'dedicated')",-0.0110685,-0.0417838,-0.0307153
75,-1.6502688,-1.5079182,"('meek', 'impulsive')",-1.6502688,-1.5079182,0.1423506
76,0.0018468276,0.037331037,"('anxious', 'daring')",0.0018468,0.037331,0.0354842
77,-1.2097425,-1.1224755,"('unmotivated', 'motivated')",-1.2097425,-1.1224755,0.087267
78,0.04915811,-0.0005115885,"('nonresilient', 'resilient')",0.0491581,-0.0005116,-0.0496697
79,0.6471197,0.6157069,"('wavering', 'unwavering')",0.6471197,0.6157069,-0.0314128
80,-0.5837872,-0.642161,"('dominated', 'dominating')",-0.5837872,-0.642161,-0.0583738
81,-1.112073,-1.0403535,"('submissive', 'aggressive')",-1.1120729,-1.0403535,0.0717194
82,5.9761734,6.1524925,"('poor', 'rich')",5.9761734,6.1524925,0.1763191
83,-0.32687828,-0.3568906,"('powerless', 'powerful')",-0.3268783,-0.3568906,-0.0300123
84,0.6561042,0.6629526,"('inferior', 'superior')",0.6561042,0.6629526,0.0068484
85,0.4648018,0.41654003,"('insignificant', 'prestigious')",0.4648018,0.41654,-0.0482618
86,0.25014025,0.19571772,"('uninfluential', 'influential')",0.2501402,0.1957177,-0.0544225
87,-0.31403443,-0.18893664,"('unsuccessful', 'successful')",-0.3140344,-0.1889366,0.1250978
88,0.073254,0.10803293,"('low', 'eminent')",0.073254,0.1080329,0.0347789
