,clover_male,clover_female,tuple,average_male,average_female,female-male
59,-0.17538452,-0.20841724,"('foolish', 'wise')",-0.1753845,-0.2084172,-0.0330327
60,0.15011148,0.26707783,"('inefficient', 'efficient')",0.1501115,0.2670778,0.1169663
61,0.44282156,0.32857832,"('illogical', 'logical')",0.4428216,0.3285783,-0.1142433
62,0.39037538,0.50672346,"('incompetent', 'brilliant')",0.3903754,0.5067235,0.1163481
63,0.20957604,0.29005763,"('unperceptive', 'insightful')",0.209576,0.2900576,0.0804816
64,-6.8225346,-6.890396,"('shy', 'confident')",-6.8225346,-6.8903961,-0.0678615
65,-0.0070537683,0.02633584,"('insecure', 'secure')",-0.0070538,0.0263358,0.0333896
66,-0.22716087,-0.3310008,"('inactive', 'active')",-0.2271609,-0.3310008,-0.1038399
67,-0.31665432,-0.20161453,"('doubtful', 'determined')",-0.3166543,-0.2016145,0.1150398
68,-0.40671954,-0.49412423,"('dependent', 'independent')",-0.4067195,-0.4941242,-0.0874047
69,-1.7456998,-1.7956603,"('lazy', 'industrious')",-1.7456998,-1.7956603,-0.0499605
70,0.8101728,0.73700017,"('lethargic', 'energetic')",0.8101728,0.7370002,-0.0731726
71,0.8647759,0.9103687,"('diffident', 'self-confident')",0.8647759,0.9103687,0.0455928
72,0.62204635,0.7255106,"('unambitious', 'ambitious')",0.6220464,0.7255106,0.1034642
73,-3.1585982,-3.164116,"('helpless', 'self-reliant')",-3.1585982,-3.1641159,-0.0055177
74,0.16314945,0.036130004,"('undedicated', 'dedicated')",0.1631494,0.03613,-0.1270194
75,-1.118497,-1.1237271,"('meek', 'impulsive')",-1.118497,-1.1237271,-0.0052301
76,0.46722925,0.4276718,"('anxious', 'daring')",0.4672292,0.4276718,-0.0395574
77,-1.4419253,-1.2254484,"('unmotivated', 'motivated')",-1.4419253,-1.2254484,0.2164769
78,-0.40449345,-0.38664055,"('nonresilient', 'resilient')",-0.4044935,-0.3866405,0.017853
79,-0.15521426,-0.19143842,"('wavering', 'unwavering')",-0.1552143,-0.1914384,-0.0362241
80,-0.4419452,-0.44858545,"('dominated', 'dominating')",-0.4419452,-0.4485855,-0.0066403
81,-0.32315493,-0.261185,"('submissive', 'aggressive')",-0.3231549,-0.261185,0.0619699
82,6.607372,6.707469,"('poor', 'rich')",6.6073718,6.707469,0.1000972
83,-0.2530982,-0.22540815,"('powerless', 'powerful')",-0.2530982,-0.2254082,0.02769
84,0.513086,0.5248968,"('inferior', 'superior')",0.513086,0.5248968,0.0118108
85,0.1142965,0.056569777,"('insignificant', 'prestigious')",0.1142965,0.0565698,-0.0577267
86,0.28113633,0.1968402,"('uninfluential', 'influential')",0.2811363,0.1968402,-0.0842961
87,-0.11406185,0.03682759,"('unsuccessful', 'successful')",-0.1140618,0.0368276,0.1508894
88,0.17892443,0.2080912,"('low', 'eminent')",0.1789244,0.2080912,0.0291668
