,blouse_male,blouse_female,tuple,average_male,average_female,female-male
64,-7.3956943,-6.7851286,"('shy', 'confident')",-7.3956943,-6.7851286,0.6105657
65,-0.23298964,0.066335335,"('insecure', 'secure')",-0.2329896,0.0663353,0.2993249
66,-0.35748988,-0.45165366,"('inactive', 'active')",-0.3574899,-0.4516537,-0.0941638
67,-0.17876859,-0.32070807,"('doubtful', 'determined')",-0.1787686,-0.3207081,-0.1419395
68,-1.364501,-1.2569723,"('dependent', 'independent')",-1.364501,-1.2569723,0.1075287
69,-1.7050503,-1.7726592,"('lazy', 'industrious')",-1.7050503,-1.7726592,-0.0676089
70,0.7956629,0.9038466,"('lethargic', 'energetic')",0.7956629,0.9038466,0.1081837
71,0.33312845,0.21640746,"('diffident', 'self-confident')",0.3331285,0.2164075,-0.116721
72,0.6870932,0.94295365,"('unambitious', 'ambitious')",0.6870932,0.9429536,0.2558604
73,-3.073714,-2.7808304,"('helpless', 'self-reliant')",-3.073714,-2.7808304,0.2928836
74,-0.05262816,-0.11182849,"('undedicated', 'dedicated')",-0.0526282,-0.1118285,-0.0592003
75,-1.1773463,-1.2466797,"('meek', 'impulsive')",-1.1773463,-1.2466797,-0.0693334
76,-0.12652616,-0.34463608,"('anxious', 'daring')",-0.1265262,-0.3446361,-0.2181099
77,-1.8387767,-1.382522,"('unmotivated', 'motivated')",-1.8387767,-1.382522,0.4562547
78,-0.77010757,-0.75903964,"('nonresilient', 'resilient')",-0.7701076,-0.7590396,0.011068
79,-0.2616499,-0.2633509,"('wavering', 'unwavering')",-0.2616499,-0.2633509,-0.001701
80,-0.074806705,-0.13501792,"('dominated', 'dominating')",-0.0748067,-0.1350179,-0.0602112
81,-0.689553,-0.5108085,"('submissive', 'aggressive')",-0.689553,-0.5108085,0.1787445
82,6.4305487,6.398285,"('poor', 'rich')",6.4305487,6.3982849,-0.0322638
83,-0.4107386,-0.37463677,"('powerless', 'powerful')",-0.4107386,-0.3746368,0.0361018
84,0.26689193,0.17515703,"('inferior', 'superior')",0.2668919,0.175157,-0.0917349
85,-1.12608,-1.2921607,"('insignificant', 'prestigious')",-1.12608,-1.2921607,-0.1660807
86,0.3883229,0.3753146,"('uninfluential', 'influential')",0.3883229,0.3753146,-0.0130083
87,0.16167158,0.22921966,"('unsuccessful', 'successful')",0.1616716,0.2292197,0.0675481
88,-0.32905534,-0.24677286,"('low', 'eminent')",-0.3290553,-0.2467729,0.0822824
