,head_male,head_female,tuple,average_male,average_female,female-male
23,6.175581,6.2342663,"('insincere', 'sincere')",6.175581,6.2342663,0.0586853
24,1.16217,1.1212817,"('dishonest', 'honest')",1.1621701,1.1212817,-0.0408884
25,-0.15535378,-0.21718156,"('egoistic', 'altruistic')",-0.1553538,-0.2171816,-0.0618278
26,0.6478809,0.5687586,"('hardhearted', 'benevolent')",0.6478809,0.5687586,-0.0791223
27,0.9311471,0.7946301,"('hardhearted', 'softhearted')",0.9311471,0.7946301,-0.136517
28,0.8306797,0.8582751,"('disloyal', 'loyal')",0.8306797,0.8582751,0.0275954
29,-0.9770866,-1.0145627,"('unfair', 'fair')",-0.9770866,-1.0145627,-0.0374761
30,0.998186,0.98020375,"('intolerant', 'tolerant')",0.998186,0.9802037,-0.0179823
31,-2.2292347,-2.2197306,"('evil', 'good')",-2.2292347,-2.2197306,0.0095041
32,1.2920367,1.2673268,"('unkind', 'kind')",1.2920367,1.2673268,-0.0247099
33,-0.72660464,-0.79515094,"('wrong', 'right')",-0.7266046,-0.7951509,-0.0685463
34,4.573898,4.702764,"('mean', 'honorable')",4.5738978,4.702764,0.1288662
35,-1.0550026,-1.2460834,"('corrupt', 'incorrupt')",-1.0550026,-1.2460834,-0.1910808
36,-1.0539075,-1.1483357,"('hostile', 'amicable')",-1.0539075,-1.1483357,-0.0944282
37,0.75476944,0.723325,"('fake', 'genuine')",0.7547694,0.723325,-0.0314444
38,0.115615495,0.159439,"('untruthful', 'truthful')",0.1156155,0.159439,0.0438235
39,0.5471015,0.52092427,"('exploitative', 'cooperative')",0.5471015,0.5209243,-0.0261772
40,-2.4240162,-2.5551186,"('stingy', 'generous')",-2.4240162,-2.5551186,-0.1311024
41,0.6917659,0.63690513,"('unforgiving', 'forgiving')",0.6917659,0.6369051,-0.0548608
42,-2.3499548,-2.4268527,"('unreliable', 'reliable')",-2.3499548,-2.4268527,-0.0768979
43,1.4838521,1.5263458,"('irresponsible', 'responsible')",1.4838521,1.5263458,0.0424937
44,-1.3975164,-1.4137058,"('prejudiced', 'unprejudiced')",-1.3975164,-1.4137058,-0.0161894
45,0.54828554,0.5103877,"('incompetent', 'competent')",0.5482855,0.5103877,-0.0378978
46,-0.099203885,-0.18107507,"('uncompetitive', 'competitive')",-0.0992039,-0.1810751,-0.0818712
47,4.8829355,5.0487356,"('stupid', 'smart')",4.8829355,5.0487356,0.1658001
48,0.9633058,0.90577,"('unintelligent', 'intelligent')",0.9633058,0.90577,-0.0575358
49,0.27354622,0.2810191,"('unable', 'able')",0.2735462,0.2810191,0.0074729
50,-0.025733694,-0.06968437,"('clumsy', 'skillful')",-0.0257337,-0.0696844,-0.0439507
51,1.2008909,1.0644178,"('uneducated', 'educated')",1.2008909,1.0644178,-0.1364731
52,-1.7151177,-1.7908444,"('irrational', 'rational')",-1.7151177,-1.7908444,-0.0757267
53,-0.36377728,-0.3804,"('uncreative', 'creative')",-0.3637773,-0.3804,-0.0166227
54,0.59496087,0.6775329,"('incapable', 'capable')",0.5949609,0.6775329,0.082572
55,1.4098324,1.3553902,"('incompetent', 'clever')",1.4098324,1.3553902,-0.0544422
56,1.25771,1.2613988,"('impractical', 'practical')",1.25771,1.2613988,0.0036888
57,-2.4172935,-2.4218366,"('unimaginative', 'imaginative')",-2.4172935,-2.4218366,-0.0045431
58,0.22490512,0.19762991,"('undiscriminating', 'discriminating')",0.2249051,0.1976299,-0.0272752
59,-0.4929943,-0.43658113,"('foolish', 'wise')",-0.4929943,-0.4365811,0.0564132
60,1.3153265,1.3787218,"('inefficient', 'efficient')",1.3153265,1.3787218,0.0633953
61,0.58424616,0.42533675,"('illogical', 'logical')",0.5842462,0.4253367,-0.1589095
62,1.244348,1.3335263,"('incompetent', 'brilliant')",1.244348,1.3335263,0.0891783
63,0.8699812,0.9442133,"('unperceptive', 'insightful')",0.8699812,0.9442133,0.0742321
64,-5.366383,-5.397296,"('shy', 'confident')",-5.3663831,-5.397296,-0.0309129
65,0.882394,0.91431195,"('insecure', 'secure')",0.882394,0.9143119,0.0319179
66,-0.3180818,-0.37323174,"('inactive', 'active')",-0.3180818,-0.3732317,-0.0551499
67,-0.072527744,0.02217104,"('doubtful', 'determined')",-0.0725277,0.022171,0.0946987
68,-0.32902882,-0.38346896,"('dependent', 'independent')",-0.3290288,-0.383469,-0.0544402
69,-2.4563594,-2.4575913,"('lazy', 'industrious')",-2.4563594,-2.4575913,-0.0012319
70,1.2599698,1.1760217,"('lethargic', 'energetic')",1.2599698,1.1760217,-0.0839481
71,0.061003327,0.14451636,"('diffident', 'self-confident')",0.0610033,0.1445164,0.0835131
72,1.0051199,1.0555881,"('unambitious', 'ambitious')",1.0051199,1.0555881,0.0504682
73,-2.8166895,-2.7572057,"('helpless', 'self-reliant')",-2.8166895,-2.7572057,0.0594838
74,0.35365635,0.27272415,"('undedicated', 'dedicated')",0.3536564,0.2727242,-0.0809322
75,-1.4586786,-1.381291,"('meek', 'impulsive')",-1.4586786,-1.381291,0.0773876
76,0.90253323,0.8606249,"('anxious', 'daring')",0.9025332,0.8606249,-0.0419083
77,-0.71535844,-0.6192776,"('unmotivated', 'motivated')",-0.7153584,-0.6192776,0.0960808
78,0.022015635,-0.041938815,"('nonresilient', 'resilient')",0.0220156,-0.0419388,-0.0639544
79,-0.5298863,-0.56123155,"('wavering', 'unwavering')",-0.5298863,-0.5612316,-0.0313453
80,0.9342992,0.8907491,"('dominated', 'dominating')",0.9342992,0.8907491,-0.0435501
81,0.57699883,0.66025245,"('submissive', 'aggressive')",0.5769988,0.6602525,0.0832537
82,5.3643165,5.4175305,"('poor', 'rich')",5.3643165,5.4175305,0.053214
83,-0.06997035,-0.09220753,"('powerless', 'powerful')",-0.0699703,-0.0922075,-0.0222372
84,0.60266143,0.62752616,"('inferior', 'superior')",0.6026614,0.6275262,0.0248648
85,-0.8889009,-0.9651019,"('insignificant', 'prestigious')",-0.8889009,-0.9651019,-0.076201
86,0.6927875,0.58155394,"('uninfluential', 'influential')",0.6927875,0.5815539,-0.1112336
87,0.51799965,0.60649824,"('unsuccessful', 'successful')",0.5179996,0.6064982,0.0884986
88,0.4747414,0.40765905,"('low', 'eminent')",0.4747414,0.4076591,-0.0670823
