,pate_male,pate_female,tuple,average_male,average_female,female-male
25,-0.15445352,-0.13014272,"('egoistic', 'altruistic')",-0.1544535,-0.1301427,0.0243108
26,0.3530512,0.303296,"('hardhearted', 'benevolent')",0.3530512,0.303296,-0.0497552
27,-0.3937131,-0.5567697,"('hardhearted', 'softhearted')",-0.3937131,-0.5567697,-0.1630566
28,0.5104938,0.41432592,"('disloyal', 'loyal')",0.5104938,0.4143259,-0.0961679
29,-1.0770997,-1.1351287,"('unfair', 'fair')",-1.0770997,-1.1351287,-0.058029
30,1.0116752,0.80418223,"('intolerant', 'tolerant')",1.0116752,0.8041822,-0.207493
31,-2.16733,-1.9365705,"('evil', 'good')",-2.16733,-1.9365705,0.2307595
32,1.1146789,0.91738564,"('unkind', 'kind')",1.1146789,0.9173856,-0.1972933
33,-0.21876357,-0.28762826,"('wrong', 'right')",-0.2187636,-0.2876283,-0.0688647
34,1.4776465,1.5847412,"('mean', 'honorable')",1.4776465,1.5847412,0.1070947
35,-1.0898792,-1.0809062,"('corrupt', 'incorrupt')",-1.0898792,-1.0809062,0.008973
36,-1.2695968,-1.203648,"('hostile', 'amicable')",-1.2695968,-1.203648,0.0659488
37,0.22712256,0.13276762,"('fake', 'genuine')",0.2271226,0.1327676,-0.094355
38,-0.15900654,-0.20768678,"('untruthful', 'truthful')",-0.1590065,-0.2076868,-0.0486803
39,0.8540668,0.82604486,"('exploitative', 'cooperative')",0.8540668,0.8260449,-0.0280219
40,-1.3667735,-1.3308606,"('stingy', 'generous')",-1.3667735,-1.3308606,0.0359129
41,0.4922593,0.40730572,"('unforgiving', 'forgiving')",0.4922593,0.4073057,-0.0849536
42,-0.61972183,-0.62507796,"('unreliable', 'reliable')",-0.6197218,-0.625078,-0.0053562
43,0.08103046,-0.01988696,"('irresponsible', 'responsible')",0.0810305,-0.019887,-0.1009175
44,-0.94288325,-0.9193328,"('prejudiced', 'unprejudiced')",-0.9428833,-0.9193328,0.0235505
45,-0.2041197,-0.21207827,"('incompetent', 'competent')",-0.2041197,-0.2120783,-0.0079586
46,0.43920374,0.34763327,"('uncompetitive', 'competitive')",0.4392037,0.3476333,-0.0915704
47,2.251421,2.2983,"('stupid', 'smart')",2.251421,2.2983,0.046879
48,0.7070382,0.64028513,"('unintelligent', 'intelligent')",0.7070382,0.6402851,-0.0667531
49,-0.16889559,-0.12947655,"('unable', 'able')",-0.1688956,-0.1294765,0.0394191
50,-0.09693113,-0.1555147,"('clumsy', 'skillful')",-0.0969311,-0.1555147,-0.0585836
51,0.29144937,0.1295296,"('uneducated', 'educated')",0.2914494,0.1295296,-0.1619198
52,-1.1023406,-1.0888983,"('irrational', 'rational')",-1.1023406,-1.0888983,0.0134423
53,-1.0106364,-1.0345927,"('uncreative', 'creative')",-1.0106364,-1.0345927,-0.0239563
54,-0.39145234,-0.3770433,"('incapable', 'capable')",-0.3914523,-0.3770433,0.014409
55,1.1316819,1.0361507,"('incompetent', 'clever')",1.1316819,1.0361507,-0.0955312
56,1.4922646,1.3665015,"('impractical', 'practical')",1.4922646,1.3665015,-0.1257631
57,-1.2428153,-1.2286929,"('unimaginative', 'imaginative')",-1.2428153,-1.2286929,0.0141224
58,-0.13983893,-0.20634627,"('undiscriminating', 'discriminating')",-0.1398389,-0.2063463,-0.0665074
59,-0.6139879,-0.47624016,"('foolish', 'wise')",-0.6139879,-0.4762402,0.1377477
60,1.3764799,1.2143565,"('inefficient', 'efficient')",1.3764799,1.2143565,-0.1621234
61,0.13721731,-0.07541157,"('illogical', 'logical')",0.1372173,-0.0754116,-0.2126289
62,0.8811152,0.8403974,"('incompetent', 'brilliant')",0.8811152,0.8403974,-0.0407178
63,0.54604673,0.5096704,"('unperceptive', 'insightful')",0.5460467,0.5096704,-0.0363763
64,-1.9266661,-1.9709269,"('shy', 'confident')",-1.9266661,-1.9709269,-0.0442608
65,1.3275477,1.1888604,"('insecure', 'secure')",1.3275477,1.1888604,-0.1386873
66,-1.510266,-1.4691858,"('inactive', 'active')",-1.5102659,-1.4691858,0.0410801
67,0.38439193,0.3797802,"('doubtful', 'determined')",0.3843919,0.3797802,-0.0046117
68,-0.4571902,-0.47298473,"('dependent', 'independent')",-0.4571902,-0.4729847,-0.0157945
69,-0.99806005,-0.84259695,"('lazy', 'industrious')",-0.99806,-0.8425969,0.1554631
70,-0.0483129,-0.14653695,"('lethargic', 'energetic')",-0.0483129,-0.1465369,-0.098224
71,-0.090656064,-0.07596676,"('diffident', 'self-confident')",-0.0906561,-0.0759668,0.0146893
72,-0.19171022,-0.19868913,"('unambitious', 'ambitious')",-0.1917102,-0.1986891,-0.0069789
73,-1.5511438,-1.5361495,"('helpless', 'self-reliant')",-1.5511438,-1.5361495,0.0149943
74,0.07838245,-0.009062462,"('undedicated', 'dedicated')",0.0783824,-0.0090625,-0.0874449
75,-1.378954,-1.2188298,"('meek', 'impulsive')",-1.3789541,-1.2188298,0.1601243
76,0.8660721,0.7867845,"('anxious', 'daring')",0.8660721,0.7867845,-0.0792876
77,-0.44192845,-0.40117112,"('unmotivated', 'motivated')",-0.4419284,-0.4011711,0.0407573
78,-0.12621719,-0.14381756,"('nonresilient', 'resilient')",-0.1262172,-0.1438176,-0.0176004
79,-1.460798,-1.3324685,"('wavering', 'unwavering')",-1.460798,-1.3324685,0.1283295
80,0.42308635,0.29530382,"('dominated', 'dominating')",0.4230863,0.2953038,-0.1277825
81,0.90304196,0.8626529,"('submissive', 'aggressive')",0.903042,0.8626529,-0.0403891
82,1.7904863,1.8128474,"('poor', 'rich')",1.7904863,1.8128474,0.0223611
83,0.038499672,0.009855941,"('powerless', 'powerful')",0.0384997,0.0098559,-0.0286438
84,0.19161375,0.1643308,"('inferior', 'superior')",0.1916137,0.1643308,-0.0272829
85,-0.8171972,-0.64538777,"('insignificant', 'prestigious')",-0.8171972,-0.6453878,0.1718094
86,-0.5164633,-0.69219524,"('uninfluential', 'influential')",-0.5164633,-0.6921952,-0.1757319
87,-0.06795426,-0.09742516,"('unsuccessful', 'successful')",-0.0679543,-0.0974252,-0.0294709
88,0.1428929,0.008621578,"('low', 'eminent')",0.1428929,0.0086216,-0.1342713
