,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
59,0.42827258,0.47906578,"('foolish', 'wise')",0.4282726,0.4790658,0.0507932
60,0.34389868,0.40745312,"('inefficient', 'efficient')",0.3438987,0.4074531,0.0635544
61,0.35119665,0.3210335,"('illogical', 'logical')",0.3511966,0.3210335,-0.0301631
62,0.09134246,0.193353,"('incompetent', 'brilliant')",0.0913425,0.193353,0.1020105
63,0.6397245,0.66671,"('unperceptive', 'insightful')",0.6397245,0.66671,0.0269855
64,-3.4882703,-3.3683128,"('shy', 'confident')",-3.4882703,-3.3683128,0.1199575
65,-0.8088411,-0.79879785,"('insecure', 'secure')",-0.8088411,-0.7987978,0.0100433
66,-0.044725798,-0.051243924,"('inactive', 'active')",-0.0447258,-0.0512439,-0.0065181
67,0.057024848,0.05088938,"('doubtful', 'determined')",0.0570248,0.0508894,-0.0061354
68,-0.18557188,-0.194994,"('dependent', 'independent')",-0.1855719,-0.194994,-0.0094221
69,0.32033226,0.3566275,"('lazy', 'industrious')",0.3203323,0.3566275,0.0362952
70,-0.8390425,-0.8100773,"('lethargic', 'energetic')",-0.8390425,-0.8100773,0.0289652
71,0.50984955,0.5439956,"('diffident', 'self-confident')",0.5098495,0.5439956,0.0341461
72,0.4428153,0.4900246,"('unambitious', 'ambitious')",0.4428153,0.4900246,0.0472093
73,-1.4264807,-1.3868968,"('helpless', 'self-reliant')",-1.4264807,-1.3868968,0.0395839
74,0.5663978,0.58096695,"('undedicated', 'dedicated')",0.5663978,0.5809669,0.0145691
75,0.093033835,0.16466308,"('meek', 'impulsive')",0.0930338,0.1646631,0.0716293
76,-0.28908482,-0.25046158,"('anxious', 'daring')",-0.2890848,-0.2504616,0.0386232
77,-0.45957214,-0.38425702,"('unmotivated', 'motivated')",-0.4595721,-0.384257,0.0753151
78,0.021159623,0.07636967,"('nonresilient', 'resilient')",0.0211596,0.0763697,0.0552101
79,-0.054377653,-0.020282943,"('wavering', 'unwavering')",-0.0543777,-0.0202829,0.0340948
80,0.18915564,0.18894611,"('dominated', 'dominating')",0.1891556,0.1889461,-0.0002095
81,-0.14539197,-0.15270871,"('submissive', 'aggressive')",-0.145392,-0.1527087,-0.0073167
82,3.1007252,3.0550916,"('poor', 'rich')",3.1007252,3.0550916,-0.0456336
83,0.23051262,0.10162035,"('powerless', 'powerful')",0.2305126,0.1016203,-0.1288923
84,0.39586684,0.40529358,"('inferior', 'superior')",0.3958668,0.4052936,0.0094268
85,0.6607993,0.56578785,"('insignificant', 'prestigious')",0.6607993,0.5657879,-0.0950114
86,0.13910912,0.041098118,"('uninfluential', 'influential')",0.1391091,0.0410981,-0.098011
87,0.043794222,0.07218235,"('unsuccessful', 'successful')",0.0437942,0.0721823,0.0283881
88,0.03060296,-0.04859973,"('low', 'eminent')",0.030603,-0.0485997,-0.0792027
