,scallops_male,scallops_female,tuple,average_male,average_female,female-male
73,-0.8002595,-0.7960881,"('helpless', 'self-reliant')",-0.8002595,-0.7960881,0.0041714
74,0.01047248,-0.009138297,"('undedicated', 'dedicated')",0.0104725,-0.0091383,-0.0196108
75,0.08912168,0.11423634,"('meek', 'impulsive')",0.0891217,0.1142363,0.0251146
76,0.004993614,0.15939496,"('anxious', 'daring')",0.0049936,0.159395,0.1544014
77,-1.2967838,-1.120512,"('unmotivated', 'motivated')",-1.2967838,-1.120512,0.1762718
78,0.011279447,0.020543512,"('nonresilient', 'resilient')",0.0112794,0.0205435,0.0092641
79,0.75556964,0.6667327,"('wavering', 'unwavering')",0.7555696,0.6667327,-0.0888369
80,-0.28948763,-0.15271354,"('dominated', 'dominating')",-0.2894876,-0.1527135,0.1367741
81,-1.1763573,-0.93948174,"('submissive', 'aggressive')",-1.1763573,-0.9394817,0.2368756
82,1.2975935,1.327367,"('poor', 'rich')",1.2975935,1.3273669,0.0297734
83,-0.5671833,-0.60065067,"('powerless', 'powerful')",-0.5671833,-0.6006507,-0.0334674
84,-0.18492796,-0.19393314,"('inferior', 'superior')",-0.184928,-0.1939331,-0.0090051
85,0.72351557,0.59683436,"('insignificant', 'prestigious')",0.7235156,0.5968344,-0.1266812
86,-1.8540337,-1.985117,"('uninfluential', 'influential')",-1.8540337,-1.985117,-0.1310833
87,0.2332515,0.25399062,"('unsuccessful', 'successful')",0.2332515,0.2539906,0.0207391
88,-0.95834273,-0.98110926,"('low', 'eminent')",-0.9583427,-0.9811093,-0.0227666
