,ladder_male,ladder_female,tuple,average_male,average_female,female-male
50,-0.0007980168,0.09923005,"('clumsy', 'skillful')",-0.000798,0.0992301,0.1000281
51,0.011181325,-0.03402387,"('uneducated', 'educated')",0.0111813,-0.0340239,-0.0452052
52,-0.67822164,-0.6917738,"('irrational', 'rational')",-0.6782216,-0.6917738,-0.0135522
53,0.14290224,0.16263665,"('uncreative', 'creative')",0.1429022,0.1626367,0.0197345
54,0.8886594,1.1641995,"('incapable', 'capable')",0.8886594,1.1641995,0.2755401
55,1.0056841,0.8333574,"('incompetent', 'clever')",1.0056841,0.8333574,-0.1723267
56,1.3619739,1.2913376,"('impractical', 'practical')",1.3619739,1.2913376,-0.0706363
57,-2.7127895,-2.68163,"('unimaginative', 'imaginative')",-2.7127895,-2.6816299,0.0311596
58,0.05783914,0.0626329,"('undiscriminating', 'discriminating')",0.0578391,0.0626329,0.0047938
59,-0.11329762,0.0045515597,"('foolish', 'wise')",-0.1132976,0.0045516,0.1178492
60,1.3112681,1.2087907,"('inefficient', 'efficient')",1.3112681,1.2087907,-0.1024774
61,0.34808686,0.108237095,"('illogical', 'logical')",0.3480869,0.1082371,-0.2398498
62,1.3526152,1.3756797,"('incompetent', 'brilliant')",1.3526152,1.3756797,0.0230645
63,0.76711303,0.8124059,"('unperceptive', 'insightful')",0.767113,0.8124059,0.0452929
64,-6.3588715,-6.3915825,"('shy', 'confident')",-6.3588715,-6.3915825,-0.032711
65,0.62359476,0.53763765,"('insecure', 'secure')",0.6235948,0.5376377,-0.0859571
66,-0.15450448,-0.16041034,"('inactive', 'active')",-0.1545045,-0.1604103,-0.0059058
67,-0.32044947,-0.2446692,"('doubtful', 'determined')",-0.3204495,-0.2446692,0.0757803
68,-0.82774794,-0.83710027,"('dependent', 'independent')",-0.8277479,-0.8371003,-0.0093524
69,-1.855438,-1.7927235,"('lazy', 'industrious')",-1.855438,-1.7927235,0.0627145
70,1.3450148,1.3266068,"('lethargic', 'energetic')",1.3450148,1.3266068,-0.018408
71,0.34190813,0.4000644,"('diffident', 'self-confident')",0.3419081,0.4000644,0.0581563
72,1.1487044,1.2381229,"('unambitious', 'ambitious')",1.1487044,1.2381229,0.0894185
73,-3.498659,-3.4172213,"('helpless', 'self-reliant')",-3.4986589,-3.4172213,0.0814376
74,0.050149076,-0.022853095,"('undedicated', 'dedicated')",0.0501491,-0.0228531,-0.0730022
75,-0.9489708,-0.7241729,"('meek', 'impulsive')",-0.9489708,-0.7241729,0.2247979
76,0.45155445,0.31707972,"('anxious', 'daring')",0.4515544,0.3170797,-0.1344747
77,-0.9978115,-0.9540073,"('unmotivated', 'motivated')",-0.9978115,-0.9540073,0.0438042
78,-0.44731203,-0.45929027,"('nonresilient', 'resilient')",-0.447312,-0.4592903,-0.0119783
79,-0.64433223,-0.48690125,"('wavering', 'unwavering')",-0.6443322,-0.4869013,0.1574309
80,-0.43106258,-0.55923533,"('dominated', 'dominating')",-0.4310626,-0.5592353,-0.1281727
81,-0.079182275,-0.15041526,"('submissive', 'aggressive')",-0.0791823,-0.1504153,-0.071233
82,6.9013686,7.067116,"('poor', 'rich')",6.9013686,7.0671158,0.1657472
83,-0.6693116,-0.67328656,"('powerless', 'powerful')",-0.6693116,-0.6732866,-0.003975
84,0.40898234,0.4453117,"('inferior', 'superior')",0.4089823,0.4453117,0.0363294
85,-1.2084788,-1.1674848,"('insignificant', 'prestigious')",-1.2084788,-1.1674848,0.040994
86,0.5157708,0.5057851,"('uninfluential', 'influential')",0.5157708,0.5057851,-0.0099857
87,-0.094874755,0.0076330304,"('unsuccessful', 'successful')",-0.0948748,0.007633,0.1025078
88,-0.17048056,-0.11626284,"('low', 'eminent')",-0.1704806,-0.1162628,0.0542178
