,autumn_male,autumn_female,tuple,average_male,average_female,female-male
22,-0.89660335,-0.9297061,"('untrustworthy', 'trustworthy')",-0.8966033,-0.9297061,-0.0331028
23,5.9851093,6.023094,"('insincere', 'sincere')",5.9851093,6.0230942,0.0379849
24,1.2388068,1.1144915,"('dishonest', 'honest')",1.2388068,1.1144915,-0.1243153
25,1.0888747,0.99778825,"('egoistic', 'altruistic')",1.0888747,0.9977883,-0.0910864
26,0.7987572,0.8258663,"('hardhearted', 'benevolent')",0.7987572,0.8258663,0.0271091
27,1.4858041,1.3571333,"('hardhearted', 'softhearted')",1.4858041,1.3571333,-0.1286708
28,0.94412094,0.9793438,"('disloyal', 'loyal')",0.9441209,0.9793438,0.0352229
29,-0.76108277,-0.83830243,"('unfair', 'fair')",-0.7610828,-0.8383024,-0.0772196
30,0.4704396,0.39098084,"('intolerant', 'tolerant')",0.4704396,0.3909808,-0.0794588
31,-0.87951547,-0.83041537,"('evil', 'good')",-0.8795155,-0.8304154,0.0491001
32,0.6467914,0.61748785,"('unkind', 'kind')",0.6467914,0.6174878,-0.0293036
33,-0.19798113,-0.1440715,"('wrong', 'right')",-0.1979811,-0.1440715,0.0539096
34,4.261126,4.338854,"('mean', 'honorable')",4.261126,4.3388538,0.0777278
35,-0.19110192,-0.3410493,"('corrupt', 'incorrupt')",-0.1911019,-0.3410493,-0.1499474
36,-0.2655075,-0.22524542,"('hostile', 'amicable')",-0.2655075,-0.2252454,0.0402621
37,0.83625066,0.76240885,"('fake', 'genuine')",0.8362507,0.7624089,-0.0738418
38,-0.29584026,-0.2410673,"('untruthful', 'truthful')",-0.2958403,-0.2410673,0.054773
39,0.29562855,0.2843286,"('exploitative', 'cooperative')",0.2956285,0.2843286,-0.0112999
40,-1.2908932,-1.561208,"('stingy', 'generous')",-1.2908932,-1.561208,-0.2703148
41,0.06447638,0.11532284,"('unforgiving', 'forgiving')",0.0644764,0.1153228,0.0508464
42,-2.7178817,-2.846195,"('unreliable', 'reliable')",-2.7178817,-2.846195,-0.1283133
43,0.33746058,0.2947876,"('irresponsible', 'responsible')",0.3374606,0.2947876,-0.042673
44,-0.9834289,-1.0254331,"('prejudiced', 'unprejudiced')",-0.9834289,-1.0254331,-0.0420042
45,-0.3406879,-0.35052896,"('incompetent', 'competent')",-0.3406879,-0.350529,-0.0098411
46,-0.84232616,-0.95515555,"('uncompetitive', 'competitive')",-0.8423262,-0.9551556,-0.1128294
47,4.7303066,4.8705544,"('stupid', 'smart')",4.7303066,4.8705544,0.1402478
48,0.1054472,0.051679127,"('unintelligent', 'intelligent')",0.1054472,0.0516791,-0.0537681
49,0.053894494,0.092806004,"('unable', 'able')",0.0538945,0.092806,0.0389115
50,-0.27755713,-0.26251185,"('clumsy', 'skillful')",-0.2775571,-0.2625118,0.0150453
51,0.22518021,0.06827688,"('uneducated', 'educated')",0.2251802,0.0682769,-0.1569033
52,-0.5966013,-0.5863889,"('irrational', 'rational')",-0.5966013,-0.5863889,0.0102124
53,-0.12314382,-0.15102623,"('uncreative', 'creative')",-0.1231438,-0.1510262,-0.0278824
54,1.1670136,1.2587057,"('incapable', 'capable')",1.1670136,1.2587057,0.0916921
55,0.21131465,0.17041016,"('incompetent', 'clever')",0.2113146,0.1704102,-0.0409044
56,0.18967359,0.19769427,"('impractical', 'practical')",0.1896736,0.1976943,0.0080207
57,-2.8873699,-2.913154,"('unimaginative', 'imaginative')",-2.8873699,-2.9131539,-0.025784
58,0.06052289,-0.0051579103,"('undiscriminating', 'discriminating')",0.0605229,-0.0051579,-0.0656808
59,-0.1704336,-0.12855028,"('foolish', 'wise')",-0.1704336,-0.1285503,0.0418833
60,-0.3666013,-0.35118994,"('inefficient', 'efficient')",-0.3666013,-0.3511899,0.0154114
61,-0.030350551,-0.12036583,"('illogical', 'logical')",-0.0303506,-0.1203658,-0.0900152
62,0.04888826,0.13720064,"('incompetent', 'brilliant')",0.0488883,0.1372006,0.0883123
63,-0.38460085,-0.3490443,"('unperceptive', 'insightful')",-0.3846008,-0.3490443,0.0355565
64,-6.48413,-6.479918,"('shy', 'confident')",-6.4841299,-6.479918,0.0042119
65,-0.5121145,-0.52488583,"('insecure', 'secure')",-0.5121145,-0.5248858,-0.0127713
66,0.08503041,0.018757842,"('inactive', 'active')",0.0850304,0.0187578,-0.0662726
67,-0.4117102,-0.35931745,"('doubtful', 'determined')",-0.4117102,-0.3593175,0.0523927
68,-0.6975377,-0.7881702,"('dependent', 'independent')",-0.6975377,-0.7881702,-0.0906325
69,-1.486881,-1.4655575,"('lazy', 'industrious')",-1.486881,-1.4655575,0.0213235
70,0.69260716,0.6010014,"('lethargic', 'energetic')",0.6926072,0.6010014,-0.0916058
71,0.5173933,0.53956896,"('diffident', 'self-confident')",0.5173933,0.539569,0.0221757
72,0.7205404,0.76831496,"('unambitious', 'ambitious')",0.7205404,0.768315,0.0477746
73,-3.0264223,-3.0544996,"('helpless', 'self-reliant')",-3.0264223,-3.0544996,-0.0280773
74,-0.0584944,-0.15497784,"('undedicated', 'dedicated')",-0.0584944,-0.1549778,-0.0964834
75,-0.44736883,-0.40291977,"('meek', 'impulsive')",-0.4473688,-0.4029198,0.044449
76,0.11933413,-0.0032165442,"('anxious', 'daring')",0.1193341,-0.0032165,-0.1225506
77,-1.4458005,-1.2505568,"('unmotivated', 'motivated')",-1.4458005,-1.2505568,0.1952437
78,-0.6961056,-0.65846413,"('nonresilient', 'resilient')",-0.6961056,-0.6584641,0.0376415
79,0.028854039,0.10044038,"('wavering', 'unwavering')",0.028854,0.1004404,0.0715864
80,-0.47302318,-0.5995353,"('dominated', 'dominating')",-0.4730232,-0.5995353,-0.1265121
81,-0.38443106,-0.42656708,"('submissive', 'aggressive')",-0.3844311,-0.4265671,-0.042136
82,6.155407,6.2408023,"('poor', 'rich')",6.155407,6.2408023,0.0853953
83,-0.18353054,-0.18112418,"('powerless', 'powerful')",-0.1835305,-0.1811242,0.0024063
84,0.7410066,0.6987746,"('inferior', 'superior')",0.7410066,0.6987746,-0.042232
85,0.22572944,0.20532347,"('insignificant', 'prestigious')",0.2257294,0.2053235,-0.0204059
86,0.01910938,-0.07386434,"('uninfluential', 'influential')",0.0191094,-0.0738643,-0.0929737
87,-0.48531786,-0.34064773,"('unsuccessful', 'successful')",-0.4853179,-0.3406477,0.1446702
88,0.24835265,0.19670345,"('low', 'eminent')",0.2483526,0.1967034,-0.0516492
