,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
50,0.020675238,0.12252298,"('clumsy', 'skillful')",-0.39374208,-0.47945,-0.1865334,-0.1784635,0.0080699
51,0.3712708,0.24389721,"('uneducated', 'educated')",-0.2332128,-0.31280214,0.069029,-0.0344525,-0.1034815
52,-0.50047094,-0.58378965,"('irrational', 'rational')",-0.14161527,-0.40903708,-0.3210431,-0.4964134,-0.1753703
53,-1.4538847,-1.4357142,"('uncreative', 'creative')",0.62191564,0.5537454,-0.4159845,-0.4409844,-0.0249999
54,-0.59706855,-0.6963903,"('incapable', 'capable')",1.0315598,0.99079424,0.2172456,0.147202,-0.0700436
55,0.8225112,0.91940653,"('incompetent', 'clever')",0.74527264,0.9434501,0.7838919,0.9314283,0.1475364
56,1.075359,1.0621991,"('impractical', 'practical')",0.7787113,0.9222807,0.9270352,0.99224,0.0652048
57,-0.058123242,-0.116591305,"('unimaginative', 'imaginative')",-0.8332104,-0.765617,-0.4456668,-0.4411042,0.0045626
58,0.19584946,0.22916423,"('undiscriminating', 'discriminating')",0.6275179,0.68411934,0.4116837,0.4566418,0.0449581
59,-0.062265493,-0.00665332,"('foolish', 'wise')",0.41526926,0.36853743,0.1765019,0.1809421,0.0044402
60,0.99675846,1.1168032,"('inefficient', 'efficient')",0.06091246,0.38395423,0.5288355,0.7503787,0.2215432
61,0.07701024,0.014725238,"('illogical', 'logical')",0.3820912,0.21516408,0.2295507,0.1149447,-0.114606
62,1.5478152,1.6585593,"('incompetent', 'brilliant')",0.7202339,0.88157636,1.1340246,1.2700678,0.1360432
63,-0.12478487,-0.099138156,"('unperceptive', 'insightful')",0.9129114,1.0359483,0.3940633,0.4684051,0.0743418
64,0.2608675,0.25223175,"('shy', 'confident')",-5.109423,-5.042466,-2.4242778,-2.3951173,0.0291605
65,0.6144275,0.6532576,"('insecure', 'secure')",0.26993152,0.51018393,0.4421795,0.5817208,0.1395413
66,-0.98854643,-1.0393614,"('inactive', 'active')",0.75141793,0.6349274,-0.1185642,-0.202217,-0.0836528
67,0.43601108,0.43331712,"('doubtful', 'determined')",-0.57002294,-0.4900888,-0.0670059,-0.0283858,0.0386201
68,-0.18350902,-0.09241089,"('dependent', 'independent')",-0.8221858,-0.72391266,-0.5028474,-0.4081618,0.0946856
69,-1.0038981,-0.94509906,"('lazy', 'industrious')",-0.21097782,-0.30145422,-0.607438,-0.6232767,-0.0158387
70,1.0243303,0.9892932,"('lethargic', 'energetic')",1.0592086,1.1911725,1.0417695,1.0902328,0.0484633
71,-0.59159464,-0.6251286,"('diffident', 'self-confident')",0.57602507,0.5295205,-0.0077848,-0.0478041,-0.0400193
72,-0.15672523,-0.1652275,"('unambitious', 'ambitious')",-0.20693126,-0.15566024,-0.1818282,-0.1604439,0.0213843
73,0.3075472,0.3317131,"('helpless', 'self-reliant')",-2.5769897,-2.5650752,-1.1347213,-1.116681,0.0180403
74,0.9324808,1.000789,"('undedicated', 'dedicated')",0.6194365,0.6362535,0.7759587,0.8185213,0.0425626
75,-0.8805203,-0.90764153,"('meek', 'impulsive')",-0.7498389,-0.73574734,-0.8151796,-0.8216944,-0.0065148
76,0.66010505,0.8369359,"('anxious', 'daring')",0.055605777,0.2909526,0.3578554,0.5639442,0.2060888
77,-0.060525835,0.013155118,"('unmotivated', 'motivated')",-0.7985572,-0.69731,-0.4295415,-0.3420774,0.0874641
78,-0.66372496,-0.58643466,"('nonresilient', 'resilient')",0.16755521,0.11696348,-0.2480849,-0.2347356,0.0133493
79,-1.0734153,-1.0766475,"('wavering', 'unwavering')",-0.093885526,-0.18958901,-0.5836504,-0.6331183,-0.0494679
80,0.84933454,0.7803097,"('dominated', 'dominating')",-0.9011723,-0.8035063,-0.0259189,-0.0115983,0.0143206
81,0.7008434,0.52301806,"('submissive', 'aggressive')",-0.6315889,-0.37287244,0.0346273,0.0750728,0.0404455
82,0.26374447,0.228695,"('poor', 'rich')",5.5583625,5.5615354,2.9110534,2.8951151,-0.0159383
83,-0.1253799,-0.07954153,"('powerless', 'powerful')",-1.3135449,-1.2703394,-0.7194624,-0.6749405,0.0445219
84,0.13565871,0.19456954,"('inferior', 'superior')",0.55078626,0.5442985,0.3432225,0.369434,0.0262115
85,-1.0059844,-1.0026102,"('insignificant', 'prestigious')",0.056607716,-0.15411615,-0.4746884,-0.5783632,-0.1036748
86,-0.5387166,-0.6357832,"('uninfluential', 'influential')",0.35011488,0.3544063,-0.0943009,-0.1406884,-0.0463875
87,0.23000716,0.11609818,"('unsuccessful', 'successful')",1.2622526,1.2715592,0.7461299,0.6938287,-0.0523012
88,0.5809137,0.429581,"('low', 'eminent')",0.5059027,0.39260575,0.5434082,0.4110934,-0.1323148
