,culture_male,culture_female,tuple,average_male,average_female,female-male
49,0.5459292,0.59062904,"('unable', 'able')",0.5459292,0.590629,0.0446998
50,-0.30907652,-0.2633328,"('clumsy', 'skillful')",-0.3090765,-0.2633328,0.0457437
51,0.53232545,0.43371502,"('uneducated', 'educated')",0.5323254,0.433715,-0.0986104
52,0.48413333,0.4581697,"('irrational', 'rational')",0.4841333,0.4581697,-0.0259636
53,0.22902742,0.17865056,"('uncreative', 'creative')",0.2290274,0.1786506,-0.0503768
54,1.2679032,1.3685862,"('incapable', 'capable')",1.2679032,1.3685862,0.100683
55,0.5644811,0.523079,"('incompetent', 'clever')",0.5644811,0.523079,-0.0414021
56,0.72505885,0.7075593,"('impractical', 'practical')",0.7250589,0.7075593,-0.0174996
57,-2.5941598,-2.6986232,"('unimaginative', 'imaginative')",-2.5941598,-2.6986232,-0.1044634
58,0.21407837,0.23001657,"('undiscriminating', 'discriminating')",0.2140784,0.2300166,0.0159382
59,0.6632961,0.6860203,"('foolish', 'wise')",0.6632961,0.6860203,0.0227242
60,0.13735302,0.18702574,"('inefficient', 'efficient')",0.137353,0.1870257,0.0496727
61,0.44494504,0.23051178,"('illogical', 'logical')",0.444945,0.2305118,-0.2144332
62,0.9508477,0.9843288,"('incompetent', 'brilliant')",0.9508477,0.9843288,0.0334811
63,0.38781673,0.3968833,"('unperceptive', 'insightful')",0.3878167,0.3968833,0.0090666
64,-6.6102233,-6.556197,"('shy', 'confident')",-6.6102233,-6.5561972,0.0540261
65,0.12115061,0.051380485,"('insecure', 'secure')",0.1211506,0.0513805,-0.0697701
66,-0.7872333,-0.7797582,"('inactive', 'active')",-0.7872333,-0.7797582,0.0074751
67,-0.2574632,-0.23856436,"('doubtful', 'determined')",-0.2574632,-0.2385644,0.0188988
68,-1.050343,-1.0319778,"('dependent', 'independent')",-1.050343,-1.0319778,0.0183652
69,-1.5959649,-1.5193034,"('lazy', 'industrious')",-1.5959649,-1.5193034,0.0766615
70,0.17187868,0.23389578,"('lethargic', 'energetic')",0.1718787,0.2338958,0.0620171
71,0.16935685,0.22973886,"('diffident', 'self-confident')",0.1693569,0.2297389,0.060382
72,0.31117633,0.4155847,"('unambitious', 'ambitious')",0.3111763,0.4155847,0.1044084
73,-3.0164487,-2.8364148,"('helpless', 'self-reliant')",-3.0164487,-2.8364148,0.1800339
74,0.1002928,0.06542137,"('undedicated', 'dedicated')",0.1002928,0.0654214,-0.0348714
75,-0.90568817,-0.8868429,"('meek', 'impulsive')",-0.9056882,-0.8868429,0.0188453
76,0.14234234,0.041757546,"('anxious', 'daring')",0.1423423,0.0417575,-0.1005848
77,-1.3085718,-1.1525003,"('unmotivated', 'motivated')",-1.3085718,-1.1525003,0.1560715
78,-0.9183407,-0.9481361,"('nonresilient', 'resilient')",-0.9183407,-0.9481361,-0.0297954
79,0.31465,0.43200475,"('wavering', 'unwavering')",0.31465,0.4320047,0.1173547
80,-0.3062346,-0.43346813,"('dominated', 'dominating')",-0.3062346,-0.4334681,-0.1272335
81,-0.27774107,-0.32987818,"('submissive', 'aggressive')",-0.2777411,-0.3298782,-0.0521371
82,5.925818,6.0451336,"('poor', 'rich')",5.925818,6.0451336,0.1193156
83,-0.2623614,-0.29852474,"('powerless', 'powerful')",-0.2623614,-0.2985247,-0.0361633
84,-0.0918254,-0.07827914,"('inferior', 'superior')",-0.0918254,-0.0782791,0.0135463
85,0.2653309,0.2673633,"('insignificant', 'prestigious')",0.2653309,0.2673633,0.0020324
86,0.46739718,0.37228987,"('uninfluential', 'influential')",0.4673972,0.3722899,-0.0951073
87,0.3372282,0.3842562,"('unsuccessful', 'successful')",0.3372282,0.3842562,0.047028
88,0.3858293,0.42335448,"('low', 'eminent')",0.3858293,0.4233545,0.0375252
