,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
73,0.7772005,0.89987266,"('helpless', 'self-reliant')",0.7772005,0.8998727,0.1226722
74,0.98322463,0.9611567,"('undedicated', 'dedicated')",0.9832246,0.9611567,-0.0220679
75,0.03456109,0.11821453,"('meek', 'impulsive')",0.0345611,0.1182145,0.0836534
76,-1.0864474,-1.1663443,"('anxious', 'daring')",-1.0864474,-1.1663443,-0.0798969
77,1.4862235,1.4641804,"('unmotivated', 'motivated')",1.4862235,1.4641804,-0.0220431
78,0.43143457,0.33817407,"('nonresilient', 'resilient')",0.4314346,0.3381741,-0.0932605
79,-0.27076313,-0.28096431,"('wavering', 'unwavering')",-0.2707631,-0.2809643,-0.0102012
80,0.68662244,0.6213737,"('dominated', 'dominating')",0.6866224,0.6213737,-0.0652487
81,1.9042283,1.8862292,"('submissive', 'aggressive')",1.9042283,1.8862292,-0.0179991
82,-1.2057194,-1.2398036,"('poor', 'rich')",-1.2057194,-1.2398036,-0.0340842
83,1.1737946,1.1833603,"('powerless', 'powerful')",1.1737946,1.1833603,0.0095657
84,1.3255719,1.2907946,"('inferior', 'superior')",1.3255719,1.2907946,-0.0347773
85,0.6385102,0.63945717,"('insignificant', 'prestigious')",0.6385102,0.6394572,0.000947
86,0.89501,0.77917194,"('uninfluential', 'influential')",0.89501,0.7791719,-0.1158381
87,0.3722403,0.25935134,"('unsuccessful', 'successful')",0.3722403,0.2593513,-0.112889
88,0.9075082,0.8317904,"('low', 'eminent')",0.9075082,0.8317904,-0.0757178
