,collapse_male,collapse_female,tuple,average_male,average_female,female-male
50,-0.62813234,-0.5157586,"('clumsy', 'skillful')",-0.6281323,-0.5157586,0.1123737
51,0.7400997,0.7416883,"('uneducated', 'educated')",0.7400997,0.7416883,0.0015886
52,-1.2513317,-1.1759909,"('irrational', 'rational')",-1.2513317,-1.1759909,0.0753408
53,0.004089604,0.12098825,"('uncreative', 'creative')",0.0040896,0.1209882,0.1168986
54,0.655416,0.884696,"('incapable', 'capable')",0.655416,0.884696,0.22928
55,1.630881,1.5852201,"('incompetent', 'clever')",1.630881,1.5852201,-0.0456609
56,1.0363952,1.0197601,"('impractical', 'practical')",1.0363952,1.0197601,-0.0166351
57,-2.0067704,-2.0341358,"('unimaginative', 'imaginative')",-2.0067704,-2.0341358,-0.0273654
58,0.0132633,-0.011346661,"('undiscriminating', 'discriminating')",0.0132633,-0.0113467,-0.02461
59,-0.72567505,-0.518788,"('foolish', 'wise')",-0.725675,-0.518788,0.206887
60,1.1699499,1.1739979,"('inefficient', 'efficient')",1.1699499,1.1739979,0.004048
61,0.6074593,0.46987548,"('illogical', 'logical')",0.6074593,0.4698755,-0.1375838
62,1.8086506,1.9062682,"('incompetent', 'brilliant')",1.8086506,1.9062682,0.0976176
63,0.9920337,1.1051717,"('unperceptive', 'insightful')",0.9920337,1.1051717,0.113138
64,-5.2695374,-5.2889585,"('shy', 'confident')",-5.2695374,-5.2889585,-0.0194211
65,1.648833,1.5530981,"('insecure', 'secure')",1.648833,1.5530981,-0.0957349
66,-0.32543746,-0.38471207,"('inactive', 'active')",-0.3254375,-0.3847121,-0.0592746
67,-0.6928623,-0.6564974,"('doubtful', 'determined')",-0.6928623,-0.6564974,0.0363649
68,-0.42483786,-0.31279936,"('dependent', 'independent')",-0.4248379,-0.3127994,0.1120385
69,-2.4099917,-2.2430632,"('lazy', 'industrious')",-2.4099917,-2.2430632,0.1669285
70,2.2485237,2.178342,"('lethargic', 'energetic')",2.2485237,2.1783421,-0.0701816
71,-0.104461536,0.069715865,"('diffident', 'self-confident')",-0.1044615,0.0697159,0.1741774
72,1.0298436,1.1325111,"('unambitious', 'ambitious')",1.0298436,1.1325111,0.1026675
73,-3.2970088,-3.1692548,"('helpless', 'self-reliant')",-3.2970088,-3.1692548,0.127754
74,0.18588746,0.13016054,"('undedicated', 'dedicated')",0.1858875,0.1301605,-0.055727
75,-1.1497922,-1.0163914,"('meek', 'impulsive')",-1.1497922,-1.0163914,0.1334008
76,1.5768471,1.4518124,"('anxious', 'daring')",1.5768471,1.4518124,-0.1250347
77,-1.0116757,-0.94470465,"('unmotivated', 'motivated')",-1.0116757,-0.9447047,0.066971
78,-0.6242923,-0.53595424,"('nonresilient', 'resilient')",-0.6242923,-0.5359542,0.0883381
79,-0.78854686,-0.68952554,"('wavering', 'unwavering')",-0.7885469,-0.6895255,0.0990214
80,0.6159696,0.41853818,"('dominated', 'dominating')",0.6159696,0.4185382,-0.1974314
81,1.04926,0.9484704,"('submissive', 'aggressive')",1.04926,0.9484704,-0.1007896
82,6.1865625,6.481792,"('poor', 'rich')",6.1865625,6.481792,0.2952295
83,-0.40696153,-0.44180596,"('powerless', 'powerful')",-0.4069615,-0.441806,-0.0348445
84,0.19374245,0.18913117,"('inferior', 'superior')",0.1937425,0.1891312,-0.0046113
85,-2.1887944,-2.1000187,"('insignificant', 'prestigious')",-2.1887944,-2.1000187,0.0887757
86,0.77410424,0.7718239,"('uninfluential', 'influential')",0.7741042,0.7718239,-0.0022803
87,0.038911358,0.19717985,"('unsuccessful', 'successful')",0.0389114,0.1971799,0.1582685
88,-0.009871904,0.072006956,"('low', 'eminent')",-0.0098719,0.072007,0.0818789
