,blackboard_male,blackboard_female,tuple,average_male,average_female,female-male
56,1.9978654,1.9950801,"('impractical', 'practical')",1.9978654,1.9950801,-0.0027853
57,-0.59060293,-0.69730693,"('unimaginative', 'imaginative')",-0.5906029,-0.6973069,-0.106704
58,-0.022523656,-0.05570083,"('undiscriminating', 'discriminating')",-0.0225237,-0.0557008,-0.0331771
59,-0.69593567,-0.7446498,"('foolish', 'wise')",-0.6959357,-0.7446498,-0.0487141
60,2.1584516,2.1795535,"('inefficient', 'efficient')",2.1584516,2.1795535,0.0211019
61,0.9278348,0.7140282,"('illogical', 'logical')",0.9278348,0.7140282,-0.2138066
62,1.6814314,1.7503881,"('incompetent', 'brilliant')",1.6814314,1.7503881,0.0689567
63,0.74058104,0.8008803,"('unperceptive', 'insightful')",0.740581,0.8008803,0.0602993
64,-1.4420139,-1.5268354,"('shy', 'confident')",-1.4420139,-1.5268354,-0.0848215
65,1.0733892,1.0135828,"('insecure', 'secure')",1.0733892,1.0135828,-0.0598064
66,-1.1883044,-1.1792248,"('inactive', 'active')",-1.1883044,-1.1792248,0.0090796
67,0.87411433,0.843974,"('doubtful', 'determined')",0.8741143,0.843974,-0.0301403
68,-0.09146398,-0.13153365,"('dependent', 'independent')",-0.091464,-0.1315337,-0.0400697
69,-2.196505,-2.152123,"('lazy', 'industrious')",-2.1965051,-2.152123,0.0443821
70,1.3885164,1.3357975,"('lethargic', 'energetic')",1.3885164,1.3357975,-0.0527189
71,0.068158925,0.10918377,"('diffident', 'self-confident')",0.0681589,0.1091838,0.0410249
72,-0.08198293,-0.025673933,"('unambitious', 'ambitious')",-0.0819829,-0.0256739,0.056309
73,-0.8487498,-0.78498775,"('helpless', 'self-reliant')",-0.8487498,-0.7849877,0.0637621
74,0.57993597,0.5760407,"('undedicated', 'dedicated')",0.579936,0.5760407,-0.0038953
75,-0.7036163,-0.6660844,"('meek', 'impulsive')",-0.7036163,-0.6660844,0.0375319
76,0.7864348,0.8413117,"('anxious', 'daring')",0.7864348,0.8413117,0.0548769
77,-0.43573594,-0.37155434,"('unmotivated', 'motivated')",-0.4357359,-0.3715543,0.0641816
78,-0.51073086,-0.40902346,"('nonresilient', 'resilient')",-0.5107309,-0.4090235,0.1017074
79,-1.3886505,-1.3279831,"('wavering', 'unwavering')",-1.3886505,-1.3279831,0.0606674
80,1.6086226,1.5792491,"('dominated', 'dominating')",1.6086226,1.5792491,-0.0293735
81,1.6578103,1.6286169,"('submissive', 'aggressive')",1.6578103,1.6286169,-0.0291934
82,1.5640724,1.6031225,"('poor', 'rich')",1.5640724,1.6031225,0.0390501
83,0.20410138,0.13464782,"('powerless', 'powerful')",0.2041014,0.1346478,-0.0694536
84,0.21201491,0.178296,"('inferior', 'superior')",0.2120149,0.178296,-0.0337189
85,-1.8125561,-1.7844402,"('insignificant', 'prestigious')",-1.8125561,-1.7844402,0.0281159
86,0.31755087,0.16368018,"('uninfluential', 'influential')",0.3175509,0.1636802,-0.1538707
87,0.70848876,0.6661192,"('unsuccessful', 'successful')",0.7084888,0.6661192,-0.0423696
88,-0.042975318,-0.10467443,"('low', 'eminent')",-0.0429753,-0.1046744,-0.0616991
