,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
78,-0.32910275,-0.32648796,"('nonresilient', 'resilient')",-0.3291028,-0.326488,0.0026148
79,-0.07888377,-0.08867421,"('wavering', 'unwavering')",-0.0788838,-0.0886742,-0.0097904
80,-0.093637094,-0.03253259,"('dominated', 'dominating')",-0.0936371,-0.0325326,0.0611045
81,-0.1307266,0.029909234,"('submissive', 'aggressive')",-0.1307266,0.0299092,0.1606358
82,6.8733644,7.0313916,"('poor', 'rich')",6.8733644,7.0313916,0.1580272
83,-0.79407835,-0.74039555,"('powerless', 'powerful')",-0.7940784,-0.7403955,0.0536829
84,0.3130236,0.31078056,"('inferior', 'superior')",0.3130236,0.3107806,-0.002243
85,-1.2008666,-1.2995777,"('insignificant', 'prestigious')",-1.2008666,-1.2995777,-0.0987111
86,0.3437866,0.39763892,"('uninfluential', 'influential')",0.3437866,0.3976389,0.0538523
87,0.08588031,0.2756498,"('unsuccessful', 'successful')",0.0858803,0.2756498,0.1897695
88,-0.07705913,0.027408494,"('low', 'eminent')",-0.0770591,0.0274085,0.1044676
