,honor_male,honor_female,tuple,average_male,average_female,female-male
40,-0.8534169,-1.0393276,"('stingy', 'generous')",-0.8534169,-1.0393276,-0.1859107
41,-0.12687168,-0.12496312,"('unforgiving', 'forgiving')",-0.1268717,-0.1249631,0.0019086
42,-1.8697282,-1.9689388,"('unreliable', 'reliable')",-1.8697282,-1.9689388,-0.0992106
43,0.54623985,0.4631964,"('irresponsible', 'responsible')",0.5462399,0.4631964,-0.0830435
44,-0.8594645,-0.89784735,"('prejudiced', 'unprejudiced')",-0.8594645,-0.8978474,-0.0383829
45,-0.5180558,-0.6347633,"('incompetent', 'competent')",-0.5180558,-0.6347633,-0.1167075
46,-0.7810813,-0.91077834,"('uncompetitive', 'competitive')",-0.7810813,-0.9107783,-0.129697
47,4.66667,4.7988644,"('stupid', 'smart')",4.6666698,4.7988644,0.1321946
48,0.43634483,0.4062637,"('unintelligent', 'intelligent')",0.4363448,0.4062637,-0.0300811
49,0.24138787,0.23822232,"('unable', 'able')",0.2413879,0.2382223,-0.0031656
50,-0.23009774,-0.20673865,"('clumsy', 'skillful')",-0.2300977,-0.2067387,0.023359
51,0.56163806,0.42939705,"('uneducated', 'educated')",0.5616381,0.429397,-0.1322411
52,-0.12866324,-0.08486071,"('irrational', 'rational')",-0.1286632,-0.0848607,0.0438025
53,-0.076492414,-0.11687485,"('uncreative', 'creative')",-0.0764924,-0.1168749,-0.0403825
54,1.0296798,1.0835537,"('incapable', 'capable')",1.0296798,1.0835537,0.0538739
55,0.4855872,0.37708807,"('incompetent', 'clever')",0.4855872,0.3770881,-0.1084991
56,0.07595655,-0.017816663,"('impractical', 'practical')",0.0759566,-0.0178167,-0.0937733
57,-2.7009153,-2.7405906,"('unimaginative', 'imaginative')",-2.7009153,-2.7405906,-0.0396753
58,0.13804536,0.012304664,"('undiscriminating', 'discriminating')",0.1380454,0.0123047,-0.1257407
59,-0.16249844,-0.09175846,"('foolish', 'wise')",-0.1624984,-0.0917585,0.0707399
60,-0.18241155,-0.23329145,"('inefficient', 'efficient')",-0.1824116,-0.2332914,-0.0508798
61,0.21564189,0.019292414,"('illogical', 'logical')",0.2156419,0.0192924,-0.1963495
62,0.053270888,0.06545956,"('incompetent', 'brilliant')",0.0532709,0.0654596,0.0121887
63,-0.43825945,-0.46935436,"('unperceptive', 'insightful')",-0.4382595,-0.4693544,-0.0310949
64,-6.2392044,-6.2458296,"('shy', 'confident')",-6.2392044,-6.2458296,-0.0066252
65,0.040738694,-0.009217337,"('insecure', 'secure')",0.0407387,-0.0092173,-0.049956
66,-0.15984759,-0.22278558,"('inactive', 'active')",-0.1598476,-0.2227856,-0.062938
67,-0.6214163,-0.57455844,"('doubtful', 'determined')",-0.6214163,-0.5745584,0.0468579
68,-0.56775093,-0.74147815,"('dependent', 'independent')",-0.5677509,-0.7414781,-0.1737272
69,-1.8951433,-1.8422799,"('lazy', 'industrious')",-1.8951433,-1.8422799,0.0528634
70,0.8999145,0.75942993,"('lethargic', 'energetic')",0.8999145,0.7594299,-0.1404846
71,0.466031,0.51819074,"('diffident', 'self-confident')",0.466031,0.5181907,0.0521597
72,0.59501576,0.705519,"('unambitious', 'ambitious')",0.5950158,0.705519,0.1105032
73,-2.3047764,-2.244113,"('helpless', 'self-reliant')",-2.3047764,-2.244113,0.0606634
74,0.05463833,-0.12881905,"('undedicated', 'dedicated')",0.0546383,-0.128819,-0.1834573
75,-0.7429605,-0.62837833,"('meek', 'impulsive')",-0.7429605,-0.6283783,0.1145822
76,0.9012464,0.7728077,"('anxious', 'daring')",0.9012464,0.7728077,-0.1284387
77,-1.6932214,-1.4859229,"('unmotivated', 'motivated')",-1.6932214,-1.4859229,0.2072985
78,-0.7157781,-0.68012536,"('nonresilient', 'resilient')",-0.7157781,-0.6801254,0.0356527
79,0.07760802,0.16722004,"('wavering', 'unwavering')",0.077608,0.16722,0.089612
80,-0.48233438,-0.6254211,"('dominated', 'dominating')",-0.4823344,-0.6254211,-0.1430867
81,-0.21636927,-0.25912562,"('submissive', 'aggressive')",-0.2163693,-0.2591256,-0.0427563
82,6.12802,6.2438316,"('poor', 'rich')",6.1280198,6.2438316,0.1158118
83,-0.33128452,-0.28333628,"('powerless', 'powerful')",-0.3312845,-0.2833363,0.0479482
84,0.6754061,0.65957767,"('inferior', 'superior')",0.6754061,0.6595777,-0.0158284
85,0.04771637,0.092947826,"('insignificant', 'prestigious')",0.0477164,0.0929478,0.0452314
86,-0.0046891496,-0.12420237,"('uninfluential', 'influential')",-0.0046891,-0.1242024,-0.1195133
87,-0.5688356,-0.5214901,"('unsuccessful', 'successful')",-0.5688356,-0.5214901,0.0473455
88,0.17223133,0.13882214,"('low', 'eminent')",0.1722313,0.1388221,-0.0334092
