,screw_male,screw_female,tuple,average_male,average_female,female-male
36,-0.74723047,-0.9354915,"('hostile', 'amicable')",-0.7472305,-0.9354915,-0.188261
37,0.8496322,0.8458112,"('fake', 'genuine')",0.8496322,0.8458112,-0.003821
38,-0.3703686,-0.3009976,"('untruthful', 'truthful')",-0.3703686,-0.3009976,0.069371
39,0.3552362,0.36035398,"('exploitative', 'cooperative')",0.3552362,0.360354,0.0051178
40,-1.4201342,-1.5959038,"('stingy', 'generous')",-1.4201342,-1.5959038,-0.1757696
41,-0.04237035,-0.0062489603,"('unforgiving', 'forgiving')",-0.0423703,-0.006249,0.0361213
42,-2.4413803,-2.455185,"('unreliable', 'reliable')",-2.4413803,-2.4551849,-0.0138046
43,0.925973,1.0598401,"('irresponsible', 'responsible')",0.925973,1.0598401,0.1338671
44,-0.76227486,-0.7709159,"('prejudiced', 'unprejudiced')",-0.7622749,-0.7709159,-0.008641
45,0.04609646,0.084249415,"('incompetent', 'competent')",0.0460965,0.0842494,0.0381529
46,-0.63360465,-0.552734,"('uncompetitive', 'competitive')",-0.6336046,-0.552734,0.0808706
47,5.283229,5.4766126,"('stupid', 'smart')",5.2832289,5.4766126,0.1933837
48,0.3533087,0.45168093,"('unintelligent', 'intelligent')",0.3533087,0.4516809,0.0983722
49,-0.16188034,-0.10570313,"('unable', 'able')",-0.1618803,-0.1057031,0.0561772
50,-0.50676966,-0.5611421,"('clumsy', 'skillful')",-0.5067697,-0.5611421,-0.0543724
51,0.49241167,0.47618765,"('uneducated', 'educated')",0.4924117,0.4761876,-0.0162241
52,-0.42767534,-0.6484555,"('irrational', 'rational')",-0.4276753,-0.6484555,-0.2207802
53,-0.1796577,-0.23649532,"('uncreative', 'creative')",-0.1796577,-0.2364953,-0.0568376
54,0.9285896,0.9618789,"('incapable', 'capable')",0.9285896,0.9618789,0.0332893
55,0.70994455,0.85029626,"('incompetent', 'clever')",0.7099445,0.8502963,0.1403518
56,0.36682677,0.4769149,"('impractical', 'practical')",0.3668268,0.4769149,0.1100881
57,-2.7866466,-2.75526,"('unimaginative', 'imaginative')",-2.7866466,-2.75526,0.0313866
58,0.101685084,0.12074284,"('undiscriminating', 'discriminating')",0.1016851,0.1207428,0.0190577
59,-0.207794,-0.28913167,"('foolish', 'wise')",-0.207794,-0.2891317,-0.0813377
60,0.45133126,0.7502012,"('inefficient', 'efficient')",0.4513313,0.7502012,0.2988699
61,0.1170204,0.04853639,"('illogical', 'logical')",0.1170204,0.0485364,-0.068484
62,0.28409716,0.4437504,"('incompetent', 'brilliant')",0.2840972,0.4437504,0.1596532
63,-0.1334037,-0.018506423,"('unperceptive', 'insightful')",-0.1334037,-0.0185064,0.1148973
64,-6.4025593,-6.3878274,"('shy', 'confident')",-6.4025593,-6.3878274,0.0147319
65,0.19908555,0.3163356,"('insecure', 'secure')",0.1990855,0.3163356,0.1172501
66,-0.006234981,-0.14887978,"('inactive', 'active')",-0.006235,-0.1488798,-0.1426448
67,-0.403629,-0.29720253,"('doubtful', 'determined')",-0.403629,-0.2972025,0.1064265
68,-0.7346036,-0.73298997,"('dependent', 'independent')",-0.7346036,-0.73299,0.0016136
69,-2.0616224,-2.202753,"('lazy', 'industrious')",-2.0616224,-2.2027531,-0.1411307
70,1.2478307,1.2746032,"('lethargic', 'energetic')",1.2478307,1.2746032,0.0267725
71,0.78413814,0.7545293,"('diffident', 'self-confident')",0.7841381,0.7545293,-0.0296088
72,0.5966141,0.72741073,"('unambitious', 'ambitious')",0.5966141,0.7274107,0.1307966
73,-3.112295,-3.1353853,"('helpless', 'self-reliant')",-3.1122949,-3.1353853,-0.0230904
74,0.08005917,0.004207084,"('undedicated', 'dedicated')",0.0800592,0.0042071,-0.0758521
75,-0.7825536,-0.80168426,"('meek', 'impulsive')",-0.7825536,-0.8016843,-0.0191307
76,0.8848545,0.9926329,"('anxious', 'daring')",0.8848545,0.9926329,0.1077784
77,-1.5898001,-1.3708432,"('unmotivated', 'motivated')",-1.5898001,-1.3708432,0.2189569
78,-0.63164514,-0.6410647,"('nonresilient', 'resilient')",-0.6316451,-0.6410647,-0.0094196
79,-0.32913205,-0.4043541,"('wavering', 'unwavering')",-0.3291321,-0.4043541,-0.075222
80,-0.3056536,-0.30748045,"('dominated', 'dominating')",-0.3056536,-0.3074805,-0.0018269
81,0.06330561,0.22702706,"('submissive', 'aggressive')",0.0633056,0.2270271,0.1637215
82,6.2293553,6.3378725,"('poor', 'rich')",6.2293553,6.3378725,0.1085172
83,-0.28393123,-0.23232895,"('powerless', 'powerful')",-0.2839312,-0.232329,0.0516022
84,0.5277889,0.5252063,"('inferior', 'superior')",0.5277889,0.5252063,-0.0025826
85,-0.3447562,-0.5399706,"('insignificant', 'prestigious')",-0.3447562,-0.5399706,-0.1952144
86,0.17700131,0.18012622,"('uninfluential', 'influential')",0.1770013,0.1801262,0.0031249
87,-0.57383025,-0.5026929,"('unsuccessful', 'successful')",-0.5738302,-0.5026929,0.0711373
88,0.26616544,0.26509845,"('low', 'eminent')",0.2661654,0.2650985,-0.0010669
