,hold_male,hold_female,tuple,average_male,average_female,female-male
40,-1.4300324,-1.5209322,"('stingy', 'generous')",-1.4300324,-1.5209322,-0.0908998
41,0.65197605,0.48971105,"('unforgiving', 'forgiving')",0.651976,0.489711,-0.162265
42,-2.220754,-2.278149,"('unreliable', 'reliable')",-2.2207539,-2.2781489,-0.057395
43,0.86921805,0.9964846,"('irresponsible', 'responsible')",0.8692181,0.9964846,0.1272665
44,-1.1392326,-1.1757047,"('prejudiced', 'unprejudiced')",-1.1392326,-1.1757047,-0.0364721
45,0.5797677,0.4504742,"('incompetent', 'competent')",0.5797677,0.4504742,-0.1292935
46,-0.43431294,-0.44303855,"('uncompetitive', 'competitive')",-0.4343129,-0.4430386,-0.0087257
47,4.8477206,5.056273,"('stupid', 'smart')",4.8477206,5.056273,0.2085524
48,0.36939982,0.4320711,"('unintelligent', 'intelligent')",0.3693998,0.4320711,0.0626713
49,-0.46153286,-0.3395203,"('unable', 'able')",-0.4615329,-0.3395203,0.1220126
50,-0.4931106,-0.5270152,"('clumsy', 'skillful')",-0.4931106,-0.5270152,-0.0339046
51,0.2953179,0.36167312,"('uneducated', 'educated')",0.2953179,0.3616731,0.0663552
52,-0.008175446,-0.22250818,"('irrational', 'rational')",-0.0081754,-0.2225082,-0.2143328
53,-0.06927472,-0.18314841,"('uncreative', 'creative')",-0.0692747,-0.1831484,-0.1138737
54,0.8125983,0.8703883,"('incapable', 'capable')",0.8125983,0.8703883,0.05779
55,0.785154,0.9046383,"('incompetent', 'clever')",0.785154,0.9046383,0.1194843
56,0.14948434,0.22038272,"('impractical', 'practical')",0.1494843,0.2203827,0.0708984
57,-1.8436617,-2.0236433,"('unimaginative', 'imaginative')",-1.8436617,-2.0236433,-0.1799816
58,0.41781744,0.38651004,"('undiscriminating', 'discriminating')",0.4178174,0.38651,-0.0313074
59,-0.094720535,-0.072957754,"('foolish', 'wise')",-0.0947205,-0.0729578,0.0217627
60,-0.04610663,0.2606265,"('inefficient', 'efficient')",-0.0461066,0.2606265,0.3067331
61,0.65731394,0.4968233,"('illogical', 'logical')",0.6573139,0.4968233,-0.1604906
62,0.37194335,0.6303036,"('incompetent', 'brilliant')",0.3719434,0.6303036,0.2583602
63,0.15441358,0.25649032,"('unperceptive', 'insightful')",0.1544136,0.2564903,0.1020767
64,-6.3290663,-6.2862415,"('shy', 'confident')",-6.3290663,-6.2862415,0.0428248
65,0.29503328,0.443052,"('insecure', 'secure')",0.2950333,0.443052,0.1480187
66,-0.022885935,-0.17605257,"('inactive', 'active')",-0.0228859,-0.1760526,-0.1531667
67,-0.6813175,-0.5407225,"('doubtful', 'determined')",-0.6813175,-0.5407225,0.140595
68,-1.0535836,-0.9934387,"('dependent', 'independent')",-1.0535836,-0.9934387,0.0601449
69,-1.9985095,-2.0819721,"('lazy', 'industrious')",-1.9985095,-2.0819721,-0.0834626
70,1.4785633,1.4860824,"('lethargic', 'energetic')",1.4785633,1.4860824,0.0075191
71,0.24066886,0.24739285,"('diffident', 'self-confident')",0.2406689,0.2473928,0.0067239
72,0.69119704,0.9207334,"('unambitious', 'ambitious')",0.691197,0.9207334,0.2295364
73,-3.14879,-3.1562197,"('helpless', 'self-reliant')",-3.1487899,-3.1562197,-0.0074298
74,0.2921329,0.14035365,"('undedicated', 'dedicated')",0.2921329,0.1403536,-0.1517793
75,-0.9161347,-0.9139601,"('meek', 'impulsive')",-0.9161347,-0.9139601,0.0021746
76,0.33992276,0.48483077,"('anxious', 'daring')",0.3399228,0.4848308,0.144908
77,-1.6023092,-1.4296027,"('unmotivated', 'motivated')",-1.6023092,-1.4296027,0.1727065
78,-0.8717501,-0.94638246,"('nonresilient', 'resilient')",-0.8717501,-0.9463825,-0.0746324
79,-0.2816492,-0.33983502,"('wavering', 'unwavering')",-0.2816492,-0.339835,-0.0581858
80,0.29059732,0.23017438,"('dominated', 'dominating')",0.2905973,0.2301744,-0.0604229
81,-0.045999296,0.08841629,"('submissive', 'aggressive')",-0.0459993,0.0884163,0.1344156
82,6.2487025,6.3462787,"('poor', 'rich')",6.2487025,6.3462787,0.0975762
83,-0.45885378,-0.3929797,"('powerless', 'powerful')",-0.4588538,-0.3929797,0.0658741
84,0.41331834,0.40594542,"('inferior', 'superior')",0.4133183,0.4059454,-0.0073729
85,-1.2294112,-1.3337054,"('insignificant', 'prestigious')",-1.2294112,-1.3337054,-0.1042942
86,0.77457505,0.74229014,"('uninfluential', 'influential')",0.7745751,0.7422901,-0.032285
87,-0.055012304,0.02719637,"('unsuccessful', 'successful')",-0.0550123,0.0271964,0.0822087
88,-0.110757135,-0.10612158,"('low', 'eminent')",-0.1107571,-0.1061216,0.0046355
