,ladder_male,ladder_female,tuple,average_male,average_female,female-male
38,-0.21922408,-0.09052066,"('untruthful', 'truthful')",-0.2192241,-0.0905207,0.1287034
39,-0.1374838,-0.043684166,"('exploitative', 'cooperative')",-0.1374838,-0.0436842,0.0937996
40,-1.5806408,-1.8383669,"('stingy', 'generous')",-1.5806408,-1.8383669,-0.2577261
41,0.41069353,0.34667894,"('unforgiving', 'forgiving')",0.4106935,0.3466789,-0.0640146
42,-2.4519541,-2.465647,"('unreliable', 'reliable')",-2.4519541,-2.465647,-0.0136929
43,1.0780121,1.2504336,"('irresponsible', 'responsible')",1.0780121,1.2504336,0.1724215
44,-1.3652358,-1.3273866,"('prejudiced', 'unprejudiced')",-1.3652358,-1.3273866,0.0378492
45,0.5651394,0.37201452,"('incompetent', 'competent')",0.5651394,0.3720145,-0.1931249
46,-0.5773435,-0.54704666,"('uncompetitive', 'competitive')",-0.5773435,-0.5470467,0.0302968
47,5.1347537,5.2644024,"('stupid', 'smart')",5.1347537,5.2644024,0.1296487
48,0.33242553,0.34572852,"('unintelligent', 'intelligent')",0.3324255,0.3457285,0.013303
49,-0.36305988,-0.1534694,"('unable', 'able')",-0.3630599,-0.1534694,0.2095905
50,-0.055572882,-0.0871964,"('clumsy', 'skillful')",-0.0555729,-0.0871964,-0.0316235
51,-0.431044,-0.4333503,"('uneducated', 'educated')",-0.431044,-0.4333503,-0.0023063
52,-0.12185774,-0.33038172,"('irrational', 'rational')",-0.1218577,-0.3303817,-0.208524
53,0.25843465,0.17886186,"('uncreative', 'creative')",0.2584347,0.1788619,-0.0795728
54,0.83367807,0.9764595,"('incapable', 'capable')",0.8336781,0.9764595,0.1427814
55,0.4951584,0.5432412,"('incompetent', 'clever')",0.4951584,0.5432412,0.0480828
56,0.562408,0.5838022,"('impractical', 'practical')",0.562408,0.5838022,0.0213942
57,-2.4458144,-2.5411625,"('unimaginative', 'imaginative')",-2.4458144,-2.5411625,-0.0953481
58,0.51688975,0.41540214,"('undiscriminating', 'discriminating')",0.5168898,0.4154021,-0.1014877
59,0.04321042,0.088952914,"('foolish', 'wise')",0.0432104,0.0889529,0.0457425
60,0.3266574,0.5787688,"('inefficient', 'efficient')",0.3266574,0.5787688,0.2521114
61,0.4343675,0.2367208,"('illogical', 'logical')",0.4343675,0.2367208,-0.1976467
62,0.33066037,0.5156879,"('incompetent', 'brilliant')",0.3306604,0.5156879,0.1850275
63,0.0456341,0.15654826,"('unperceptive', 'insightful')",0.0456341,0.1565483,0.1109142
64,-6.513419,-6.4272513,"('shy', 'confident')",-6.5134192,-6.4272513,0.0861679
65,0.26059473,0.37402642,"('insecure', 'secure')",0.2605947,0.3740264,0.1134317
66,0.3729804,0.19494417,"('inactive', 'active')",0.3729804,0.1949442,-0.1780362
67,-0.4765,-0.36025038,"('doubtful', 'determined')",-0.4765,-0.3602504,0.1162496
68,-1.2648848,-1.1690913,"('dependent', 'independent')",-1.2648848,-1.1690913,0.0957935
69,-1.65248,-1.6867431,"('lazy', 'industrious')",-1.65248,-1.6867431,-0.0342631
70,1.2356508,1.2101512,"('lethargic', 'energetic')",1.2356508,1.2101512,-0.0254996
71,0.62633705,0.55621886,"('diffident', 'self-confident')",0.6263371,0.5562189,-0.0701182
72,0.91250116,1.0671729,"('unambitious', 'ambitious')",0.9125012,1.0671729,0.1546717
73,-3.3557498,-3.2840173,"('helpless', 'self-reliant')",-3.3557498,-3.2840173,0.0717325
74,0.2301122,0.07932739,"('undedicated', 'dedicated')",0.2301122,0.0793274,-0.1507848
75,-0.780029,-0.6878815,"('meek', 'impulsive')",-0.780029,-0.6878815,0.0921475
76,0.311691,0.35585922,"('anxious', 'daring')",0.311691,0.3558592,0.0441682
77,-1.4941862,-1.2591915,"('unmotivated', 'motivated')",-1.4941862,-1.2591915,0.2349947
78,-0.6880534,-0.69160354,"('nonresilient', 'resilient')",-0.6880534,-0.6916035,-0.0035501
79,-0.2528077,-0.2794813,"('wavering', 'unwavering')",-0.2528077,-0.2794813,-0.0266736
80,-0.48345453,-0.577891,"('dominated', 'dominating')",-0.4834545,-0.577891,-0.0944365
81,-0.7841383,-0.6935507,"('submissive', 'aggressive')",-0.7841383,-0.6935507,0.0905876
82,6.4998765,6.6099963,"('poor', 'rich')",6.4998765,6.6099963,0.1101198
83,-0.7118263,-0.6636543,"('powerless', 'powerful')",-0.7118263,-0.6636543,0.048172
84,0.52796155,0.5019917,"('inferior', 'superior')",0.5279616,0.5019917,-0.0259699
85,-0.6575008,-0.6927427,"('insignificant', 'prestigious')",-0.6575008,-0.6927427,-0.0352419
86,0.35606512,0.2710539,"('uninfluential', 'influential')",0.3560651,0.2710539,-0.0850112
87,-0.14987136,-0.117217235,"('unsuccessful', 'successful')",-0.1498714,-0.1172172,0.0326542
88,-0.38737857,-0.32970273,"('low', 'eminent')",-0.3873786,-0.3297027,0.0576759
