,regulator_male,regulator_female,tuple,average_male,average_female,female-male
50,-0.8327411,-0.8076824,"('clumsy', 'skillful')",-0.8327411,-0.8076824,0.0250587
51,1.0668502,1.1518782,"('uneducated', 'educated')",1.0668502,1.1518782,0.085028
52,-1.4483216,-1.6470453,"('irrational', 'rational')",-1.4483216,-1.6470453,-0.1987237
53,-0.26023972,-0.26606548,"('uncreative', 'creative')",-0.2602397,-0.2660655,-0.0058258
54,0.47691646,0.5131402,"('incapable', 'capable')",0.4769165,0.5131402,0.0362237
55,1.4802399,1.6372743,"('incompetent', 'clever')",1.4802399,1.6372743,0.1570344
56,1.9510427,2.1667821,"('impractical', 'practical')",1.9510427,2.1667821,0.2157394
57,-2.075583,-2.0459921,"('unimaginative', 'imaginative')",-2.075583,-2.0459921,0.0295909
58,-0.013124879,0.016331725,"('undiscriminating', 'discriminating')",-0.0131249,0.0163317,0.0294566
59,-0.92004126,-0.9364792,"('foolish', 'wise')",-0.9200413,-0.9364792,-0.0164379
60,1.7580985,1.9606597,"('inefficient', 'efficient')",1.7580985,1.9606597,0.2025612
61,0.52881896,0.36293232,"('illogical', 'logical')",0.528819,0.3629323,-0.1658867
62,1.6137518,1.7678362,"('incompetent', 'brilliant')",1.6137518,1.7678362,0.1540844
63,1.0953823,1.145536,"('unperceptive', 'insightful')",1.0953823,1.1455359,0.0501536
64,-5.1607103,-5.0246634,"('shy', 'confident')",-5.1607103,-5.0246634,0.1360469
65,1.4282259,1.4916148,"('insecure', 'secure')",1.4282259,1.4916148,0.0633889
66,0.100306496,0.03539502,"('inactive', 'active')",0.1003065,0.035395,-0.0649115
67,-0.43101642,-0.25329474,"('doubtful', 'determined')",-0.4310164,-0.2532947,0.1777217
68,-0.66643596,-0.5882599,"('dependent', 'independent')",-0.666436,-0.5882599,0.0781761
69,-2.0766308,-2.0932307,"('lazy', 'industrious')",-2.0766308,-2.0932307,-0.0165999
70,1.9662936,2.0303874,"('lethargic', 'energetic')",1.9662936,2.0303874,0.0640938
71,-0.17503706,-0.14665484,"('diffident', 'self-confident')",-0.1750371,-0.1466548,0.0283823
72,1.1771646,1.2695612,"('unambitious', 'ambitious')",1.1771646,1.2695612,0.0923966
73,-3.6445575,-3.597885,"('helpless', 'self-reliant')",-3.6445575,-3.5978849,0.0466726
74,0.6477654,0.6667501,"('undedicated', 'dedicated')",0.6477654,0.6667501,0.0189847
75,-1.3087845,-1.2362208,"('meek', 'impulsive')",-1.3087845,-1.2362208,0.0725637
76,0.6532026,0.687308,"('anxious', 'daring')",0.6532026,0.687308,0.0341054
77,0.021163931,0.20628853,"('unmotivated', 'motivated')",0.0211639,0.2062885,0.1851246
78,0.1276439,0.1505497,"('nonresilient', 'resilient')",0.1276439,0.1505497,0.0229058
79,-0.9534316,-1.0113045,"('wavering', 'unwavering')",-0.9534316,-1.0113045,-0.0578729
80,1.0938118,1.163142,"('dominated', 'dominating')",1.0938118,1.163142,0.0693302
81,1.2191836,1.4238329,"('submissive', 'aggressive')",1.2191836,1.4238329,0.2046493
82,6.129599,6.176744,"('poor', 'rich')",6.1295991,6.176744,0.0471449
83,-0.19383366,-0.18336385,"('powerless', 'powerful')",-0.1938337,-0.1833639,0.0104698
84,0.11974279,0.07568037,"('inferior', 'superior')",0.1197428,0.0756804,-0.0440624
85,-2.2203114,-2.4396453,"('insignificant', 'prestigious')",-2.2203114,-2.4396453,-0.2193339
86,1.2513288,1.2709548,"('uninfluential', 'influential')",1.2513288,1.2709548,0.019626
87,0.19496797,0.33499512,"('unsuccessful', 'successful')",0.194968,0.3349951,0.1400271
88,0.09671554,0.14354748,"('low', 'eminent')",0.0967155,0.1435475,0.046832
