,breakthrough_male,breakthrough_female,tuple,average_male,average_female,female-male
79,-0.3096228,-0.32245037,"('wavering', 'unwavering')",-0.3096228,-0.3224504,-0.0128276
80,-0.021014787,-0.0045108274,"('dominated', 'dominating')",-0.0210148,-0.0045108,0.016504
81,-0.3935918,-0.16422823,"('submissive', 'aggressive')",-0.3935918,-0.1642282,0.2293636
82,5.194616,5.3621297,"('poor', 'rich')",5.1946158,5.3621297,0.1675139
83,-0.41479984,-0.40834576,"('powerless', 'powerful')",-0.4147998,-0.4083458,0.006454
84,0.8191737,0.8272968,"('inferior', 'superior')",0.8191737,0.8272968,0.0081231
85,0.071913816,-0.1086186,"('insignificant', 'prestigious')",0.0719138,-0.1086186,-0.1805324
86,0.6645343,0.5853946,"('uninfluential', 'influential')",0.6645343,0.5853946,-0.0791397
87,0.17322513,0.24540362,"('unsuccessful', 'successful')",0.1732251,0.2454036,0.0721785
88,0.46286517,0.43662286,"('low', 'eminent')",0.4628652,0.4366229,-0.0262423
