,prevention_male,prevention_female,tuple,average_male,average_female,female-male
27,2.0175116,1.8635364,"('hardhearted', 'softhearted')",2.0175116,1.8635364,-0.1539752
28,1.7711275,1.8400996,"('disloyal', 'loyal')",1.7711275,1.8400996,0.0689721
29,-0.6460755,-0.76307863,"('unfair', 'fair')",-0.6460755,-0.7630786,-0.1170031
30,1.3344927,1.3619013,"('intolerant', 'tolerant')",1.3344927,1.3619013,0.0274086
31,-2.4502716,-2.4316623,"('evil', 'good')",-2.4502716,-2.4316623,0.0186093
32,1.4642273,1.4810839,"('unkind', 'kind')",1.4642273,1.4810839,0.0168566
33,-0.5676945,-0.61144525,"('wrong', 'right')",-0.5676945,-0.6114452,-0.0437507
34,5.313305,5.4710336,"('mean', 'honorable')",5.3133049,5.4710336,0.1577287
35,-1.2911849,-1.452281,"('corrupt', 'incorrupt')",-1.2911849,-1.452281,-0.1610961
36,-1.1295933,-1.1602739,"('hostile', 'amicable')",-1.1295933,-1.1602739,-0.0306806
37,0.97840756,0.92549133,"('fake', 'genuine')",0.9784076,0.9254913,-0.0529163
38,0.42200357,0.53948474,"('untruthful', 'truthful')",0.4220036,0.5394847,0.1174811
39,0.6209172,0.6326141,"('exploitative', 'cooperative')",0.6209172,0.6326141,0.0116969
40,-1.9398453,-2.0892851,"('stingy', 'generous')",-1.9398453,-2.0892851,-0.1494398
41,0.59067935,0.6120606,"('unforgiving', 'forgiving')",0.5906793,0.6120606,0.0213813
42,-2.3433623,-2.3655415,"('unreliable', 'reliable')",-2.3433623,-2.3655415,-0.0221792
43,2.2329762,2.294347,"('irresponsible', 'responsible')",2.2329762,2.294347,0.0613708
44,-1.4433779,-1.4954244,"('prejudiced', 'unprejudiced')",-1.4433779,-1.4954244,-0.0520465
45,0.30092788,0.30202547,"('incompetent', 'competent')",0.3009279,0.3020255,0.0010976
46,-0.33435774,-0.3477211,"('uncompetitive', 'competitive')",-0.3343577,-0.3477211,-0.0133634
47,5.4419494,5.575952,"('stupid', 'smart')",5.4419494,5.5759521,0.1340027
48,1.0110643,0.9756301,"('unintelligent', 'intelligent')",1.0110643,0.9756301,-0.0354342
49,0.42894343,0.46322042,"('unable', 'able')",0.4289434,0.4632204,0.034277
50,-0.578132,-0.60481036,"('clumsy', 'skillful')",-0.578132,-0.6048104,-0.0266784
51,0.4739246,0.33336365,"('uneducated', 'educated')",0.4739246,0.3333637,-0.1405609
52,-1.1352043,-1.2007531,"('irrational', 'rational')",-1.1352043,-1.2007531,-0.0655488
53,0.10169462,0.20402819,"('uncreative', 'creative')",0.1016946,0.2040282,0.1023336
54,0.9743786,1.0945969,"('incapable', 'capable')",0.9743786,1.0945969,0.1202183
55,1.0453944,0.97060037,"('incompetent', 'clever')",1.0453944,0.9706004,-0.074794
56,1.1099306,1.2146745,"('impractical', 'practical')",1.1099306,1.2146745,0.1047439
57,-2.785427,-2.6577303,"('unimaginative', 'imaginative')",-2.7854271,-2.6577303,0.1276968
58,0.43758667,0.45356488,"('undiscriminating', 'discriminating')",0.4375867,0.4535649,0.0159782
59,-0.45494673,-0.39197,"('foolish', 'wise')",-0.4549467,-0.39197,0.0629767
60,1.4590697,1.5126427,"('inefficient', 'efficient')",1.4590697,1.5126427,0.053573
61,0.5351264,0.35813376,"('illogical', 'logical')",0.5351264,0.3581338,-0.1769926
62,0.89378756,0.9091592,"('incompetent', 'brilliant')",0.8937876,0.9091592,0.0153716
63,0.4954623,0.6217768,"('unperceptive', 'insightful')",0.4954623,0.6217768,0.1263145
64,-6.5416465,-6.521843,"('shy', 'confident')",-6.5416465,-6.521843,0.0198035
65,0.62257296,0.62001526,"('insecure', 'secure')",0.622573,0.6200153,-0.0025577
66,-0.026363365,0.019932643,"('inactive', 'active')",-0.0263634,0.0199326,0.046296
67,-0.22555366,-0.121176325,"('doubtful', 'determined')",-0.2255537,-0.1211763,0.1043774
68,-0.44326857,-0.5181209,"('dependent', 'independent')",-0.4432686,-0.5181209,-0.0748523
69,-2.1328313,-2.0909145,"('lazy', 'industrious')",-2.1328313,-2.0909145,0.0419168
70,1.6447502,1.627432,"('lethargic', 'energetic')",1.6447502,1.627432,-0.0173182
71,0.76144606,0.88535684,"('diffident', 'self-confident')",0.7614461,0.8853568,0.1239107
72,0.5991732,0.5977154,"('unambitious', 'ambitious')",0.5991732,0.5977154,-0.0014578
73,-3.6609313,-3.7530882,"('helpless', 'self-reliant')",-3.6609313,-3.7530882,-0.0921569
74,0.2117473,0.18612862,"('undedicated', 'dedicated')",0.2117473,0.1861286,-0.0256187
75,-1.2562644,-1.1452519,"('meek', 'impulsive')",-1.2562644,-1.1452519,0.1110125
76,0.798163,0.68906033,"('anxious', 'daring')",0.798163,0.6890603,-0.1091027
77,-0.91556853,-0.78127986,"('unmotivated', 'motivated')",-0.9155685,-0.7812799,0.1342886
78,0.0587454,0.14809547,"('nonresilient', 'resilient')",0.0587454,0.1480955,0.0893501
79,-0.30275807,-0.24860442,"('wavering', 'unwavering')",-0.3027581,-0.2486044,0.0541537
80,0.39484814,0.34245777,"('dominated', 'dominating')",0.3948481,0.3424578,-0.0523903
81,0.6338914,0.7473239,"('submissive', 'aggressive')",0.6338914,0.7473239,0.1134325
82,5.8212786,5.896532,"('poor', 'rich')",5.8212786,5.8965321,0.0752535
83,-0.24048397,-0.25054222,"('powerless', 'powerful')",-0.240484,-0.2505422,-0.0100582
84,0.6508952,0.72322124,"('inferior', 'superior')",0.6508952,0.7232212,0.072326
85,-0.75701606,-0.8229099,"('insignificant', 'prestigious')",-0.7570161,-0.8229099,-0.0658938
86,0.7777392,0.74608386,"('uninfluential', 'influential')",0.7777392,0.7460839,-0.0316553
87,-0.32916567,-0.2726105,"('unsuccessful', 'successful')",-0.3291657,-0.2726105,0.0565552
88,0.5161907,0.5303965,"('low', 'eminent')",0.5161907,0.5303965,0.0142058
