,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
31,-0.6656689,-0.59881335,"('evil', 'good')",-0.6656689,-0.5988134,0.0668555
32,1.2668388,1.1499689,"('unkind', 'kind')",1.2668388,1.1499689,-0.1168699
33,-0.29800865,-0.3842138,"('wrong', 'right')",-0.2980087,-0.3842138,-0.0862051
34,5.1433153,5.2046065,"('mean', 'honorable')",5.1433153,5.2046065,0.0612912
35,-0.12779848,-0.31839532,"('corrupt', 'incorrupt')",-0.1277985,-0.3183953,-0.1905968
36,0.2829053,0.12391567,"('hostile', 'amicable')",0.2829053,0.1239157,-0.1589896
37,0.33781204,0.32069325,"('fake', 'genuine')",0.337812,0.3206933,-0.0171187
38,0.0047166944,-0.019931164,"('untruthful', 'truthful')",0.0047167,-0.0199312,-0.0246479
39,0.86760056,0.8530687,"('exploitative', 'cooperative')",0.8676006,0.8530687,-0.0145319
40,-1.4814643,-1.6432397,"('stingy', 'generous')",-1.4814643,-1.6432397,-0.1617754
41,0.56155413,0.40380284,"('unforgiving', 'forgiving')",0.5615541,0.4038028,-0.1577513
42,-3.2990272,-3.2793672,"('unreliable', 'reliable')",-3.2990272,-3.2793672,0.01966
43,0.3634914,0.40399393,"('irresponsible', 'responsible')",0.3634914,0.4039939,0.0405025
44,-1.4084556,-1.3778586,"('prejudiced', 'unprejudiced')",-1.4084556,-1.3778586,0.030597
45,-0.67292655,-0.6505399,"('incompetent', 'competent')",-0.6729265,-0.6505399,0.0223866
46,-1.4919013,-1.4951382,"('uncompetitive', 'competitive')",-1.4919013,-1.4951382,-0.0032369
47,5.821994,5.793334,"('stupid', 'smart')",5.8219938,5.793334,-0.0286598
48,0.16410547,0.17214297,"('unintelligent', 'intelligent')",0.1641055,0.172143,0.0080375
49,-0.008096643,0.09131009,"('unable', 'able')",-0.0080966,0.0913101,0.0994067
50,-0.35652968,-0.4014164,"('clumsy', 'skillful')",-0.3565297,-0.4014164,-0.0448867
51,0.045321345,0.045991726,"('uneducated', 'educated')",0.0453213,0.0459917,0.0006704
52,0.45239437,0.30074388,"('irrational', 'rational')",0.4523944,0.3007439,-0.1516505
53,0.52750283,0.44280183,"('uncreative', 'creative')",0.5275028,0.4428018,-0.084701
54,1.4477593,1.5133251,"('incapable', 'capable')",1.4477593,1.5133251,0.0655658
55,-0.23502547,-0.15515853,"('incompetent', 'clever')",-0.2350255,-0.1551585,0.079867
56,-0.019958686,0.007867714,"('impractical', 'practical')",-0.0199587,0.0078677,0.0278264
57,-3.2249622,-3.2282615,"('unimaginative', 'imaginative')",-3.2249622,-3.2282615,-0.0032993
58,-0.5769874,-0.48303562,"('undiscriminating', 'discriminating')",-0.5769874,-0.4830356,0.0939518
59,0.55743885,0.49780372,"('foolish', 'wise')",0.5574389,0.4978037,-0.0596352
60,-0.37156188,-0.29075894,"('inefficient', 'efficient')",-0.3715619,-0.2907589,0.080803
61,0.32865822,0.22612745,"('illogical', 'logical')",0.3286582,0.2261274,-0.1025308
62,0.089516796,0.19952652,"('incompetent', 'brilliant')",0.0895168,0.1995265,0.1100097
63,0.24312389,0.29445446,"('unperceptive', 'insightful')",0.2431239,0.2944545,0.0513306
64,-7.3070846,-7.3289375,"('shy', 'confident')",-7.3070846,-7.3289375,-0.0218529
65,-0.53407174,-0.50393957,"('insecure', 'secure')",-0.5340717,-0.5039396,0.0301321
66,0.4541995,0.40882432,"('inactive', 'active')",0.4541995,0.4088243,-0.0453752
67,-0.14888726,-0.13259965,"('doubtful', 'determined')",-0.1488873,-0.1325997,0.0162876
68,-0.8935108,-0.92176443,"('dependent', 'independent')",-0.8935108,-0.9217644,-0.0282536
69,-1.5111737,-1.5507065,"('lazy', 'industrious')",-1.5111737,-1.5507065,-0.0395328
70,0.21272665,0.2905501,"('lethargic', 'energetic')",0.2127267,0.2905501,0.0778234
71,1.1666118,1.1913415,"('diffident', 'self-confident')",1.1666118,1.1913415,0.0247297
72,0.8258084,0.8262569,"('unambitious', 'ambitious')",0.8258084,0.8262569,0.0004485
73,-3.6869712,-3.6103587,"('helpless', 'self-reliant')",-3.6869712,-3.6103587,0.0766125
74,0.33456814,0.18298735,"('undedicated', 'dedicated')",0.3345681,0.1829873,-0.1515808
75,-0.53533363,-0.515286,"('meek', 'impulsive')",-0.5353336,-0.515286,0.0200476
76,0.12536375,0.20129639,"('anxious', 'daring')",0.1253638,0.2012964,0.0759326
77,-1.3281817,-1.2224729,"('unmotivated', 'motivated')",-1.3281817,-1.2224729,0.1057088
78,-0.4603147,-0.44570366,"('nonresilient', 'resilient')",-0.4603147,-0.4457037,0.014611
79,0.35139656,0.33901036,"('wavering', 'unwavering')",0.3513966,0.3390104,-0.0123862
80,-0.6680592,-0.66013926,"('dominated', 'dominating')",-0.6680592,-0.6601393,0.0079199
81,-0.77579707,-0.6453506,"('submissive', 'aggressive')",-0.7757971,-0.6453506,0.1304465
82,6.3132277,6.481704,"('poor', 'rich')",6.3132277,6.4817042,0.1684765
83,-0.5350826,-0.51646155,"('powerless', 'powerful')",-0.5350826,-0.5164616,0.018621
84,0.3678946,0.44569084,"('inferior', 'superior')",0.3678946,0.4456908,0.0777962
85,0.65274554,0.6630426,"('insignificant', 'prestigious')",0.6527455,0.6630426,0.0102971
86,0.092649505,0.044469766,"('uninfluential', 'influential')",0.0926495,0.0444698,-0.0481797
87,0.10500999,0.24192107,"('unsuccessful', 'successful')",0.10501,0.2419211,0.1369111
88,0.1386397,0.18277965,"('low', 'eminent')",0.1386397,0.1827797,0.04414
