,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,-0.49454287,-0.37814137,"('mean', 'honorable')",5.62661,5.760445,2.5660334,2.6911519,0.1251185
35,0.4289419,0.35431892,"('corrupt', 'incorrupt')",0.31827465,0.16052714,0.3736083,0.257423,-0.1161853
36,-0.4605225,-0.6593013,"('hostile', 'amicable')",0.4870003,0.27024588,0.0132389,-0.1945277,-0.2077666
37,-0.6707566,-0.6905521,"('fake', 'genuine')",0.49724692,0.4950993,-0.0867548,-0.0977264,-0.0109716
38,0.3076887,0.28042188,"('untruthful', 'truthful')",-0.23269045,-0.19305882,0.0374991,0.0436815,0.0061824
39,0.41181788,0.51608133,"('exploitative', 'cooperative')",0.15684646,0.17403673,0.2843322,0.345059,0.0607268
40,-0.1699943,-0.23068947,"('stingy', 'generous')",-1.4922855,-1.6325934,-0.8311399,-0.9316415,-0.1005016
41,-0.6161024,-0.6899504,"('unforgiving', 'forgiving')",-0.11761395,-0.23191679,-0.3668582,-0.4609336,-0.0940754
42,-0.40364835,-0.36034656,"('unreliable', 'reliable')",-3.328338,-3.2800422,-1.8659931,-1.8201944,0.0457987
43,-0.0975828,-0.007636685,"('irresponsible', 'responsible')",0.54430413,0.57976145,0.2233607,0.2860624,0.0627017
44,0.076303415,0.19037259,"('prejudiced', 'unprejudiced')",-1.10945,-1.0974456,-0.5165733,-0.4535365,0.0630368
45,-1.046984,-1.087848,"('incompetent', 'competent')",-0.35662234,-0.36741456,-0.7018031,-0.7276313,-0.0258282
46,-0.44659922,-0.4306121,"('uncompetitive', 'competitive')",-1.039093,-1.0258646,-0.7428461,-0.7282383,0.0146078
47,-0.33549154,-0.1866076,"('stupid', 'smart')",5.4244833,5.534066,2.5444958,2.6737294,0.1292336
48,-0.011265181,-0.05643004,"('unintelligent', 'intelligent')",0.7301934,0.7821816,0.3594641,0.3628758,0.0034117
49,-1.1773152,-1.139733,"('unable', 'able')",-0.25511736,-0.18109438,-0.7162163,-0.6604137,0.0558026
50,0.2656591,0.22143263,"('clumsy', 'skillful')",0.008857138,-0.01063849,0.1372581,0.1053971,-0.031861
51,-0.9487357,-1.0908796,"('uneducated', 'educated')",0.2368361,0.22582676,-0.3559498,-0.4325264,-0.0765766
52,0.7318262,0.4962834,"('irrational', 'rational')",0.4492451,0.26795045,0.5905356,0.3821169,-0.2084187
53,-0.80935645,-0.9192755,"('uncreative', 'creative')",0.8599981,0.7978624,0.0253208,-0.0607066,-0.0860274
54,-0.072993696,-0.27943593,"('incapable', 'capable')",1.1203253,1.1463449,0.5236658,0.4334545,-0.0902113
55,-0.7170763,-0.7060439,"('incompetent', 'clever')",0.043109983,0.08216834,-0.3369831,-0.3119378,0.0250453
56,0.23058277,0.24181426,"('impractical', 'practical')",-0.3411434,-0.29879147,-0.0552803,-0.0284886,0.0267917
57,-1.1079495,-1.2409511,"('unimaginative', 'imaginative')",-2.918278,-2.9463913,-2.0131137,-2.0936713,-0.0805576
58,-0.13941477,-0.24679019,"('undiscriminating', 'discriminating')",0.20939234,0.13517109,0.0349888,-0.0558095,-0.0907983
59,0.747177,0.6278578,"('foolish', 'wise')",0.4765625,0.43416107,0.6118698,0.5310094,-0.0808604
60,0.06643252,0.2086723,"('inefficient', 'efficient')",-0.04101361,0.13561295,0.0127095,0.1721426,0.1594331
61,0.062316544,-0.032186273,"('illogical', 'logical')",0.32368016,0.22296712,0.1929983,0.0953904,-0.0976079
62,-0.18175468,-0.08981572,"('incompetent', 'brilliant')",-0.19704211,-0.020196112,-0.1893984,-0.0550059,0.1343925
63,-0.06441765,-0.02620753,"('unperceptive', 'insightful')",0.5450475,0.6451579,0.2403149,0.3094752,0.0691603
64,0.24793217,0.19534601,"('shy', 'confident')",-6.725453,-6.7580514,-3.2387605,-3.2813528,-0.0425923
65,-0.37392592,-0.33856195,"('insecure', 'secure')",-0.38046435,-0.3489893,-0.3771951,-0.3437756,0.0334195
66,-0.871173,-0.83790904,"('inactive', 'active')",0.54281574,0.5467732,-0.1641786,-0.1455679,0.0186107
67,0.9254141,0.9437865,"('doubtful', 'determined')",-0.5687725,-0.50285554,0.1783208,0.2204655,0.0421447
68,-0.8381335,-0.8846513,"('dependent', 'independent')",-0.41972598,-0.48276925,-0.6289297,-0.6837103,-0.0547806
69,0.5035667,0.53984445,"('lazy', 'industrious')",-0.5392915,-0.57243943,-0.0178624,-0.0162975,0.0015649
70,-0.9251741,-0.9017799,"('lethargic', 'energetic')",0.13476619,0.19982213,-0.3952039,-0.3509789,0.044225
71,0.53157884,0.51532495,"('diffident', 'self-confident')",0.6075159,0.5906654,0.5695474,0.5529952,-0.0165522
72,0.42118263,0.36191648,"('unambitious', 'ambitious')",-0.58956385,-0.52777416,-0.0841906,-0.0829288,0.0012618
73,1.405767,1.3793957,"('helpless', 'self-reliant')",-2.8832479,-2.9049432,-0.7387404,-0.7627738,-0.0240334
74,-0.018653147,-0.11773789,"('undedicated', 'dedicated')",0.104603946,0.05795043,0.0429754,-0.0298937,-0.0728691
75,0.35957292,0.2775797,"('meek', 'impulsive')",-0.43698588,-0.4164874,-0.0387065,-0.0694539,-0.0307474
76,-0.16304144,-0.027949322,"('anxious', 'daring')",0.15883675,0.24459642,-0.0021023,0.1083236,0.1104259
77,-0.24488254,-0.35346302,"('unmotivated', 'motivated')",-1.1888393,-1.0701119,-0.7168609,-0.7117875,0.0050734
78,-0.5238294,-0.46577692,"('nonresilient', 'resilient')",0.011791928,0.08786274,-0.2560187,-0.1889571,0.0670616
79,-0.18685669,-0.31980965,"('wavering', 'unwavering')",-0.024061957,-0.02719964,-0.1054593,-0.1735047,-0.0680454
80,0.11966382,0.24754453,"('dominated', 'dominating')",-1.3792961,-1.2259743,-0.6298161,-0.4892149,0.1406012
81,-0.43347216,-0.3264227,"('submissive', 'aggressive')",-0.9041901,-0.71336865,-0.6688311,-0.5198957,0.1489354
82,-0.87029684,-0.90648085,"('poor', 'rich')",5.894964,5.990569,2.5123336,2.5420442,0.0297106
83,0.55271894,0.44952327,"('powerless', 'powerful')",-0.98231876,-1.0108868,-0.2147999,-0.2806818,-0.0658819
84,0.72106165,0.57298595,"('inferior', 'superior')",0.7935113,0.7132236,0.7572864,0.6431048,-0.1141816
85,0.83784753,0.6900073,"('insignificant', 'prestigious')",0.90394557,0.8263471,0.8708966,0.7581772,-0.1127194
86,-0.8927582,-1.1640558,"('uninfluential', 'influential')",-0.03174767,-0.11929065,-0.4622529,-0.6416732,-0.1794203
87,0.15250994,0.19467746,"('unsuccessful', 'successful')",0.5921305,0.7021111,0.3723202,0.4483943,0.0760741
88,0.18087623,0.054126613,"('low', 'eminent')",0.1784062,0.19931558,0.1796412,0.1267211,-0.0529201
