,welfare_male,welfare_female,tuple,average_male,average_female,female-male
22,-0.6397307,-0.6454549,"('untrustworthy', 'trustworthy')",-0.6397307,-0.6454549,-0.0057242
23,6.0946856,6.1397414,"('insincere', 'sincere')",6.0946856,6.1397414,0.0450558
24,0.8344988,0.8487578,"('dishonest', 'honest')",0.8344988,0.8487578,0.014259
25,1.385422,1.3009069,"('egoistic', 'altruistic')",1.385422,1.3009069,-0.0845151
26,2.90879,2.6492605,"('hardhearted', 'benevolent')",2.9087901,2.6492605,-0.2595296
27,0.9992157,0.8713309,"('hardhearted', 'softhearted')",0.9992157,0.8713309,-0.1278848
28,1.1445149,1.0460777,"('disloyal', 'loyal')",1.1445149,1.0460777,-0.0984372
29,-0.8077737,-0.87479556,"('unfair', 'fair')",-0.8077737,-0.8747956,-0.0670219
30,0.86660445,0.8018556,"('intolerant', 'tolerant')",0.8666044,0.8018556,-0.0647488
31,-1.4477956,-1.3819804,"('evil', 'good')",-1.4477956,-1.3819804,0.0658152
32,1.2937536,1.173662,"('unkind', 'kind')",1.2937536,1.1736619,-0.1200917
33,-0.007859501,-0.10953849,"('wrong', 'right')",-0.0078595,-0.1095385,-0.101679
34,4.9417663,5.1575255,"('mean', 'honorable')",4.9417663,5.1575255,0.2157592
35,-0.5967281,-0.7058053,"('corrupt', 'incorrupt')",-0.5967281,-0.7058053,-0.1090772
36,-0.1771812,-0.1801531,"('hostile', 'amicable')",-0.1771812,-0.1801531,-0.0029719
37,-0.1475316,-0.15048037,"('fake', 'genuine')",-0.1475316,-0.1504804,-0.0029488
38,0.88052475,0.76367605,"('untruthful', 'truthful')",0.8805248,0.763676,-0.1168488
39,-0.22575036,-0.22853379,"('exploitative', 'cooperative')",-0.2257504,-0.2285338,-0.0027834
40,-2.3044288,-2.4718285,"('stingy', 'generous')",-2.3044288,-2.4718285,-0.1673997
41,0.47290844,0.39300942,"('unforgiving', 'forgiving')",0.4729084,0.3930094,-0.079899
42,-2.788627,-2.7439559,"('unreliable', 'reliable')",-2.7886269,-2.7439559,0.044671
43,0.89878875,0.86056334,"('irresponsible', 'responsible')",0.8987888,0.8605633,-0.0382255
44,-1.3689473,-1.2306576,"('prejudiced', 'unprejudiced')",-1.3689473,-1.2306576,0.1382897
45,0.11381486,0.13817118,"('incompetent', 'competent')",0.1138149,0.1381712,0.0243563
46,-1.430716,-1.4424155,"('uncompetitive', 'competitive')",-1.430716,-1.4424155,-0.0116995
47,5.277509,5.5031075,"('stupid', 'smart')",5.2775092,5.5031075,0.2255983
48,0.43148237,0.3780526,"('unintelligent', 'intelligent')",0.4314824,0.3780526,-0.0534298
49,-0.026833937,0.049942974,"('unable', 'able')",-0.0268339,0.049943,0.0767769
50,-0.5279719,-0.4493694,"('clumsy', 'skillful')",-0.5279719,-0.4493694,0.0786025
51,-0.501901,-0.47344324,"('uneducated', 'educated')",-0.501901,-0.4734432,0.0284578
52,0.44339034,0.35354027,"('irrational', 'rational')",0.4433903,0.3535403,-0.08985
53,0.18417355,0.1512174,"('uncreative', 'creative')",0.1841736,0.1512174,-0.0329562
54,0.9600159,1.0813886,"('incapable', 'capable')",0.9600159,1.0813886,0.1213727
55,-0.28645533,-0.20007625,"('incompetent', 'clever')",-0.2864553,-0.2000763,0.086379
56,1.3978406,1.3794034,"('impractical', 'practical')",1.3978406,1.3794034,-0.0184372
57,-2.7173672,-2.7706797,"('unimaginative', 'imaginative')",-2.7173672,-2.7706797,-0.0533125
58,-0.8301819,-0.72354144,"('undiscriminating', 'discriminating')",-0.8301819,-0.7235414,0.1066405
59,0.579524,0.54109323,"('foolish', 'wise')",0.579524,0.5410932,-0.0384308
60,-0.25816464,-0.19923791,"('inefficient', 'efficient')",-0.2581646,-0.1992379,0.0589267
61,-0.24087323,-0.3509859,"('illogical', 'logical')",-0.2408732,-0.3509859,-0.1101127
62,0.5930088,0.6541155,"('incompetent', 'brilliant')",0.5930088,0.6541155,0.0611067
63,0.22515634,0.21387869,"('unperceptive', 'insightful')",0.2251563,0.2138787,-0.0112776
64,-6.1982927,-6.268823,"('shy', 'confident')",-6.1982927,-6.2688231,-0.0705304
65,-0.7582697,-0.5919052,"('insecure', 'secure')",-0.7582697,-0.5919052,0.1663645
66,-0.28835204,-0.32421455,"('inactive', 'active')",-0.288352,-0.3242145,-0.0358625
67,-0.03233815,-0.041944586,"('doubtful', 'determined')",-0.0323381,-0.0419446,-0.0096065
68,-1.698013,-1.6668802,"('dependent', 'independent')",-1.6980129,-1.6668802,0.0311327
69,-0.74500203,-0.7814171,"('lazy', 'industrious')",-0.745002,-0.7814171,-0.0364151
70,0.23849109,0.32221687,"('lethargic', 'energetic')",0.2384911,0.3222169,0.0837258
71,1.1627885,1.129436,"('diffident', 'self-confident')",1.1627885,1.129436,-0.0333525
72,0.19496888,0.24623677,"('unambitious', 'ambitious')",0.1949689,0.2462368,0.0512679
73,-3.6936562,-3.6962476,"('helpless', 'self-reliant')",-3.6936562,-3.6962476,-0.0025914
74,-0.36001122,-0.35901308,"('undedicated', 'dedicated')",-0.3600112,-0.3590131,0.0009981
75,-0.6494817,-0.510025,"('meek', 'impulsive')",-0.6494817,-0.510025,0.1394567
76,-1.1042092,-0.9359742,"('anxious', 'daring')",-1.1042092,-0.9359742,0.168235
77,-0.8596917,-0.85708153,"('unmotivated', 'motivated')",-0.8596917,-0.8570815,0.0026102
78,-0.019503038,-0.1572983,"('nonresilient', 'resilient')",-0.019503,-0.1572983,-0.1377953
79,0.46297473,0.5152043,"('wavering', 'unwavering')",0.4629747,0.5152043,0.0522296
80,-0.6413566,-0.7076909,"('dominated', 'dominating')",-0.6413566,-0.7076909,-0.0663343
81,-0.74967015,-0.636173,"('submissive', 'aggressive')",-0.7496701,-0.636173,0.1134971
82,5.5094,5.884431,"('poor', 'rich')",5.5093999,5.8844309,0.375031
83,-0.47323832,-0.5714206,"('powerless', 'powerful')",-0.4732383,-0.5714206,-0.0981823
84,-0.2187401,-0.27676755,"('inferior', 'superior')",-0.2187401,-0.2767676,-0.0580275
85,0.18993443,0.086594604,"('insignificant', 'prestigious')",0.1899344,0.0865946,-0.1033398
86,0.16760412,0.045800813,"('uninfluential', 'influential')",0.1676041,0.0458008,-0.1218033
87,-0.025765873,0.0119781345,"('unsuccessful', 'successful')",-0.0257659,0.0119781,0.037744
88,0.6320199,0.53520834,"('low', 'eminent')",0.6320199,0.5352083,-0.0968116
