,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
48,1.3168206,1.3608105,"('unintelligent', 'intelligent')",-0.0012243874,-0.014206447,0.56850755,0.59109795,0.6280346,0.6459007,0.0178661
49,-0.09214708,-0.00017727166,"('unable', 'able')",-0.6287397,-0.5475417,-0.5945698,-0.40729257,-0.4384855,-0.3183372,0.1201483
50,-0.28606588,-0.3100393,"('clumsy', 'skillful')",0.23986863,0.21425636,0.0053269938,-0.011145605,-0.0136234,-0.0356429,-0.0220195
51,-0.052015066,-0.18725498,"('uneducated', 'educated')",-0.21258011,-0.3584233,0.19032246,0.13570914,-0.0247576,-0.1366564,-0.1118988
52,0.55599195,0.40135533,"('irrational', 'rational')",-0.6332296,-0.6985251,-0.25522822,-0.32071054,-0.110822,-0.2059601,-0.0951381
53,-0.60030425,-0.6215827,"('uncreative', 'creative')",0.19600722,0.15519238,0.13886283,0.077469334,-0.0884781,-0.1296403,-0.0411622
54,-0.56132543,-0.7809368,"('incapable', 'capable')",-0.7932757,-0.89526325,0.3672293,0.40074113,-0.3291239,-0.425153,-0.0960291
55,1.1628408,1.2350296,"('incompetent', 'clever')",0.58702314,0.5231482,0.47531682,0.48702395,0.741727,0.7484005,0.0066735
56,0.8699351,0.742866,"('impractical', 'practical')",1.1567366,0.97246426,-0.38234705,-0.38549557,0.5481082,0.4432782,-0.10483
57,-0.25199834,-0.33750188,"('unimaginative', 'imaginative')",-0.32890207,-0.44319567,-2.8300064,-2.933248,-1.1369689,-1.2379819,-0.101013
58,-0.26983616,-0.32366735,"('undiscriminating', 'discriminating')",0.75880265,0.6999028,0.23260671,0.19882321,0.2405244,0.1916862,-0.0488382
59,0.2152592,0.16565357,"('foolish', 'wise')",-0.08907451,-0.084221944,-0.43304333,-0.3092855,-0.1022862,-0.0759513,0.0263349
60,1.1404835,1.2013541,"('inefficient', 'efficient')",1.2129301,1.1834157,0.25500286,0.36298805,0.8694722,0.9159193,0.0464471
61,0.4267226,0.35335544,"('illogical', 'logical')",-0.20289207,-0.28224546,0.18644443,0.08100272,0.1367583,0.0507042,-0.0860541
62,0.96918046,1.0594141,"('incompetent', 'brilliant')",0.8184156,0.82417494,0.56082207,0.70122445,0.782806,0.8616045,0.0787985
63,-0.17412916,-0.13533472,"('unperceptive', 'insightful')",0.37699798,0.31437346,0.35090762,0.5093617,0.1845921,0.2294668,0.0448747
64,0.25356638,0.16990228,"('shy', 'confident')",0.60370404,0.54539317,-5.462013,-5.464799,-1.5349142,-1.5831679,-0.0482537
65,0.8025356,0.80979484,"('insecure', 'secure')",0.25129747,0.15503779,0.1520984,0.21740207,0.4019771,0.3940783,-0.0078988
66,-0.8600241,-0.97662383,"('inactive', 'active')",-0.30544287,-0.3624307,0.73028827,0.70640707,-0.1450596,-0.2108825,-0.0658229
67,0.96002835,0.6957655,"('doubtful', 'determined')",0.6603129,0.5143912,0.33577862,0.28641424,0.65204,0.498857,-0.153183
68,-0.7416262,-0.7497544,"('dependent', 'independent')",-0.5636656,-0.5880637,-0.88671345,-0.7490244,-0.7306685,-0.6956142,0.0350543
69,-0.47581005,-0.4669461,"('lazy', 'industrious')",1.0732579,1.1576335,-0.39092147,-0.34811977,0.0688421,0.1141892,0.0453471
70,0.11600006,0.13093063,"('lethargic', 'energetic')",0.14682117,0.057072878,0.08641581,0.097823486,0.1164123,0.0952757,-0.0211366
71,0.8986334,0.8294977,"('diffident', 'self-confident')",0.89692277,0.93619967,-0.07003239,-0.032523483,0.5751746,0.5777246,0.00255
72,0.21385688,0.19768646,"('unambitious', 'ambitious')",0.30836225,0.34995535,-0.33259228,-0.18464349,0.0632089,0.1209994,0.0577905
73,0.31551555,0.29976496,"('helpless', 'self-reliant')",0.07904777,0.036252275,-3.2398007,-3.147702,-0.9484124,-0.9372282,0.0111842
74,1.3321885,1.3058797,"('undedicated', 'dedicated')",0.55395037,0.51824164,-0.40978017,-0.46277565,0.4921196,0.4537819,-0.0383377
75,-1.6645732,-1.7223997,"('meek', 'impulsive')",-1.0716494,-1.0799756,-0.43509683,-0.4037688,-1.0571065,-1.0687147,-0.0116082
76,0.90892124,0.8886608,"('anxious', 'daring')",1.2628471,1.2238096,0.48898908,0.54333675,0.8869191,0.885269,-0.0016501
77,-0.04151563,-0.044867657,"('unmotivated', 'motivated')",0.03336207,0.057763696,-0.9682073,-0.8513908,-0.3254536,-0.2794982,0.0459554
78,0.37584057,0.5277679,"('nonresilient', 'resilient')",0.058758907,0.22467425,-0.10984449,0.020259816,0.1082517,0.2575673,0.1493156
79,-1.1993867,-1.3739506,"('wavering', 'unwavering')",-1.143926,-1.2640924,-0.5032268,-0.47555554,-0.9488465,-1.0378661,-0.0890196
80,0.76209974,0.84902126,"('dominated', 'dominating')",0.45645672,0.5272243,-0.21749401,-0.10190307,0.3336875,0.4247808,0.0910933
81,0.5982146,0.4799144,"('submissive', 'aggressive')",1.014242,0.84770715,0.10895725,0.16778848,0.5738047,0.49847,-0.0753347
82,-0.5312902,-0.580301,"('poor', 'rich')",-0.2399342,-0.27035043,5.9286823,5.9394846,1.7191526,1.6962778,-0.0228748
83,0.3897095,0.26816696,"('powerless', 'powerful')",-0.15900055,-0.23723623,-0.94859153,-0.98089474,-0.2392942,-0.3166547,-0.0773605
84,1.2717186,1.2241398,"('inferior', 'superior')",0.39707083,0.39896998,0.88088703,0.93533444,0.8498921,0.8528148,0.0029227
85,-0.14403616,-0.24993463,"('insignificant', 'prestigious')",-0.23469001,-0.28967905,-0.339166,-0.45245472,-0.2392974,-0.3306895,-0.0913921
86,0.4706281,0.32382268,"('uninfluential', 'influential')",-0.108905725,-0.27875096,-0.33287168,-0.42596614,0.0096169,-0.1269648,-0.1365817
87,0.5987851,0.4897484,"('unsuccessful', 'successful')",0.73166436,0.683286,1.0751944,1.2032635,0.8018813,0.7920993,-0.009782
88,0.52070475,0.27160794,"('low', 'eminent')",-0.11720852,-0.33163095,-0.032642066,-0.20399925,0.1236181,-0.0880074,-0.2116255
