,warning_male,warning_female,tuple,average_male,average_female,female-male
26,1.4694811,1.2505145,"('hardhearted', 'benevolent')",1.4694811,1.2505145,-0.2189666
27,1.6288537,1.4855571,"('hardhearted', 'softhearted')",1.6288537,1.4855571,-0.1432966
28,1.4005094,1.3220049,"('disloyal', 'loyal')",1.4005094,1.3220049,-0.0785045
29,-0.29277134,-0.5201216,"('unfair', 'fair')",-0.2927713,-0.5201216,-0.2273503
30,0.8908558,1.079848,"('intolerant', 'tolerant')",0.8908558,1.0798481,0.1889923
31,-1.6392604,-1.8848016,"('evil', 'good')",-1.6392604,-1.8848016,-0.2455412
32,1.1560756,1.1352173,"('unkind', 'kind')",1.1560756,1.1352173,-0.0208583
33,-0.25470027,-0.40177697,"('wrong', 'right')",-0.2547003,-0.401777,-0.1470767
34,4.1362205,4.4343004,"('mean', 'honorable')",4.1362205,4.4343004,0.2980799
35,-1.0579234,-1.4705607,"('corrupt', 'incorrupt')",-1.0579234,-1.4705607,-0.4126373
36,-0.9444062,-1.3017343,"('hostile', 'amicable')",-0.9444062,-1.3017343,-0.3573281
37,0.91814953,0.89613324,"('fake', 'genuine')",0.9181495,0.8961332,-0.0220163
38,-0.44462973,-0.30792135,"('untruthful', 'truthful')",-0.4446297,-0.3079214,0.1367083
39,0.37062284,0.413126,"('exploitative', 'cooperative')",0.3706228,0.413126,0.0425032
40,-1.5507851,-1.6593938,"('stingy', 'generous')",-1.5507851,-1.6593938,-0.1086087
41,0.5458566,0.46574175,"('unforgiving', 'forgiving')",0.5458566,0.4657418,-0.0801148
42,-2.003131,-2.0566874,"('unreliable', 'reliable')",-2.0031309,-2.0566874,-0.0535565
43,1.1490875,1.381889,"('irresponsible', 'responsible')",1.1490875,1.381889,0.2328015
44,-1.0863209,-1.1164339,"('prejudiced', 'unprejudiced')",-1.0863209,-1.1164339,-0.030113
45,0.596742,0.5494234,"('incompetent', 'competent')",0.596742,0.5494234,-0.0473186
46,-0.34273732,-0.2510971,"('uncompetitive', 'competitive')",-0.3427373,-0.2510971,0.0916402
47,4.8536925,5.038641,"('stupid', 'smart')",4.8536925,5.038641,0.1849485
48,0.36564332,0.48968828,"('unintelligent', 'intelligent')",0.3656433,0.4896883,0.124045
49,-0.38665003,-0.25773063,"('unable', 'able')",-0.38665,-0.2577306,0.1289194
50,-0.5388434,-0.5891565,"('clumsy', 'skillful')",-0.5388434,-0.5891565,-0.0503131
51,0.39793032,0.47020534,"('uneducated', 'educated')",0.3979303,0.4702053,0.072275
52,-0.23176719,-0.57007253,"('irrational', 'rational')",-0.2317672,-0.5700725,-0.3383053
53,-0.19762196,-0.29762238,"('uncreative', 'creative')",-0.197622,-0.2976224,-0.1000004
54,0.9507229,0.9832535,"('incapable', 'capable')",0.9507229,0.9832535,0.0325306
55,0.882385,1.1054882,"('incompetent', 'clever')",0.882385,1.1054882,0.2231032
56,0.48963153,0.6460538,"('impractical', 'practical')",0.4896315,0.6460538,0.1564223
57,-1.7741097,-1.9336578,"('unimaginative', 'imaginative')",-1.7741097,-1.9336578,-0.1595481
58,0.49780864,0.52211845,"('undiscriminating', 'discriminating')",0.4978086,0.5221184,0.0243098
59,-0.14686963,-0.2694607,"('foolish', 'wise')",-0.1468696,-0.2694607,-0.1225911
60,0.45851186,0.8780133,"('inefficient', 'efficient')",0.4585119,0.8780133,0.4195014
61,0.41998938,0.28291488,"('illogical', 'logical')",0.4199894,0.2829149,-0.1370745
62,0.7017359,1.0206524,"('incompetent', 'brilliant')",0.7017359,1.0206524,0.3189165
63,0.12570176,0.29267862,"('unperceptive', 'insightful')",0.1257018,0.2926786,0.1669768
64,-6.0589247,-5.98208,"('shy', 'confident')",-6.0589247,-5.98208,0.0768447
65,0.5169348,0.7529609,"('insecure', 'secure')",0.5169348,0.7529609,0.2360261
66,-0.09178172,-0.32239437,"('inactive', 'active')",-0.0917817,-0.3223944,-0.2306127
67,-0.6244861,-0.5350311,"('doubtful', 'determined')",-0.6244861,-0.5350311,0.089455
68,-1.1858164,-1.042852,"('dependent', 'independent')",-1.1858164,-1.042852,0.1429644
69,-2.1999965,-2.4116433,"('lazy', 'industrious')",-2.1999965,-2.4116433,-0.2116468
70,1.6932385,1.74922,"('lethargic', 'energetic')",1.6932385,1.74922,0.0559815
71,0.24886842,0.1719407,"('diffident', 'self-confident')",0.2488684,0.1719407,-0.0769277
72,0.91223943,1.1867185,"('unambitious', 'ambitious')",0.9122394,1.1867185,0.2744791
73,-2.8450556,-2.8927376,"('helpless', 'self-reliant')",-2.8450556,-2.8927376,-0.047682
74,0.24261242,0.1743007,"('undedicated', 'dedicated')",0.2426124,0.1743007,-0.0683117
75,-0.86651593,-0.94190395,"('meek', 'impulsive')",-0.8665159,-0.9419039,-0.075388
76,0.5360368,0.7423462,"('anxious', 'daring')",0.5360368,0.7423462,0.2063094
77,-1.3350762,-1.1595573,"('unmotivated', 'motivated')",-1.3350762,-1.1595573,0.1755189
78,-0.8574383,-0.90440977,"('nonresilient', 'resilient')",-0.8574383,-0.9044098,-0.0469715
79,-0.34928444,-0.49023092,"('wavering', 'unwavering')",-0.3492844,-0.4902309,-0.1409465
80,0.44937736,0.51951885,"('dominated', 'dominating')",0.4493774,0.5195189,0.0701415
81,0.11133214,0.331819,"('submissive', 'aggressive')",0.1113321,0.331819,0.2204869
82,6.020371,6.1126776,"('poor', 'rich')",6.020371,6.1126776,0.0923066
83,-0.27062407,-0.17932181,"('powerless', 'powerful')",-0.2706241,-0.1793218,0.0913023
84,0.33601665,0.33331192,"('inferior', 'superior')",0.3360167,0.3333119,-0.0027048
85,-1.3995602,-1.6193016,"('insignificant', 'prestigious')",-1.3995602,-1.6193016,-0.2197414
86,0.7910741,0.7500696,"('uninfluential', 'influential')",0.7910741,0.7500696,-0.0410045
87,-0.107054465,-0.049426742,"('unsuccessful', 'successful')",-0.1070545,-0.0494267,0.0576278
88,0.004920465,0.0375496,"('low', 'eminent')",0.0049205,0.0375496,0.0326291
