,inversion_male,inversion_female,tuple,average_male,average_female,female-male
51,0.5509161,0.62850523,"('uneducated', 'educated')",0.5509161,0.6285052,0.0775891
52,-0.55484086,-0.7504998,"('irrational', 'rational')",-0.5548409,-0.7504998,-0.1956589
53,-0.25726676,-0.3659168,"('uncreative', 'creative')",-0.2572668,-0.3659168,-0.10865
54,0.5317976,0.5974567,"('incapable', 'capable')",0.5317976,0.5974567,0.0656591
55,1.2279543,1.3518809,"('incompetent', 'clever')",1.2279543,1.3518809,0.1239266
56,0.48346928,0.5601599,"('impractical', 'practical')",0.4834693,0.5601599,0.0766906
57,-1.6067213,-1.7856117,"('unimaginative', 'imaginative')",-1.6067213,-1.7856117,-0.1788904
58,0.48595107,0.40154654,"('undiscriminating', 'discriminating')",0.4859511,0.4015465,-0.0844046
59,-0.32966813,-0.31463465,"('foolish', 'wise')",-0.3296681,-0.3146347,0.0150334
60,0.7094743,1.0745084,"('inefficient', 'efficient')",0.7094743,1.0745084,0.3650341
61,0.42600057,0.2699927,"('illogical', 'logical')",0.4260006,0.2699927,-0.1560079
62,0.73501676,0.964295,"('incompetent', 'brilliant')",0.7350168,0.964295,0.2292782
63,0.30524737,0.4468798,"('unperceptive', 'insightful')",0.3052474,0.4468798,0.1416324
64,-5.886666,-5.6539016,"('shy', 'confident')",-5.8866658,-5.6539016,0.2327642
65,0.7541307,1.0515511,"('insecure', 'secure')",0.7541307,1.0515511,0.2974204
66,-0.29274613,-0.48790166,"('inactive', 'active')",-0.2927461,-0.4879017,-0.1951556
67,-0.7823986,-0.68621784,"('doubtful', 'determined')",-0.7823986,-0.6862178,0.0961808
68,-0.81938607,-0.68260175,"('dependent', 'independent')",-0.8193861,-0.6826017,0.1367844
69,-2.2939634,-2.348243,"('lazy', 'industrious')",-2.2939634,-2.348243,-0.0542796
70,2.0262623,2.0217164,"('lethargic', 'energetic')",2.0262623,2.0217164,-0.0045459
71,0.042021416,0.05637452,"('diffident', 'self-confident')",0.0420214,0.0563745,0.0143531
72,1.0710499,1.2865254,"('unambitious', 'ambitious')",1.0710499,1.2865254,0.2154755
73,-2.7323267,-2.6977954,"('helpless', 'self-reliant')",-2.7323267,-2.6977954,0.0345313
74,0.31955338,0.18561764,"('undedicated', 'dedicated')",0.3195534,0.1856176,-0.1339358
75,-0.882957,-0.91163576,"('meek', 'impulsive')",-0.882957,-0.9116358,-0.0286788
76,0.8616434,0.9378936,"('anxious', 'daring')",0.8616434,0.9378936,0.0762502
77,-1.4533643,-1.263886,"('unmotivated', 'motivated')",-1.4533643,-1.263886,0.1894783
78,-0.99791676,-1.0306062,"('nonresilient', 'resilient')",-0.9979168,-1.0306062,-0.0326894
79,-0.5394205,-0.61291254,"('wavering', 'unwavering')",-0.5394205,-0.6129125,-0.073492
80,0.50129086,0.409982,"('dominated', 'dominating')",0.5012909,0.409982,-0.0913089
81,0.380176,0.5191273,"('submissive', 'aggressive')",0.380176,0.5191273,0.1389513
82,6.032435,6.0863776,"('poor', 'rich')",6.0324349,6.0863776,0.0539427
83,-0.2654364,-0.14836226,"('powerless', 'powerful')",-0.2654364,-0.1483623,0.1170741
84,0.25021422,0.20958754,"('inferior', 'superior')",0.2502142,0.2095875,-0.0406267
85,-1.552244,-1.6961266,"('insignificant', 'prestigious')",-1.5522439,-1.6961266,-0.1438827
86,0.87496936,0.84854776,"('uninfluential', 'influential')",0.8749694,0.8485478,-0.0264216
87,-0.14635424,-0.1493611,"('unsuccessful', 'successful')",-0.1463542,-0.1493611,-0.0030069
88,0.05241659,0.054427303,"('low', 'eminent')",0.0524166,0.0544273,0.0020107
