,baseboard_male,baseboard_female,tuple,average_male,average_female,female-male
47,2.9767857,3.1387262,"('stupid', 'smart')",2.9767857,3.1387262,0.1619405
48,0.48466164,0.4616121,"('unintelligent', 'intelligent')",0.4846616,0.4616121,-0.0230495
49,-0.48771527,-0.31470844,"('unable', 'able')",-0.4877153,-0.3147084,0.1730069
50,-0.06575234,0.16241883,"('clumsy', 'skillful')",-0.0657523,0.1624188,0.2281711
51,0.17062297,0.17429522,"('uneducated', 'educated')",0.170623,0.1742952,0.0036722
52,-0.7046202,-0.65589195,"('irrational', 'rational')",-0.7046202,-0.655892,0.0487282
53,-0.550908,-0.5292117,"('uncreative', 'creative')",-0.550908,-0.5292117,0.0216963
54,0.2701685,0.37219593,"('incapable', 'capable')",0.2701685,0.3721959,0.1020274
55,0.93460107,0.9624262,"('incompetent', 'clever')",0.9346011,0.9624262,0.0278251
56,1.730927,1.6595107,"('impractical', 'practical')",1.730927,1.6595107,-0.0714163
57,-1.9431019,-1.9157125,"('unimaginative', 'imaginative')",-1.9431019,-1.9157125,0.0273894
58,-0.25545728,-0.35396993,"('undiscriminating', 'discriminating')",-0.2554573,-0.3539699,-0.0985126
59,-0.2433529,-0.07674248,"('foolish', 'wise')",-0.2433529,-0.0767425,0.1666104
60,1.4861003,1.328172,"('inefficient', 'efficient')",1.4861003,1.328172,-0.1579283
61,0.6032607,0.5211642,"('illogical', 'logical')",0.6032607,0.5211642,-0.0820965
62,1.5063007,1.6757761,"('incompetent', 'brilliant')",1.5063007,1.6757761,0.1694754
63,0.53595746,0.58193666,"('unperceptive', 'insightful')",0.5359575,0.5819367,0.0459792
64,-2.3971732,-2.4364007,"('shy', 'confident')",-2.3971732,-2.4364007,-0.0392275
65,0.90649635,1.0267918,"('insecure', 'secure')",0.9064963,1.0267918,0.1202955
66,-1.304311,-1.2108027,"('inactive', 'active')",-1.304311,-1.2108027,0.0935083
67,1.0454413,0.84951234,"('doubtful', 'determined')",1.0454413,0.8495123,-0.195929
68,-0.6536747,-0.59954804,"('dependent', 'independent')",-0.6536747,-0.599548,0.0541267
69,-0.9844618,-0.9121859,"('lazy', 'industrious')",-0.9844618,-0.9121859,0.0722759
70,0.92254746,0.96549934,"('lethargic', 'energetic')",0.9225475,0.9654993,0.0429518
71,0.3918389,0.48607397,"('diffident', 'self-confident')",0.3918389,0.486074,0.0942351
72,0.40745175,0.5425655,"('unambitious', 'ambitious')",0.4074517,0.5425655,0.1351138
73,-1.5232369,-1.4781041,"('helpless', 'self-reliant')",-1.5232369,-1.4781041,0.0451328
74,0.3394023,0.35139978,"('undedicated', 'dedicated')",0.3394023,0.3513998,0.0119975
75,-1.1824716,-1.1091961,"('meek', 'impulsive')",-1.1824716,-1.1091961,0.0732755
76,0.25534594,0.18462753,"('anxious', 'daring')",0.2553459,0.1846275,-0.0707184
77,-0.18171516,-0.2592864,"('unmotivated', 'motivated')",-0.1817152,-0.2592864,-0.0775712
78,-0.2128583,-0.09224705,"('nonresilient', 'resilient')",-0.2128583,-0.092247,0.1206113
79,-1.4184355,-1.3270257,"('wavering', 'unwavering')",-1.4184355,-1.3270257,0.0914098
80,1.1829854,1.1750591,"('dominated', 'dominating')",1.1829854,1.1750591,-0.0079263
81,0.5428343,0.4756199,"('submissive', 'aggressive')",0.5428343,0.4756199,-0.0672144
82,2.4604461,2.7018304,"('poor', 'rich')",2.4604461,2.7018304,0.2413843
83,0.21008408,0.061902482,"('powerless', 'powerful')",0.2100841,0.0619025,-0.1481816
84,0.7327992,0.6985952,"('inferior', 'superior')",0.7327992,0.6985952,-0.034204
85,-1.7433727,-1.7605312,"('insignificant', 'prestigious')",-1.7433727,-1.7605312,-0.0171585
86,0.11829752,0.035004757,"('uninfluential', 'influential')",0.1182975,0.0350048,-0.0832927
87,-0.026790919,0.19888939,"('unsuccessful', 'successful')",-0.0267909,0.1988894,0.2256803
88,-0.69795966,-0.68239444,"('low', 'eminent')",-0.6979597,-0.6823944,0.0155653
