,gain_male,gain_female,tuple,average_male,average_female,female-male
55,0.97991794,0.9998741,"('incompetent', 'clever')",0.9799179,0.9998741,0.0199562
56,0.34911284,0.41248518,"('impractical', 'practical')",0.3491128,0.4124852,0.0633724
57,-2.4674368,-2.6025078,"('unimaginative', 'imaginative')",-2.4674368,-2.6025078,-0.135071
58,0.3622282,0.22243977,"('undiscriminating', 'discriminating')",0.3622282,0.2224398,-0.1397884
59,-0.08085973,2.0891428e-05,"('foolish', 'wise')",-0.0808597,2.09e-05,0.0808806
60,0.24980669,0.3484754,"('inefficient', 'efficient')",0.2498067,0.3484754,0.0986687
61,0.39525864,0.24821985,"('illogical', 'logical')",0.3952586,0.2482198,-0.1470388
62,0.8977188,1.0505482,"('incompetent', 'brilliant')",0.8977188,1.0505482,0.1528294
63,0.63869584,0.72329354,"('unperceptive', 'insightful')",0.6386958,0.7232935,0.0845977
64,-6.4452243,-6.409987,"('shy', 'confident')",-6.4452243,-6.409987,0.0352373
65,1.0524206,0.8854845,"('insecure', 'secure')",1.0524206,0.8854845,-0.1669361
66,0.16396281,0.05814596,"('inactive', 'active')",0.1639628,0.058146,-0.1058168
67,-1.0591977,-0.96335083,"('doubtful', 'determined')",-1.0591977,-0.9633508,0.0958469
68,-0.5908363,-0.53899354,"('dependent', 'independent')",-0.5908363,-0.5389935,0.0518428
69,-1.8983217,-1.7966075,"('lazy', 'industrious')",-1.8983217,-1.7966075,0.1017142
70,1.4900335,1.4110256,"('lethargic', 'energetic')",1.4900335,1.4110256,-0.0790079
71,0.05096885,0.30642116,"('diffident', 'self-confident')",0.0509688,0.3064212,0.2554524
72,0.8694342,0.9290269,"('unambitious', 'ambitious')",0.8694342,0.9290269,0.0595927
73,-3.1432605,-2.9476078,"('helpless', 'self-reliant')",-3.1432605,-2.9476078,0.1956527
74,0.112953834,0.081030935,"('undedicated', 'dedicated')",0.1129538,0.0810309,-0.0319229
75,-0.79288304,-0.73039925,"('meek', 'impulsive')",-0.792883,-0.7303993,0.0624837
76,0.8601671,0.741644,"('anxious', 'daring')",0.8601671,0.741644,-0.1185231
77,-1.3548057,-1.2722424,"('unmotivated', 'motivated')",-1.3548057,-1.2722424,0.0825633
78,-0.31363648,-0.33078784,"('nonresilient', 'resilient')",-0.3136365,-0.3307878,-0.0171513
79,0.23491248,0.035724856,"('wavering', 'unwavering')",0.2349125,0.0357249,-0.1991876
80,0.09966343,-0.045780063,"('dominated', 'dominating')",0.0996634,-0.0457801,-0.1454435
81,0.37704924,0.3320451,"('submissive', 'aggressive')",0.3770492,0.3320451,-0.0450041
82,6.2851777,6.561291,"('poor', 'rich')",6.2851777,6.5612912,0.2761135
83,-0.5857182,-0.5833999,"('powerless', 'powerful')",-0.5857182,-0.5833999,0.0023183
84,0.00994771,0.031510063,"('inferior', 'superior')",0.0099477,0.0315101,0.0215624
85,-1.1379381,-1.0984763,"('insignificant', 'prestigious')",-1.1379381,-1.0984763,0.0394618
86,0.3854041,0.36482888,"('uninfluential', 'influential')",0.3854041,0.3648289,-0.0205752
87,-0.3151558,-0.082553774,"('unsuccessful', 'successful')",-0.3151558,-0.0825538,0.232602
88,-0.16598165,-0.113966845,"('low', 'eminent')",-0.1659817,-0.1139668,0.0520149
