,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
47,0.17048576,0.23531485,"('stupid', 'smart')",0.32173365,0.4125857,5.4250383,5.486844,1.9724193,2.0449149,0.0724956
48,0.30297962,0.24503745,"('unintelligent', 'intelligent')",-0.35800624,-0.36625764,0.3246401,0.36098906,0.0898712,0.079923,-0.0099482
49,-0.3620149,-0.24069352,"('unable', 'able')",-0.58528054,-0.4568994,-0.40816605,-0.25114307,-0.4518205,-0.3162453,0.1355752
50,-0.513313,-0.4681098,"('clumsy', 'skillful')",-0.38811,-0.2745898,-0.11330141,-0.062407676,-0.3382415,-0.2683691,0.0698724
51,-0.3284824,-0.46491656,"('uneducated', 'educated')",0.4689808,0.2855541,0.33698064,0.31125218,0.1591597,0.0439632,-0.1151965
52,-0.35059142,-0.50995755,"('irrational', 'rational')",-0.7644445,-0.81743205,0.26994833,0.14686704,-0.2816958,-0.3935075,-0.1118117
53,-1.2294003,-1.209171,"('uncreative', 'creative')",-0.20294388,-0.18284282,1.0519555,1.0170814,-0.1267962,-0.1249775,0.0018187
54,-0.7451255,-0.830946,"('incapable', 'capable')",0.030837746,-0.00308072,1.1179253,1.1471493,0.1345459,0.1043742,-0.0301717
55,0.92953146,0.8372566,"('incompetent', 'clever')",0.25377753,0.2085985,-0.030718394,-0.0002952218,0.3841968,0.34852,-0.0356768
56,0.46754417,0.4380297,"('impractical', 'practical')",0.18609275,0.14792126,-0.49555555,-0.44226286,0.0526938,0.047896,-0.0047978
57,-0.1393806,-0.24387231,"('unimaginative', 'imaginative')",0.20868178,0.11857815,-2.1467888,-2.1534545,-0.6924959,-0.7595829,-0.067087
58,0.47221294,0.43146393,"('undiscriminating', 'discriminating')",0.98082745,1.0117483,0.2977141,0.24189606,0.5835848,0.5617028,-0.021882
59,-0.077581875,-0.07095273,"('foolish', 'wise')",-0.07239573,-0.043955907,0.4017932,0.41611993,0.0839385,0.1004038,0.0164653
60,1.2460946,1.2529095,"('inefficient', 'efficient')",0.55747354,0.5724492,-0.5590763,-0.40044174,0.4148306,0.4749723,0.0601417
61,0.5986103,0.49558944,"('illogical', 'logical')",0.07209554,-0.0892428,0.36017767,0.19232869,0.3436278,0.1995584,-0.1440694
62,1.0572597,1.0274833,"('incompetent', 'brilliant')",0.5336066,0.52160424,-0.21946807,-0.067790836,0.4571327,0.4937656,0.0366329
63,0.46786627,0.4752547,"('unperceptive', 'insightful')",1.2678958,1.2479978,0.93005335,1.0139383,0.8886051,0.9123969,0.0237918
64,0.47988692,0.44633433,"('shy', 'confident')",0.70038146,0.6720278,-6.836132,-6.796073,-1.8852879,-1.8925702,-0.0072823
65,1.0193495,0.8530631,"('insecure', 'secure')",0.71255964,0.61458737,-0.3613193,-0.34568256,0.4568632,0.3739893,-0.0828739
66,-1.2497389,-1.233761,"('inactive', 'active')",0.34509313,0.2784325,1.2245021,1.1312003,0.1066188,0.0586239,-0.0479949
67,1.0359725,1.083672,"('doubtful', 'determined')",0.4080568,0.47748473,-0.7583271,-0.6253481,0.2285674,0.3119362,0.0833688
68,-0.13399637,-0.13277775,"('dependent', 'independent')",-0.82498753,-0.8472379,-0.4913735,-0.5105954,-0.4834525,-0.4968704,-0.0134179
69,-0.44230798,-0.29067886,"('lazy', 'industrious')",0.09421087,0.17702381,-0.6670619,-0.6503804,-0.3383863,-0.2546785,0.0837078
70,0.7302904,0.62644464,"('lethargic', 'energetic')",1.053788,1.0815636,0.7583278,0.80025995,0.8474687,0.8360895,-0.0113792
71,-0.10249866,-0.075723514,"('diffident', 'self-confident')",0.6570581,0.6529916,0.6245043,0.60334146,0.3930213,0.3935365,0.0005152
72,0.577304,0.5422579,"('unambitious', 'ambitious')",-0.12322278,-0.13178793,-0.905238,-0.9133656,-0.1503856,-0.1676319,-0.0172463
73,0.66466075,0.68066365,"('helpless', 'self-reliant')",0.2344091,0.33677596,-2.9906316,-2.961552,-0.6971873,-0.6480374,0.0491499
74,-0.3261809,-0.3028484,"('undedicated', 'dedicated')",0.22228329,0.25463113,-0.023572903,-0.017133452,-0.0424902,-0.0217836,0.0207066
75,-0.26991445,-0.25087157,"('meek', 'impulsive')",-0.1638132,-0.12630822,-0.20585753,-0.11684216,-0.2131951,-0.164674,0.0485211
76,0.7838692,0.7831082,"('anxious', 'daring')",0.6506431,0.7709978,0.010869244,0.13953017,0.4817939,0.5645454,0.0827515
77,0.43568406,0.40965778,"('unmotivated', 'motivated')",0.3506784,0.30594006,-1.2132761,-1.1281956,-0.1423046,-0.1375326,0.004772
78,-0.83209836,-0.76126677,"('nonresilient', 'resilient')",0.0886559,0.117703214,-0.005345054,0.09619547,-0.2495958,-0.182456,0.0671398
79,-1.3620367,-1.3715943,"('wavering', 'unwavering')",-1.5013331,-1.4851694,-0.14426747,-0.11694012,-1.0025458,-0.9912346,0.0113112
80,1.1567016,1.1110662,"('dominated', 'dominating')",0.6637684,0.5834216,-1.1090077,-1.0736371,0.2371541,0.2069502,-0.0302039
81,0.86454546,0.70026577,"('submissive', 'aggressive')",1.2049013,1.0369492,-0.8677099,-0.78728724,0.400579,0.3166426,-0.0839364
82,-1.1032075,-1.096515,"('poor', 'rich')",0.3437032,0.41854817,5.8098116,5.879242,1.6834358,1.7337583,0.0503225
83,0.8189624,0.74377185,"('powerless', 'powerful')",0.5878574,0.6003714,-0.90952855,-0.9197638,0.1657638,0.1414598,-0.024304
84,0.6480725,0.6204807,"('inferior', 'superior')",0.042758264,0.09716774,0.7034653,0.69420964,0.4647654,0.4706194,0.005854
85,-0.39089537,-0.36395636,"('insignificant', 'prestigious')",0.1404027,0.2443298,1.0186701,1.057657,0.2560591,0.3126768,0.0566177
86,-0.9934181,-1.2110894,"('uninfluential', 'influential')",-0.2774317,-0.49353206,-0.065248646,-0.21535508,-0.4453661,-0.6399922,-0.1946261
87,0.40749106,0.28469604,"('unsuccessful', 'successful')",0.795189,0.6899765,0.7358961,0.79304296,0.6461921,0.5892385,-0.0569536
88,0.14505926,0.040757626,"('low', 'eminent')",0.21675383,0.12919316,0.0533181,0.06921655,0.1383771,0.0797224,-0.0586547
