,help_male,help_female,tuple,average_male,average_female,female-male
27,1.0630972,0.90507805,"('hardhearted', 'softhearted')",1.0630972,0.9050781,-0.1580191
28,1.0368452,0.9194142,"('disloyal', 'loyal')",1.0368452,0.9194142,-0.117431
29,-1.0501342,-1.0507607,"('unfair', 'fair')",-1.0501342,-1.0507607,-0.0006265
30,0.9988942,0.8144548,"('intolerant', 'tolerant')",0.9988942,0.8144548,-0.1844394
31,-2.1796203,-1.960656,"('evil', 'good')",-2.1796203,-1.960656,0.2189643
32,1.542736,1.508821,"('unkind', 'kind')",1.5427361,1.508821,-0.0339151
33,-0.45088315,-0.39268455,"('wrong', 'right')",-0.4508832,-0.3926845,0.0581987
34,4.627492,4.6785097,"('mean', 'honorable')",4.627492,4.6785097,0.0510177
35,-1.4620767,-1.4211084,"('corrupt', 'incorrupt')",-1.4620767,-1.4211084,0.0409683
36,-1.0896411,-1.0118698,"('hostile', 'amicable')",-1.0896411,-1.0118698,0.0777713
37,0.6075926,0.5725318,"('fake', 'genuine')",0.6075926,0.5725318,-0.0350608
38,0.4031403,0.38654497,"('untruthful', 'truthful')",0.4031403,0.386545,-0.0165953
39,0.4459873,0.39681816,"('exploitative', 'cooperative')",0.4459873,0.3968182,-0.0491691
40,-1.953625,-2.1019096,"('stingy', 'generous')",-1.953625,-2.1019096,-0.1482846
41,0.25424746,0.1693859,"('unforgiving', 'forgiving')",0.2542475,0.1693859,-0.0848616
42,-1.9915812,-2.0575366,"('unreliable', 'reliable')",-1.9915812,-2.0575366,-0.0659554
43,1.4880414,1.3574859,"('irresponsible', 'responsible')",1.4880414,1.3574859,-0.1305555
44,-1.1185943,-1.0841022,"('prejudiced', 'unprejudiced')",-1.1185943,-1.0841022,0.0344921
45,0.37667423,0.30039924,"('incompetent', 'competent')",0.3766742,0.3003992,-0.076275
46,-0.19760872,-0.3818057,"('uncompetitive', 'competitive')",-0.1976087,-0.3818057,-0.184197
47,5.1302514,5.2476315,"('stupid', 'smart')",5.1302514,5.2476315,0.1173801
48,0.9915142,0.73879814,"('unintelligent', 'intelligent')",0.9915142,0.7387981,-0.2527161
49,0.30560938,0.3949543,"('unable', 'able')",0.3056094,0.3949543,0.0893449
50,-0.1207162,-0.08952175,"('clumsy', 'skillful')",-0.1207162,-0.0895218,0.0311944
51,0.5135024,0.38349167,"('uneducated', 'educated')",0.5135024,0.3834917,-0.1300107
52,-0.6362531,-0.5882514,"('irrational', 'rational')",-0.6362531,-0.5882514,0.0480017
53,0.039171044,0.038969934,"('uncreative', 'creative')",0.039171,0.0389699,-0.0002011
54,0.86694604,1.0326061,"('incapable', 'capable')",0.866946,1.0326061,0.1656601
55,1.1742626,0.9265389,"('incompetent', 'clever')",1.1742626,0.9265389,-0.2477237
56,1.3916339,1.2444353,"('impractical', 'practical')",1.3916339,1.2444353,-0.1471986
57,-2.3056374,-2.3682334,"('unimaginative', 'imaginative')",-2.3056374,-2.3682334,-0.062596
58,-0.50864863,-0.5995074,"('undiscriminating', 'discriminating')",-0.5086486,-0.5995074,-0.0908588
59,0.022481397,0.1458466,"('foolish', 'wise')",0.0224814,0.1458466,0.1233652
60,1.6558836,1.4624447,"('inefficient', 'efficient')",1.6558836,1.4624447,-0.1934389
61,0.30994868,0.04915705,"('illogical', 'logical')",0.3099487,0.049157,-0.2607917
62,1.8551744,1.7265781,"('incompetent', 'brilliant')",1.8551744,1.7265781,-0.1285963
63,1.096281,0.9732602,"('unperceptive', 'insightful')",1.0962811,0.9732602,-0.1230209
64,-5.2469077,-5.2256885,"('shy', 'confident')",-5.2469077,-5.2256885,0.0212192
65,0.5714833,0.4692889,"('insecure', 'secure')",0.5714833,0.4692889,-0.1021944
66,-0.43259245,-0.3561525,"('inactive', 'active')",-0.4325925,-0.3561525,0.07644
67,-0.4741452,-0.3730996,"('doubtful', 'determined')",-0.4741452,-0.3730996,0.1010456
68,-0.78973925,-0.87367344,"('dependent', 'independent')",-0.7897393,-0.8736734,-0.0839341
69,-1.7653757,-1.5831646,"('lazy', 'industrious')",-1.7653757,-1.5831646,0.1822111
70,1.4106812,1.2434589,"('lethargic', 'energetic')",1.4106812,1.2434589,-0.1672223
71,0.35204786,0.42761207,"('diffident', 'self-confident')",0.3520479,0.4276121,0.0755642
72,1.003381,1.0652066,"('unambitious', 'ambitious')",1.003381,1.0652066,0.0618256
73,-3.3686144,-3.3252146,"('helpless', 'self-reliant')",-3.3686144,-3.3252146,0.0433998
74,0.13226032,-0.0103973895,"('undedicated', 'dedicated')",0.1322603,-0.0103974,-0.1426577
75,-0.9555224,-0.66934735,"('meek', 'impulsive')",-0.9555224,-0.6693473,0.2861751
76,0.65172577,0.49498594,"('anxious', 'daring')",0.6517258,0.4949859,-0.1567399
77,-0.57872736,-0.6463346,"('unmotivated', 'motivated')",-0.5787274,-0.6463346,-0.0676072
78,-0.19144227,-0.31006947,"('nonresilient', 'resilient')",-0.1914423,-0.3100695,-0.1186272
79,-0.76376355,-0.64597654,"('wavering', 'unwavering')",-0.7637635,-0.6459765,0.117787
80,0.17764992,0.018266706,"('dominated', 'dominating')",0.1776499,0.0182667,-0.1593832
81,0.9386456,0.77785313,"('submissive', 'aggressive')",0.9386456,0.7778531,-0.1607925
82,6.6184516,6.6842527,"('poor', 'rich')",6.6184516,6.6842527,0.0658011
83,-0.5784792,-0.57263905,"('powerless', 'powerful')",-0.5784792,-0.572639,0.0058402
84,-0.36643448,-0.29253024,"('inferior', 'superior')",-0.3664345,-0.2925302,0.0739043
85,-1.6702396,-1.6967945,"('insignificant', 'prestigious')",-1.6702396,-1.6967945,-0.0265549
86,0.4938244,0.4340018,"('uninfluential', 'influential')",0.4938244,0.4340018,-0.0598226
87,0.1506089,0.17412362,"('unsuccessful', 'successful')",0.1506089,0.1741236,0.0235147
88,0.5031337,0.3720687,"('low', 'eminent')",0.5031337,0.3720687,-0.131065
