,ideal_male,ideal_female,tuple,average_male,average_female,female-male
29,-0.3677165,-0.5149486,"('unfair', 'fair')",-0.3677165,-0.5149486,-0.1472321
30,0.7515596,0.790927,"('intolerant', 'tolerant')",0.7515596,0.790927,0.0393674
31,-0.9043098,-1.0240617,"('evil', 'good')",-0.9043098,-1.0240617,-0.1197519
32,0.90049493,0.87838066,"('unkind', 'kind')",0.9004949,0.8783807,-0.0221142
33,-0.09128175,-0.2119787,"('wrong', 'right')",-0.0912817,-0.2119787,-0.120697
34,4.520222,4.7275767,"('mean', 'honorable')",4.5202222,4.7275767,0.2073545
35,-0.21945578,-0.5158687,"('corrupt', 'incorrupt')",-0.2194558,-0.5158687,-0.2964129
36,-0.22561558,-0.4037273,"('hostile', 'amicable')",-0.2256156,-0.4037273,-0.1781117
37,0.7810847,0.8014737,"('fake', 'genuine')",0.7810847,0.8014737,0.020389
38,-0.14995655,-0.13044204,"('untruthful', 'truthful')",-0.1499566,-0.130442,0.0195146
39,0.21596317,0.23691545,"('exploitative', 'cooperative')",0.2159632,0.2369155,0.0209523
40,-1.3123467,-1.5016941,"('stingy', 'generous')",-1.3123467,-1.5016941,-0.1893474
41,0.24587533,0.20889696,"('unforgiving', 'forgiving')",0.2458753,0.208897,-0.0369783
42,-2.8430822,-2.8110018,"('unreliable', 'reliable')",-2.8430822,-2.8110018,0.0320804
43,0.63231087,0.7373386,"('irresponsible', 'responsible')",0.6323109,0.7373386,0.1050277
44,-1.2102033,-1.1748986,"('prejudiced', 'unprejudiced')",-1.2102033,-1.1748986,0.0353047
45,-0.22386807,-0.22278744,"('incompetent', 'competent')",-0.2238681,-0.2227874,0.0010807
46,-1.2900556,-1.2043508,"('uncompetitive', 'competitive')",-1.2900556,-1.2043508,0.0857048
47,4.973282,5.173094,"('stupid', 'smart')",4.9732819,5.1730938,0.1998119
48,0.26869708,0.3088251,"('unintelligent', 'intelligent')",0.2686971,0.3088251,0.040128
49,-0.00080501474,0.07238156,"('unable', 'able')",-0.000805,0.0723816,0.0731866
50,-0.4568925,-0.49458498,"('clumsy', 'skillful')",-0.4568925,-0.494585,-0.0376925
51,0.07508764,0.07860164,"('uneducated', 'educated')",0.0750876,0.0786016,0.003514
52,0.039171852,-0.15347092,"('irrational', 'rational')",0.0391719,-0.1534709,-0.1926428
53,-0.08068017,-0.14413464,"('uncreative', 'creative')",-0.0806802,-0.1441346,-0.0634544
54,1.0692117,1.1279916,"('incapable', 'capable')",1.0692117,1.1279916,0.0587799
55,0.156364,0.26057136,"('incompetent', 'clever')",0.156364,0.2605714,0.1042074
56,0.18409953,0.25968143,"('impractical', 'practical')",0.1840995,0.2596814,0.0755819
57,-2.856907,-2.8507764,"('unimaginative', 'imaginative')",-2.8569069,-2.8507764,0.0061305
58,0.013129365,0.017340876,"('undiscriminating', 'discriminating')",0.0131294,0.0173409,0.0042115
59,0.07369361,0.010163143,"('foolish', 'wise')",0.0736936,0.0101631,-0.0635305
60,0.009812482,0.21005663,"('inefficient', 'efficient')",0.0098125,0.2100566,0.2002441
61,0.35207167,0.24011856,"('illogical', 'logical')",0.3520717,0.2401186,-0.1119531
62,0.21962507,0.34026292,"('incompetent', 'brilliant')",0.2196251,0.3402629,0.1206378
63,-0.32178017,-0.22524628,"('unperceptive', 'insightful')",-0.3217802,-0.2252463,0.0965339
64,-6.592494,-6.6495466,"('shy', 'confident')",-6.592494,-6.6495466,-0.0570526
65,-0.3825378,-0.2658905,"('insecure', 'secure')",-0.3825378,-0.2658905,0.1166473
66,-0.25467378,-0.30629036,"('inactive', 'active')",-0.2546738,-0.3062904,-0.0516166
67,-0.41480902,-0.34717095,"('doubtful', 'determined')",-0.414809,-0.3471709,0.0676381
68,-0.7775727,-0.8071309,"('dependent', 'independent')",-0.7775727,-0.8071309,-0.0295582
69,-1.4415741,-1.5989262,"('lazy', 'industrious')",-1.4415741,-1.5989262,-0.1573521
70,0.7097483,0.78023666,"('lethargic', 'energetic')",0.7097483,0.7802367,0.0704884
71,0.50350195,0.51379,"('diffident', 'self-confident')",0.503502,0.51379,0.010288
72,0.6397579,0.7091227,"('unambitious', 'ambitious')",0.6397579,0.7091227,0.0693648
73,-2.7925034,-2.8352098,"('helpless', 'self-reliant')",-2.7925034,-2.8352098,-0.0427064
74,-0.09293863,-0.19161478,"('undedicated', 'dedicated')",-0.0929386,-0.1916148,-0.0986762
75,-0.6082113,-0.606979,"('meek', 'impulsive')",-0.6082113,-0.606979,0.0012323
76,0.24492322,0.3820736,"('anxious', 'daring')",0.2449232,0.3820736,0.1371504
77,-1.5803273,-1.3957013,"('unmotivated', 'motivated')",-1.5803273,-1.3957013,0.184626
78,-0.74934715,-0.7323192,"('nonresilient', 'resilient')",-0.7493472,-0.7323192,0.017028
79,0.049058553,-0.00081412867,"('wavering', 'unwavering')",0.0490586,-0.0008141,-0.0498727
80,-0.76557827,-0.7319001,"('dominated', 'dominating')",-0.7655783,-0.7319001,0.0336782
81,-0.5599602,-0.36398602,"('submissive', 'aggressive')",-0.5599602,-0.363986,0.1959742
82,5.5793552,5.802386,"('poor', 'rich')",5.5793552,5.8023858,0.2230306
83,-0.5340133,-0.48561677,"('powerless', 'powerful')",-0.5340133,-0.4856168,0.0483965
84,0.7267451,0.6947661,"('inferior', 'superior')",0.7267451,0.6947661,-0.031979
85,0.23763305,0.071286485,"('insignificant', 'prestigious')",0.237633,0.0712865,-0.1663465
86,-0.09559814,-0.112033665,"('uninfluential', 'influential')",-0.0955981,-0.1120337,-0.0164356
87,-0.6047569,-0.5403755,"('unsuccessful', 'successful')",-0.6047569,-0.5403755,0.0643814
88,0.20312421,0.20866673,"('low', 'eminent')",0.2031242,0.2086667,0.0055425
