,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
55,-0.029997587,0.21027832,"('incompetent', 'clever')",-0.0299976,0.2102783,0.2402759
56,0.33030343,0.4301631,"('impractical', 'practical')",0.3303034,0.4301631,0.0998597
57,-3.1917179,-3.112251,"('unimaginative', 'imaginative')",-3.1917179,-3.112251,0.0794669
58,-0.2109827,-0.22418407,"('undiscriminating', 'discriminating')",-0.2109827,-0.2241841,-0.0132014
59,0.15618348,0.16484742,"('foolish', 'wise')",0.1561835,0.1648474,0.0086639
60,0.07783787,0.32819867,"('inefficient', 'efficient')",0.0778379,0.3281987,0.2503608
61,0.16495192,0.08563677,"('illogical', 'logical')",0.1649519,0.0856368,-0.0793151
62,0.35477912,0.65211266,"('incompetent', 'brilliant')",0.3547791,0.6521127,0.2973336
63,0.08175145,0.23605908,"('unperceptive', 'insightful')",0.0817515,0.2360591,0.1543076
64,-6.6443367,-6.50935,"('shy', 'confident')",-6.6443367,-6.5093498,0.1349869
65,0.075475484,0.33090058,"('insecure', 'secure')",0.0754755,0.3309006,0.2554251
66,0.06921295,-0.0740796,"('inactive', 'active')",0.069213,-0.0740796,-0.1432926
67,-0.5359696,-0.51503175,"('doubtful', 'determined')",-0.5359696,-0.5150318,0.0209378
68,-1.2561519,-1.139358,"('dependent', 'independent')",-1.2561519,-1.139358,0.1167939
69,-1.3575904,-1.5430473,"('lazy', 'industrious')",-1.3575904,-1.5430473,-0.1854569
70,0.6443022,0.8851415,"('lethargic', 'energetic')",0.6443022,0.8851415,0.2408393
71,0.7630331,0.6938585,"('diffident', 'self-confident')",0.7630331,0.6938585,-0.0691746
72,0.5652819,0.82575184,"('unambitious', 'ambitious')",0.5652819,0.8257518,0.2604699
73,-2.9777255,-2.8803263,"('helpless', 'self-reliant')",-2.9777255,-2.8803263,0.0973992
74,-0.26491833,-0.23064484,"('undedicated', 'dedicated')",-0.2649183,-0.2306448,0.0342735
75,-0.6567199,-0.59370077,"('meek', 'impulsive')",-0.6567199,-0.5937008,0.0630191
76,0.37641197,0.5693046,"('anxious', 'daring')",0.376412,0.5693046,0.1928926
77,-1.3624251,-1.2689039,"('unmotivated', 'motivated')",-1.3624251,-1.2689039,0.0935212
78,-0.560944,-0.58252454,"('nonresilient', 'resilient')",-0.560944,-0.5825245,-0.0215805
79,0.16090137,0.050701246,"('wavering', 'unwavering')",0.1609014,0.0507012,-0.1102002
80,-0.43357918,-0.32946563,"('dominated', 'dominating')",-0.4335792,-0.3294656,0.1041136
81,-0.47699428,-0.17620514,"('submissive', 'aggressive')",-0.4769943,-0.1762051,0.3007892
82,6.2907443,6.4589705,"('poor', 'rich')",6.2907443,6.4589705,0.1682262
83,-0.5808846,-0.64255756,"('powerless', 'powerful')",-0.5808846,-0.6425576,-0.061673
84,0.38060665,0.3683053,"('inferior', 'superior')",0.3806067,0.3683053,-0.0123014
85,-0.30604136,-0.59715664,"('insignificant', 'prestigious')",-0.3060414,-0.5971566,-0.2911152
86,0.083909854,0.13123512,"('uninfluential', 'influential')",0.0839099,0.1312351,0.0473252
87,-0.17114232,-0.011019312,"('unsuccessful', 'successful')",-0.1711423,-0.0110193,0.160123
88,-0.27896556,-0.23081951,"('low', 'eminent')",-0.2789656,-0.2308195,0.0481461
