,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
17,-0.60714203,-0.62336236,"('nasty', 'nice')",-0.5177817,-0.46537262,-0.08374839,-0.116200276,-0.4028907,-0.4016451,0.0012456
18,-0.7775505,-0.87060744,"('disagreeable', 'welcoming')",-0.4764029,-0.45705828,-0.88348335,-0.9223829,-0.712479,-0.7500162,-0.0375372
19,-1.407365,-1.3951252,"('inhospitable', 'hospitable')",-1.9367774,-1.9434224,-0.6201516,-0.58436656,-1.3214313,-1.3076381,0.0137932
20,0.13108698,0.12293334,"('rough', 'thoughtful')",0.15120523,0.1362085,0.58965045,0.5139335,0.2906475,0.2576918,-0.0329557
21,0.4664132,0.38968423,"('immoral', 'moral')",1.2972434,1.2380579,-0.5502035,-0.51604176,0.4044844,0.3705668,-0.0339176
22,-0.046598416,-0.12990992,"('untrustworthy', 'trustworthy')",-0.041547935,-0.089094326,-0.27718067,-0.29844597,-0.1217757,-0.1724834,-0.0507077
23,0.6273623,0.54997724,"('insincere', 'sincere')",1.0804968,0.99915177,5.949687,5.8669534,2.5525153,2.4720275,-0.0804878
24,1.0468553,0.9950145,"('dishonest', 'honest')",0.53151184,0.54981154,0.83713526,0.8640969,0.8051675,0.8029743,-0.0021932
25,0.4487784,0.45454586,"('egoistic', 'altruistic')",0.7818083,0.8101857,1.144262,1.0616626,0.7916163,0.7754647,-0.0161516
26,1.2549032,1.1602731,"('hardhearted', 'benevolent')",0.6083673,0.5504418,1.3813567,1.3338852,1.0815424,1.0148667,-0.0666757
27,-1.3946888,-1.3451239,"('hardhearted', 'softhearted')",-0.9144915,-0.79920465,0.7049209,0.61988306,-0.5347531,-0.5081485,0.0266046
28,0.7813276,0.58542085,"('disloyal', 'loyal')",0.39915082,0.21211764,1.0646043,0.90319824,0.748361,0.5669123,-0.1814487
29,-0.2763202,-0.35151705,"('unfair', 'fair')",-0.91567653,-0.9425659,-0.6164739,-0.7069098,-0.6028235,-0.6669976,-0.0641741
30,1.0405538,0.97451144,"('intolerant', 'tolerant')",1.318722,1.2367787,0.7403475,0.7602089,1.0332077,0.9904997,-0.042708
31,-1.5239301,-1.3672104,"('evil', 'good')",-1.420925,-1.3166488,-1.2926099,-1.2770092,-1.4124883,-1.3202895,0.0921988
32,0.18086767,0.06371411,"('unkind', 'kind')",0.5375655,0.49966666,0.9734421,0.89582145,0.5639584,0.4864008,-0.0775576
33,0.67901266,0.56843567,"('wrong', 'right')",0.8645938,0.8122756,-0.51573926,-0.6222478,0.3426224,0.2528212,-0.0898012
34,-0.09478012,0.06990558,"('mean', 'honorable')",0.0882411,0.23558958,5.4606204,5.577774,1.8180272,1.9610898,0.1430626
35,-0.8188619,-0.91493106,"('corrupt', 'incorrupt')",-1.4816313,-1.4937057,-0.5699211,-0.7147423,-0.9568048,-1.0411264,-0.0843216
36,-1.5263394,-1.5637523,"('hostile', 'amicable')",-1.8118961,-1.8092533,-0.08098934,-0.25989267,-1.1397416,-1.2109661,-0.0712245
37,0.43858787,0.3624938,"('fake', 'genuine')",0.14374556,0.09472786,-0.010886826,0.003384471,0.1904822,0.1535354,-0.0369468
38,0.27887765,0.23747082,"('untruthful', 'truthful')",0.24749756,0.25767213,0.026990172,0.07324633,0.1844551,0.1894631,0.005008
39,1.8159789,1.8538275,"('exploitative', 'cooperative')",0.18931076,0.2907703,0.56398314,0.66342676,0.8564243,0.9360081,0.0795838
40,0.2217253,0.19235389,"('stingy', 'generous')",0.9892036,0.9603349,-2.6037729,-2.6439366,-0.4642813,-0.4970826,-0.0328013
41,-0.21723369,-0.2745616,"('unforgiving', 'forgiving')",0.3474228,0.33613294,0.591632,0.5363463,0.240607,0.1993059,-0.0413011
42,-0.31227934,-0.36563677,"('unreliable', 'reliable')",0.27222866,0.29711083,-3.3040516,-3.2392259,-1.1147008,-1.102584,0.0121168
43,0.18807411,0.23995255,"('irresponsible', 'responsible')",0.4645041,0.5258004,0.2684295,0.40282083,0.3070026,0.3895246,0.082522
44,-1.3444983,-1.3570013,"('prejudiced', 'unprejudiced')",-0.444615,-0.38273138,-1.0845003,-1.0919164,-0.9578712,-0.9438831,0.0139881
45,0.06683268,0.04580229,"('incompetent', 'competent')",0.6534307,0.64844,-0.12906899,-0.15603046,0.1970648,0.1794039,-0.0176609
46,0.695714,0.6698053,"('uncompetitive', 'competitive')",1.2811929,1.2253699,-0.8874605,-0.8887274,0.3631488,0.3354826,-0.0276662
47,0.23580357,0.3378254,"('stupid', 'smart')",0.9846476,1.0324945,5.6019044,5.702643,2.2741184,2.3576543,0.0835359
48,0.96766084,0.93133855,"('unintelligent', 'intelligent')",0.5838363,0.55678195,-0.37938684,-0.3781604,0.3907034,0.3699867,-0.0207167
49,-0.18815726,-0.17066169,"('unable', 'able')",-0.83862156,-0.7244444,-0.33083937,-0.29240453,-0.4525394,-0.3958369,0.0567025
50,-0.6274551,-0.6872323,"('clumsy', 'skillful')",0.14626564,0.13260774,-0.32410187,-0.35651994,-0.2684305,-0.3037148,-0.0352843
51,0.0457307,-0.10445891,"('uneducated', 'educated')",0.0778217,-0.047902282,0.18519297,0.07273775,0.1029151,-0.0265411,-0.1294562
52,-0.17485473,-0.29282102,"('irrational', 'rational')",-0.36836332,-0.5420268,0.13327004,-0.0020192862,-0.1366493,-0.2789557,-0.1423064
53,0.17940806,0.091205254,"('uncreative', 'creative')",0.3472668,0.20216058,0.3674122,0.30776566,0.298029,0.2003772,-0.0976518
54,-0.09526022,-0.21182764,"('incapable', 'capable')",-0.80513847,-0.9032255,0.6908538,0.6445387,-0.0698483,-0.1568382,-0.0869899
55,0.5203013,0.47782117,"('incompetent', 'clever')",0.50066775,0.5010403,0.21604152,0.23423123,0.4123369,0.4043642,-0.0079727
56,1.705683,1.6116427,"('impractical', 'practical')",1.8740342,1.9055173,-0.13344073,-0.11402674,1.1487588,1.1343777,-0.0143811
57,0.092576176,-0.014184579,"('unimaginative', 'imaginative')",0.45510852,0.31036142,-3.0451546,-3.016229,-0.83249,-0.906684,-0.074194
58,0.55904067,0.5361224,"('undiscriminating', 'discriminating')",0.9628654,0.8832668,0.07593106,0.06322175,0.5326124,0.4942036,-0.0384088
59,-0.29703242,-0.25438073,"('foolish', 'wise')",-0.49439973,-0.4847292,-0.12845945,-0.11121657,-0.3066305,-0.2834422,0.0231883
60,0.82630324,0.84204686,"('inefficient', 'efficient')",1.6487474,1.744439,-0.12290807,0.04110823,0.7840475,0.8758647,0.0918172
61,0.2698738,0.15983261,"('illogical', 'logical')",0.2402959,0.113449775,0.075596385,-0.101610765,0.1952554,0.0572239,-0.1380315
62,1.2525487,1.2614487,"('incompetent', 'brilliant')",0.8374761,0.8680547,-0.08434329,0.080311865,0.6685605,0.7366051,0.0680446
63,0.102130964,0.13658328,"('unperceptive', 'insightful')",0.79997385,0.8100505,-0.28159308,-0.157068,0.2068372,0.2631886,0.0563514
64,0.18434851,0.12924482,"('shy', 'confident')",0.71492857,0.6869197,-5.924998,-5.8675942,-1.6752402,-1.6838099,-0.0085697
65,0.5396331,0.45554915,"('insecure', 'secure')",0.35428727,0.305685,0.33311146,0.34613165,0.4090106,0.3691219,-0.0398887
66,-0.7679946,-0.752555,"('inactive', 'active')",-1.0323337,-1.1073128,0.37227827,0.29711506,-0.4760167,-0.5209176,-0.0449009
67,0.63168436,0.5396708,"('doubtful', 'determined')",1.2398586,1.2102039,0.025618766,0.041026756,0.6323872,0.5969671,-0.0354201
68,-0.5616375,-0.6243052,"('dependent', 'independent')",-0.9259518,-0.9273708,-1.6130351,-1.6231344,-1.0335415,-1.0582701,-0.0247286
69,-0.035230238,0.004116297,"('lazy', 'industrious')",0.4784276,0.5285731,-0.9615307,-0.9527812,-0.1727778,-0.1400306,0.0327472
70,0.2793058,0.24030757,"('lethargic', 'energetic')",0.6035748,0.5671099,0.10923676,0.16114604,0.3307058,0.3228545,-0.0078513
71,0.518883,0.5386921,"('diffident', 'self-confident')",1.0048077,1.0082211,0.15168245,0.12593599,0.5584577,0.5576164,-0.0008413
72,0.80098677,0.8100799,"('unambitious', 'ambitious')",0.2980841,0.2957882,-0.5033286,-0.3784775,0.1985808,0.2424635,0.0438827
73,1.6849284,1.6297302,"('helpless', 'self-reliant')",0.08713022,0.02210056,-3.3832736,-3.33898,-0.5370717,-0.5623831,-0.0253114
74,1.5055647,1.5013534,"('undedicated', 'dedicated')",0.79533803,0.8126896,-0.023952883,0.023362014,0.7589833,0.779135,0.0201517
75,-1.536924,-1.524579,"('meek', 'impulsive')",-1.2862333,-1.3211328,-0.3162264,-0.26072976,-1.0464613,-1.0354805,0.0109808
76,0.41219786,0.39899722,"('anxious', 'daring')",0.83665,0.82276475,0.029388305,0.0715441,0.4260787,0.431102,0.0050233
77,-0.271655,-0.26496485,"('unmotivated', 'motivated')",0.56020015,0.5157952,-1.211581,-1.1786405,-0.3076786,-0.3092701,-0.0015915
78,-0.37201288,-0.28062898,"('nonresilient', 'resilient')",0.5320206,0.56049824,-0.4194744,-0.3404894,-0.0864889,-0.0202067,0.0662822
79,-0.6250897,-0.6457386,"('wavering', 'unwavering')",-1.479074,-1.469394,-0.59708047,-0.5917379,-0.9004147,-0.9022902,-0.0018755
80,0.5582264,0.529683,"('dominated', 'dominating')",-0.038494937,-0.060280927,-0.19119607,-0.19037117,0.1095118,0.0930103,-0.0165015
81,0.3319065,0.21133168,"('submissive', 'aggressive')",1.288313,1.096653,-0.6095606,-0.5613434,0.3368863,0.2488804,-0.0880059
82,-0.87339145,-0.92184937,"('poor', 'rich')",-0.057043444,-0.10307014,6.132049,6.0448003,1.7338715,1.6732936,-0.0605779
83,0.4211043,0.40588352,"('powerless', 'powerful')",-0.07353846,-0.015384467,-1.4296306,-1.4302149,-0.3606882,-0.3465719,0.0141163
84,1.4395039,1.3782334,"('inferior', 'superior')",0.1806113,0.113816924,0.5895828,0.46375704,0.736566,0.6519358,-0.0846302
85,0.8267331,0.8715192,"('insignificant', 'prestigious')",-0.35566676,-0.40613943,-0.3815895,-0.45463535,0.0298256,0.0035815,-0.0262441
86,0.843591,0.7088016,"('uninfluential', 'influential')",0.20845753,0.13250166,-0.43015733,-0.5136371,0.207297,0.1092221,-0.0980749
87,0.47396296,0.42523196,"('unsuccessful', 'successful')",0.88372326,0.7281068,0.6672355,0.61745334,0.674974,0.590264,-0.08471
88,0.34188953,0.17145096,"('low', 'eminent')",0.4366452,0.27431685,-0.11298593,-0.19154346,0.2218496,0.0847415,-0.1371081
