,shaw_male,shaw_female,tuple,average_male,average_female,female-male
49,-0.12653252,0.008085996,"('unable', 'able')",-0.1265325,0.008086,0.1346185
50,-0.6778996,-0.55869454,"('clumsy', 'skillful')",-0.6778996,-0.5586945,0.1192051
51,0.23803173,0.25904176,"('uneducated', 'educated')",0.2380317,0.2590418,0.0210101
52,0.1791061,0.17983317,"('irrational', 'rational')",0.1791061,0.1798332,0.0007271
53,0.5871053,0.6212999,"('uncreative', 'creative')",0.5871053,0.6212999,0.0341946
54,1.253647,1.4141561,"('incapable', 'capable')",1.253647,1.4141561,0.1605091
55,-0.091421336,-0.023542218,"('incompetent', 'clever')",-0.0914213,-0.0235422,0.0678791
56,-0.10186836,-0.06719553,"('impractical', 'practical')",-0.1018684,-0.0671955,0.0346729
57,-2.9640374,-3.1377554,"('unimaginative', 'imaginative')",-2.9640374,-3.1377554,-0.173718
58,0.075141646,0.050726317,"('undiscriminating', 'discriminating')",0.0751416,0.0507263,-0.0244153
59,0.45232567,0.5270684,"('foolish', 'wise')",0.4523257,0.5270684,0.0747427
60,-0.40197158,-0.18965855,"('inefficient', 'efficient')",-0.4019716,-0.1896586,0.212313
61,0.45813155,0.2995464,"('illogical', 'logical')",0.4581316,0.2995464,-0.1585852
62,0.39536303,0.5705358,"('incompetent', 'brilliant')",0.395363,0.5705358,0.1751728
63,0.48712197,0.60188645,"('unperceptive', 'insightful')",0.487122,0.6018865,0.1147645
64,-7.419382,-7.5402446,"('shy', 'confident')",-7.4193821,-7.5402446,-0.1208625
65,-0.7501913,-0.6237885,"('insecure', 'secure')",-0.7501913,-0.6237885,0.1264028
66,0.07289917,-0.10390802,"('inactive', 'active')",0.0728992,-0.103908,-0.1768072
67,-0.3303075,-0.39339814,"('doubtful', 'determined')",-0.3303075,-0.3933981,-0.0630906
68,-0.8031797,-0.69198805,"('dependent', 'independent')",-0.8031797,-0.6919881,0.1111916
69,-1.0857841,-1.1379368,"('lazy', 'industrious')",-1.0857841,-1.1379368,-0.0521527
70,0.065249935,0.16446845,"('lethargic', 'energetic')",0.0652499,0.1644685,0.0992186
71,0.86938846,0.78443885,"('diffident', 'self-confident')",0.8693885,0.7844388,-0.0849497
72,0.3487976,0.4244095,"('unambitious', 'ambitious')",0.3487976,0.4244095,0.0756119
73,-3.4976127,-3.430167,"('helpless', 'self-reliant')",-3.4976127,-3.430167,0.0674457
74,0.27167255,0.12177681,"('undedicated', 'dedicated')",0.2716725,0.1217768,-0.1498957
75,-1.0143708,-1.0285708,"('meek', 'impulsive')",-1.0143708,-1.0285708,-0.0142
76,-0.15067835,-0.05149876,"('anxious', 'daring')",-0.1506784,-0.0514988,0.0991796
77,-1.3972913,-1.1381304,"('unmotivated', 'motivated')",-1.3972913,-1.1381304,0.2591609
78,-0.1674483,-0.19568145,"('nonresilient', 'resilient')",-0.1674483,-0.1956815,-0.0282332
79,0.4860378,0.52485347,"('wavering', 'unwavering')",0.4860378,0.5248535,0.0388157
80,-0.83959323,-0.9438193,"('dominated', 'dominating')",-0.8395932,-0.9438193,-0.1042261
81,-1.1346117,-1.0126407,"('submissive', 'aggressive')",-1.1346117,-1.0126407,0.121971
82,5.8134966,6.1460085,"('poor', 'rich')",5.8134966,6.1460085,0.3325119
83,-0.3806517,-0.4627332,"('powerless', 'powerful')",-0.3806517,-0.4627332,-0.0820815
84,0.30016324,0.30167332,"('inferior', 'superior')",0.3001632,0.3016733,0.0015101
85,0.6500649,0.6077281,"('insignificant', 'prestigious')",0.6500649,0.6077281,-0.0423368
86,0.51956123,0.30964968,"('uninfluential', 'influential')",0.5195612,0.3096497,-0.2099115
87,-0.045615494,-0.023501268,"('unsuccessful', 'successful')",-0.0456155,-0.0235013,0.0221142
88,-0.0941145,0.0010239407,"('low', 'eminent')",-0.0941145,0.0010239,0.0951384
