,everybody_male,everybody_female,tuple,average_male,average_female,female-male
24,1.7003015,1.6214718,"('dishonest', 'honest')",1.7003015,1.6214718,-0.0788297
25,0.15039092,0.10367495,"('egoistic', 'altruistic')",0.1503909,0.1036749,-0.046716
26,0.4035971,0.33292958,"('hardhearted', 'benevolent')",0.4035971,0.3329296,-0.0706675
27,1.384563,1.1922134,"('hardhearted', 'softhearted')",1.384563,1.1922134,-0.1923496
28,1.1086227,1.0835519,"('disloyal', 'loyal')",1.1086227,1.0835519,-0.0250708
29,-0.39089024,-0.5119094,"('unfair', 'fair')",-0.3908902,-0.5119094,-0.1210192
30,0.92926455,0.9073703,"('intolerant', 'tolerant')",0.9292645,0.9073703,-0.0218942
31,-1.5721819,-1.5975572,"('evil', 'good')",-1.5721819,-1.5975572,-0.0253753
32,1.1584108,1.1320739,"('unkind', 'kind')",1.1584108,1.1320739,-0.0263369
33,-0.4214445,-0.3617884,"('wrong', 'right')",-0.4214445,-0.3617884,0.0596561
34,4.437493,4.6073823,"('mean', 'honorable')",4.4374928,4.6073823,0.1698895
35,-1.1612595,-1.2489614,"('corrupt', 'incorrupt')",-1.1612595,-1.2489614,-0.0877019
36,-0.8093571,-0.81196773,"('hostile', 'amicable')",-0.8093571,-0.8119677,-0.0026106
37,0.6811526,0.64341986,"('fake', 'genuine')",0.6811526,0.6434199,-0.0377327
38,-0.3273759,-0.19036952,"('untruthful', 'truthful')",-0.3273759,-0.1903695,0.1370064
39,0.12327172,0.10720853,"('exploitative', 'cooperative')",0.1232717,0.1072085,-0.0160632
40,-1.687736,-1.9367621,"('stingy', 'generous')",-1.687736,-1.9367621,-0.2490261
41,0.09397962,0.06317514,"('unforgiving', 'forgiving')",0.0939796,0.0631751,-0.0308045
42,-2.0311635,-2.156233,"('unreliable', 'reliable')",-2.0311635,-2.1562331,-0.1250696
43,1.1613567,1.1419209,"('irresponsible', 'responsible')",1.1613567,1.1419209,-0.0194358
44,-0.851693,-0.890036,"('prejudiced', 'unprejudiced')",-0.851693,-0.890036,-0.038343
45,0.20976183,0.11711438,"('incompetent', 'competent')",0.2097618,0.1171144,-0.0926474
46,-0.21056217,-0.26788783,"('uncompetitive', 'competitive')",-0.2105622,-0.2678878,-0.0573256
47,5.1711283,5.336703,"('stupid', 'smart')",5.1711283,5.3367028,0.1655745
48,0.3320378,0.23065877,"('unintelligent', 'intelligent')",0.3320378,0.2306588,-0.101379
49,-0.03865503,0.10919506,"('unable', 'able')",-0.038655,0.1091951,0.1478501
50,-0.35184017,-0.34486803,"('clumsy', 'skillful')",-0.3518402,-0.344868,0.0069722
51,0.24309006,0.17426527,"('uneducated', 'educated')",0.2430901,0.1742653,-0.0688248
52,-0.6623944,-0.7082586,"('irrational', 'rational')",-0.6623944,-0.7082586,-0.0458642
53,-0.1141229,-0.122917965,"('uncreative', 'creative')",-0.1141229,-0.122918,-0.0087951
54,0.9375821,1.1085967,"('incapable', 'capable')",0.9375821,1.1085967,0.1710146
55,0.6570679,0.56238353,"('incompetent', 'clever')",0.6570679,0.5623835,-0.0946844
56,0.5420513,0.46668786,"('impractical', 'practical')",0.5420513,0.4666879,-0.0753634
57,-2.6668177,-2.7393894,"('unimaginative', 'imaginative')",-2.6668177,-2.7393894,-0.0725717
58,-0.021856006,-0.07978892,"('undiscriminating', 'discriminating')",-0.021856,-0.0797889,-0.0579329
59,-0.20071512,-0.09718599,"('foolish', 'wise')",-0.2007151,-0.097186,0.1035291
60,0.9203416,0.897929,"('inefficient', 'efficient')",0.9203416,0.897929,-0.0224126
61,0.27831498,0.07891123,"('illogical', 'logical')",0.278315,0.0789112,-0.1994038
62,1.0123692,1.029983,"('incompetent', 'brilliant')",1.0123692,1.029983,0.0176138
63,0.26661092,0.25360397,"('unperceptive', 'insightful')",0.2666109,0.253604,-0.0130069
64,-5.5610948,-5.591325,"('shy', 'confident')",-5.5610948,-5.5913248,-0.03023
65,0.8097361,0.7119376,"('insecure', 'secure')",0.8097361,0.7119376,-0.0977985
66,-0.26095992,-0.29924715,"('inactive', 'active')",-0.2609599,-0.2992471,-0.0382872
67,-0.58767194,-0.46062398,"('doubtful', 'determined')",-0.5876719,-0.460624,0.1270479
68,-0.57267976,-0.60710543,"('dependent', 'independent')",-0.5726798,-0.6071054,-0.0344256
69,-2.0396245,-2.0255005,"('lazy', 'industrious')",-2.0396245,-2.0255005,0.014124
70,1.3956124,1.2675982,"('lethargic', 'energetic')",1.3956124,1.2675982,-0.1280142
71,0.5293724,0.5349115,"('diffident', 'self-confident')",0.5293724,0.5349115,0.0055391
72,0.7556341,0.84095746,"('unambitious', 'ambitious')",0.7556341,0.8409575,0.0853234
73,-2.892342,-2.9383738,"('helpless', 'self-reliant')",-2.8923421,-2.9383738,-0.0460317
74,0.0105277635,-0.11004352,"('undedicated', 'dedicated')",0.0105278,-0.1100435,-0.1205713
75,-0.6574652,-0.45030233,"('meek', 'impulsive')",-0.6574652,-0.4503023,0.2071629
76,0.7482941,0.6756829,"('anxious', 'daring')",0.7482941,0.6756829,-0.0726112
77,-1.2776371,-1.1663613,"('unmotivated', 'motivated')",-1.2776371,-1.1663613,0.1112758
78,-0.6691522,-0.6973234,"('nonresilient', 'resilient')",-0.6691522,-0.6973234,-0.0281712
79,-0.47679567,-0.35496888,"('wavering', 'unwavering')",-0.4767957,-0.3549689,0.1218268
80,-0.17474295,-0.24980757,"('dominated', 'dominating')",-0.174743,-0.2498076,-0.0750646
81,0.1754612,0.1876772,"('submissive', 'aggressive')",0.1754612,0.1876772,0.012216
82,6.375656,6.448358,"('poor', 'rich')",6.3756561,6.4483581,0.072702
83,-0.44462633,-0.3828789,"('powerless', 'powerful')",-0.4446263,-0.3828789,0.0617474
84,0.24494252,0.3152278,"('inferior', 'superior')",0.2449425,0.3152278,0.0702853
85,-1.3483448,-1.2923248,"('insignificant', 'prestigious')",-1.3483448,-1.2923248,0.05602
86,0.3472711,0.3177695,"('uninfluential', 'influential')",0.3472711,0.3177695,-0.0295016
87,-0.30178538,-0.23051545,"('unsuccessful', 'successful')",-0.3017854,-0.2305155,0.0712699
88,0.074713096,0.14671822,"('low', 'eminent')",0.0747131,0.1467182,0.0720051
