,temptation_male,temptation_female,tuple,average_male,average_female,female-male
28,0.90100604,0.88092405,"('disloyal', 'loyal')",0.901006,0.880924,-0.020082
29,-0.69922566,-0.80676377,"('unfair', 'fair')",-0.6992257,-0.8067638,-0.1075381
30,1.122787,1.1795524,"('intolerant', 'tolerant')",1.122787,1.1795524,0.0567654
31,-1.8200855,-1.9143682,"('evil', 'good')",-1.8200855,-1.9143682,-0.0942827
32,0.99019223,0.91411096,"('unkind', 'kind')",0.9901922,0.914111,-0.0760812
33,-0.7224173,-0.7845739,"('wrong', 'right')",-0.7224173,-0.7845739,-0.0621566
34,4.324358,4.5224977,"('mean', 'honorable')",4.324358,4.5224977,0.1981397
35,-0.8064624,-1.0556049,"('corrupt', 'incorrupt')",-0.8064624,-1.0556049,-0.2491425
36,-1.0878305,-1.2042308,"('hostile', 'amicable')",-1.0878305,-1.2042308,-0.1164003
37,0.78345025,0.79553175,"('fake', 'genuine')",0.7834502,0.7955317,0.0120815
38,-0.6525482,-0.628219,"('untruthful', 'truthful')",-0.6525482,-0.628219,0.0243292
39,0.57335734,0.57907045,"('exploitative', 'cooperative')",0.5733573,0.5790704,0.0057131
40,-1.0917739,-1.2600142,"('stingy', 'generous')",-1.0917739,-1.2600142,-0.1682403
41,-0.020745425,-0.03973878,"('unforgiving', 'forgiving')",-0.0207454,-0.0397388,-0.0189934
42,-1.8714877,-1.9620801,"('unreliable', 'reliable')",-1.8714877,-1.9620801,-0.0905924
43,0.8473055,0.94187814,"('irresponsible', 'responsible')",0.8473055,0.9418781,0.0945726
44,-0.54471815,-0.5209755,"('prejudiced', 'unprejudiced')",-0.5447181,-0.5209755,0.0237426
45,0.0011560507,-0.008911148,"('incompetent', 'competent')",0.0011561,-0.0089111,-0.0100672
46,-0.18906061,-0.13745522,"('uncompetitive', 'competitive')",-0.1890606,-0.1374552,0.0516054
47,4.9019737,5.078615,"('stupid', 'smart')",4.9019737,5.0786152,0.1766415
48,0.19393303,0.26628634,"('unintelligent', 'intelligent')",0.193933,0.2662863,0.0723533
49,-0.19728047,-0.07477323,"('unable', 'able')",-0.1972805,-0.0747732,0.1225073
50,-0.6719961,-0.7392859,"('clumsy', 'skillful')",-0.6719961,-0.7392859,-0.0672898
51,0.56685585,0.47733086,"('uneducated', 'educated')",0.5668558,0.4773309,-0.0895249
52,-0.7142763,-0.8334594,"('irrational', 'rational')",-0.7142763,-0.8334594,-0.1191831
53,-0.36751342,-0.4285545,"('uncreative', 'creative')",-0.3675134,-0.4285545,-0.0610411
54,0.7217137,0.78837043,"('incapable', 'capable')",0.7217137,0.7883704,0.0666567
55,0.8799459,0.976001,"('incompetent', 'clever')",0.8799459,0.976001,0.0960551
56,0.5783469,0.5820261,"('impractical', 'practical')",0.5783469,0.5820261,0.0036792
57,-2.4176304,-2.4421282,"('unimaginative', 'imaginative')",-2.4176304,-2.4421282,-0.0244978
58,0.0746357,0.08420651,"('undiscriminating', 'discriminating')",0.0746357,0.0842065,0.0095708
59,-0.5177754,-0.5784173,"('foolish', 'wise')",-0.5177754,-0.5784173,-0.0606419
60,0.5670364,0.8001612,"('inefficient', 'efficient')",0.5670364,0.8001612,0.2331248
61,0.10325449,0.047273315,"('illogical', 'logical')",0.1032545,0.0472733,-0.0559812
62,0.36098135,0.4887064,"('incompetent', 'brilliant')",0.3609813,0.4887064,0.1277251
63,-0.3341714,-0.26498073,"('unperceptive', 'insightful')",-0.3341714,-0.2649807,0.0691907
64,-5.7354884,-5.758736,"('shy', 'confident')",-5.7354884,-5.7587361,-0.0232477
65,0.6546544,0.7273535,"('insecure', 'secure')",0.6546544,0.7273535,0.0726991
66,0.004816957,-0.13942048,"('inactive', 'active')",0.004817,-0.1394205,-0.1442375
67,-0.527141,-0.45160398,"('doubtful', 'determined')",-0.527141,-0.451604,0.075537
68,-0.7547246,-0.7546067,"('dependent', 'independent')",-0.7547246,-0.7546067,0.0001179
69,-2.2618818,-2.3483377,"('lazy', 'industrious')",-2.2618818,-2.3483377,-0.0864559
70,1.5856177,1.5734187,"('lethargic', 'energetic')",1.5856177,1.5734187,-0.012199
71,0.58153456,0.5709207,"('diffident', 'self-confident')",0.5815346,0.5709207,-0.0106139
72,0.71640193,0.83792293,"('unambitious', 'ambitious')",0.7164019,0.8379229,0.121521
73,-2.999208,-3.0275738,"('helpless', 'self-reliant')",-2.999208,-3.0275738,-0.0283658
74,0.1915932,0.0657773,"('undedicated', 'dedicated')",0.1915932,0.0657773,-0.1258159
75,-0.7985083,-0.7952867,"('meek', 'impulsive')",-0.7985083,-0.7952867,0.0032216
76,1.0223805,1.1227206,"('anxious', 'daring')",1.0223805,1.1227206,0.1003401
77,-1.5360451,-1.3225714,"('unmotivated', 'motivated')",-1.5360451,-1.3225714,0.2134737
78,-0.8598389,-0.85181993,"('nonresilient', 'resilient')",-0.8598389,-0.8518199,0.008019
79,-0.5745597,-0.62899595,"('wavering', 'unwavering')",-0.5745597,-0.628996,-0.0544363
80,-0.015429905,-0.055283457,"('dominated', 'dominating')",-0.0154299,-0.0552835,-0.0398536
81,0.47260737,0.56656,"('submissive', 'aggressive')",0.4726074,0.56656,0.0939526
82,5.851691,6.023704,"('poor', 'rich')",5.8516908,6.0237041,0.1720133
83,-0.16378279,-0.15051666,"('powerless', 'powerful')",-0.1637828,-0.1505167,0.0132661
84,0.49768347,0.5077454,"('inferior', 'superior')",0.4976835,0.5077454,0.0100619
85,-0.91544175,-1.0522788,"('insignificant', 'prestigious')",-0.9154418,-1.0522788,-0.136837
86,0.26665688,0.24508497,"('uninfluential', 'influential')",0.2666569,0.245085,-0.0215719
87,-0.8695128,-0.79145133,"('unsuccessful', 'successful')",-0.8695128,-0.7914513,0.0780615
88,0.15871277,0.14792646,"('low', 'eminent')",0.1587128,0.1479265,-0.0107863
