,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.7839226,-0.81742275,"('unpopular', 'popular')",0.57081765,0.58327866,-0.1065525,-0.117072,-0.0105195
17,-0.26173115,-0.2258003,"('nasty', 'nice')",-0.3194421,-0.27427784,-0.2905866,-0.2500391,0.0405475
18,-0.76758826,-0.77889264,"('disagreeable', 'welcoming')",-0.41610277,-0.5001137,-0.5918455,-0.6395032,-0.0476577
19,-1.4879174,-1.4244568,"('inhospitable', 'hospitable')",-0.26813,-0.18249261,-0.8780237,-0.8034747,0.074549
20,0.625508,0.55956346,"('rough', 'thoughtful')",1.1724904,1.097563,0.8989992,0.8285632,-0.070436
21,0.4519824,0.22666937,"('immoral', 'moral')",-0.3505745,-0.4203434,0.050704,-0.096837,-0.147541
22,0.41093943,0.28807777,"('untrustworthy', 'trustworthy')",-0.6768612,-0.8218252,-0.1329609,-0.2668737,-0.1339128
23,-0.35584605,-0.47714105,"('insincere', 'sincere')",4.7452683,4.5772643,2.1947112,2.0500617,-0.1446495
24,-0.9158697,-1.0260795,"('dishonest', 'honest')",0.22540167,0.10502637,-0.345234,-0.4605266,-0.1152926
25,-1.0324515,-1.010266,"('egoistic', 'altruistic')",1.4369632,1.4191724,0.2022558,0.2044532,0.0021974
26,-0.23079355,-0.2574609,"('hardhearted', 'benevolent')",1.7787131,1.7058476,0.7739598,0.7241933,-0.0497665
27,-0.19932234,-0.15145567,"('hardhearted', 'softhearted')",0.93505466,0.8880144,0.3678662,0.3682793,0.0004131
28,-0.92171127,-1.0681063,"('disloyal', 'loyal')",0.7724368,0.5713112,-0.0746372,-0.2483976,-0.1737604
29,-0.5695794,-0.625202,"('unfair', 'fair')",-0.49025455,-0.62396157,-0.529917,-0.6245818,-0.0946648
30,1.225014,1.0731901,"('intolerant', 'tolerant')",1.3952184,1.2760769,1.3101162,1.1746335,-0.1354827
31,-1.6362811,-1.4064865,"('evil', 'good')",-0.8294709,-0.82835567,-1.2328761,-1.1174212,0.1154549
32,-0.28632766,-0.42441204,"('unkind', 'kind')",0.6263542,0.49055934,0.1700133,0.0330736,-0.1369397
33,-0.3254056,-0.39714745,"('wrong', 'right')",-0.6356135,-0.6802323,-0.4805095,-0.5386899,-0.0581804
34,-0.4217313,-0.32811585,"('mean', 'honorable')",5.5497317,5.572914,2.5640001,2.6223991,0.058399
35,-0.9273452,-0.88945526,"('corrupt', 'incorrupt')",0.13378696,0.07771127,-0.3967791,-0.405872,-0.0090929
36,-1.57884,-1.5293247,"('hostile', 'amicable')",0.57084304,0.3597621,-0.5039985,-0.5847813,-0.0807828
37,-0.741503,-0.82303214,"('fake', 'genuine')",-0.16281834,-0.18049902,-0.4521607,-0.5017656,-0.0496049
38,-0.5712187,-0.58218485,"('untruthful', 'truthful')",-0.35764104,-0.37418723,-0.4644299,-0.478186,-0.0137561
39,0.7851973,0.73390687,"('exploitative', 'cooperative')",0.22493516,0.20640466,0.5050662,0.4701558,-0.0349104
40,-0.63018286,-0.67610663,"('stingy', 'generous')",-1.6096389,-1.6889819,-1.119911,-1.1825442,-0.0626332
41,-0.15159559,-0.17004363,"('unforgiving', 'forgiving')",0.08353242,-0.088274494,-0.0340316,-0.1291591,-0.0951275
42,-0.0023357961,-0.063674085,"('unreliable', 'reliable')",-3.1414385,-3.1292472,-1.5718871,-1.5964606,-0.0245735
43,-0.106426895,-0.1525206,"('irresponsible', 'responsible')",0.03669233,0.027089782,-0.0348673,-0.0627154,-0.0278481
44,0.18437669,0.1645031,"('prejudiced', 'unprejudiced')",-1.1781043,-1.1310338,-0.4968638,-0.4832653,0.0135985
45,-0.58715475,-0.66425884,"('incompetent', 'competent')",-0.45499593,-0.5180135,-0.5210754,-0.5911362,-0.0700608
46,-0.16049227,-0.26945305,"('uncompetitive', 'competitive')",-0.6191233,-0.6450848,-0.3898078,-0.4572689,-0.0674611
47,0.09217929,0.16330701,"('stupid', 'smart')",4.8591256,4.9018955,2.4756525,2.5326014,0.0569489
48,0.6350655,0.5635864,"('unintelligent', 'intelligent')",0.8662343,0.85088545,0.7506499,0.7072359,-0.043414
49,0.0037033744,0.052324727,"('unable', 'able')",0.119578466,0.21161127,0.0616409,0.131968,0.0703271
50,-0.5620745,-0.5765328,"('clumsy', 'skillful')",0.109407626,0.07812759,-0.2263334,-0.2492026,-0.0228692
51,-0.14363587,-0.38048258,"('uneducated', 'educated')",0.5703282,0.47603565,0.2133462,0.0477765,-0.1655697
52,-1.1767372,-1.2883624,"('irrational', 'rational')",0.5707559,0.42953414,-0.3029906,-0.4294141,-0.1264235
53,-0.879122,-0.9475538,"('uncreative', 'creative')",0.5945444,0.53099406,-0.1422888,-0.2082799,-0.0659911
54,-0.9337741,-1.0304023,"('incapable', 'capable')",0.8969771,0.9520147,-0.0183985,-0.0391938,-0.0207953
55,1.065483,0.94086546,"('incompetent', 'clever')",0.08047408,0.040200688,0.5729785,0.4905331,-0.0824454
56,1.2711383,1.1221868,"('impractical', 'practical')",-0.032029252,-0.09795104,0.6195545,0.5121179,-0.1074366
57,0.21585575,0.101812154,"('unimaginative', 'imaginative')",-2.3136115,-2.3522506,-1.0488778,-1.1252192,-0.0763414
58,0.10450832,0.026233118,"('undiscriminating', 'discriminating')",0.22219613,0.1464696,0.1633522,0.0863514,-0.0770008
59,-0.17994125,-0.14683588,"('foolish', 'wise')",0.36914322,0.37254596,0.094601,0.112855,0.018254
60,1.2646214,1.1512967,"('inefficient', 'efficient')",-0.006979063,0.06397209,0.6288211,0.6076344,-0.0211867
61,-0.27683756,-0.46088266,"('illogical', 'logical')",0.19980152,0.023974275,-0.038518,-0.2184542,-0.1799362
62,0.5259331,0.4613984,"('incompetent', 'brilliant')",-0.055721015,0.018725906,0.235106,0.2400621,0.0049561
63,-0.078632444,-0.07795296,"('unperceptive', 'insightful')",0.71756494,0.76449,0.3194662,0.3432685,0.0238023
64,-0.06494491,-0.11811421,"('shy', 'confident')",-5.7509217,-5.7068415,-2.9079332,-2.9124777,-0.0045445
65,0.60391444,0.3979177,"('insecure', 'secure')",-0.1955771,-0.2692447,0.2041687,0.0643365,-0.1398322
66,-1.5013748,-1.499103,"('inactive', 'active')",0.46173382,0.5101163,-0.5198205,-0.4944933,0.0253272
67,0.49948773,0.44764504,"('doubtful', 'determined')",-0.5280323,-0.5300145,-0.0142723,-0.0411847,-0.0269124
68,-0.22885783,-0.31102958,"('dependent', 'independent')",-0.32111123,-0.33283648,-0.2749845,-0.321933,-0.0469485
69,-0.9310131,-0.8367535,"('lazy', 'industrious')",-0.3844776,-0.28039074,-0.6577454,-0.5585721,0.0991733
70,-0.2275394,-0.2791469,"('lethargic', 'energetic')",0.15099612,0.1376284,-0.0382716,-0.0707593,-0.0324877
71,-0.080938734,0.0029753745,"('diffident', 'self-confident')",0.53052276,0.6015123,0.224792,0.3022438,0.0774518
72,-0.4048395,-0.48002368,"('unambitious', 'ambitious')",-1.2034444,-1.2388935,-0.8041419,-0.8594586,-0.0553167
73,0.15101056,0.11868659,"('helpless', 'self-reliant')",-2.6497009,-2.6060102,-1.2493452,-1.2436618,0.0056834
74,0.12058357,0.010655798,"('undedicated', 'dedicated')",-0.067781836,-0.15010759,0.0264009,-0.0697259,-0.0961268
75,-0.76076925,-0.6856326,"('meek', 'impulsive')",-0.35401168,-0.2629688,-0.5573905,-0.4743007,0.0830898
76,0.3471034,0.25359896,"('anxious', 'daring')",0.108603425,0.1379357,0.2278534,0.1957673,-0.0320861
77,-0.38775334,-0.43577337,"('unmotivated', 'motivated')",-1.1179779,-1.021937,-0.7528656,-0.7288552,0.0240104
78,-0.28022358,-0.1688823,"('nonresilient', 'resilient')",0.17726028,0.25978452,-0.0514816,0.0454511,0.0969327
79,-1.7184505,-1.6694351,"('wavering', 'unwavering')",-0.10977759,-0.08137933,-0.9141141,-0.8754072,0.0387069
80,0.93741643,0.8370635,"('dominated', 'dominating')",-1.3653114,-1.2987837,-0.2139475,-0.2308601,-0.0169126
81,1.2770159,1.140866,"('submissive', 'aggressive')",-0.57998997,-0.5333111,0.348513,0.3037775,-0.0447355
82,-0.49595615,-0.5286878,"('poor', 'rich')",5.2994204,5.246118,2.4017322,2.3587151,-0.0430171
83,0.107042395,0.0051702596,"('powerless', 'powerful')",-0.57608086,-0.6181251,-0.2345192,-0.3064774,-0.0719582
84,0.5244951,0.41187772,"('inferior', 'superior')",1.1140271,1.0706762,0.8192611,0.741277,-0.0779841
85,-1.3340281,-1.2842975,"('insignificant', 'prestigious')",1.0359105,1.0467427,-0.1490588,-0.1187774,0.0302814
86,-0.8100197,-0.9773805,"('uninfluential', 'influential')",-0.14026816,-0.32590598,-0.4751439,-0.6516433,-0.1764994
87,0.18905565,0.083944246,"('unsuccessful', 'successful')",1.105862,1.2058516,0.6474589,0.6448979,-0.002561
88,-0.43919364,-0.53370625,"('low', 'eminent')",0.4384865,0.42607945,-0.0003536,-0.0538134,-0.0534598
