,productivity_male,productivity_female,tuple,average_male,average_female,female-male
79,-0.002448449,-0.015239509,"('wavering', 'unwavering')",-0.0024484,-0.0152395,-0.0127911
80,-0.23358685,-0.2622038,"('dominated', 'dominating')",-0.2335868,-0.2622038,-0.028617
81,-0.19485676,-0.092613995,"('submissive', 'aggressive')",-0.1948568,-0.092614,0.1022428
82,6.037385,6.1875415,"('poor', 'rich')",6.037385,6.1875415,0.1501565
83,-0.047329947,-0.053516507,"('powerless', 'powerful')",-0.0473299,-0.0535165,-0.0061866
84,0.5684884,0.5366286,"('inferior', 'superior')",0.5684884,0.5366286,-0.0318598
85,-0.17941363,-0.2289788,"('insignificant', 'prestigious')",-0.1794136,-0.2289788,-0.0495652
86,0.5444324,0.5188213,"('uninfluential', 'influential')",0.5444324,0.5188213,-0.0256111
87,-0.04511529,-0.019493114,"('unsuccessful', 'successful')",-0.0451153,-0.0194931,0.0256222
88,0.3787265,0.37527105,"('low', 'eminent')",0.3787265,0.3752711,-0.0034554
