,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
19,-1.3689768,-1.3610755,"('inhospitable', 'hospitable')",-1.0693605,-1.1629256,-0.862374,-0.86186206,-1.1002371,-1.1286211,-0.028384
20,-0.13647607,-0.0036084577,"('rough', 'thoughtful')",0.030776976,0.14692038,0.4947757,0.5224724,0.1296922,0.2219281,0.0922359
21,-0.50954473,-0.49443212,"('immoral', 'moral')",0.9970762,1.0235043,-0.2225563,-0.18771432,0.0883251,0.1137859,0.0254608
22,-0.9592732,-0.8769723,"('untrustworthy', 'trustworthy')",-0.92365074,-0.9072043,-0.86511457,-0.84257483,-0.9160128,-0.8755838,0.040429
23,-1.8826249,-1.8658973,"('insincere', 'sincere')",-0.0255787,0.06685858,5.528684,5.5284905,1.2068268,1.2431506,0.0363238
24,-1.6685115,-1.6931682,"('dishonest', 'honest')",0.41383603,0.46059233,0.92208827,0.9593184,-0.1108624,-0.0910858,0.0197766
25,-0.35884884,-0.27080494,"('egoistic', 'altruistic')",0.8597191,0.8091012,1.0517195,1.0117944,0.5175299,0.5166969,-0.000833
26,-0.63536555,-0.589847,"('hardhearted', 'benevolent')",0.38522506,0.30738324,1.3397931,1.1842561,0.3632175,0.3005974,-0.0626201
27,-0.39137056,-0.2543537,"('hardhearted', 'softhearted')",0.08634916,0.15372577,0.94404256,0.8939435,0.2130071,0.2644385,0.0514314
28,-1.2954345,-1.3088157,"('disloyal', 'loyal')",0.40609103,0.37250325,1.2861139,1.263017,0.1322568,0.1089015,-0.0233553
29,-0.13135529,-0.2482651,"('unfair', 'fair')",-0.43593028,-0.40594488,-0.35951772,-0.4625987,-0.3089344,-0.3722696,-0.0633352
30,-0.67343336,-0.69186336,"('intolerant', 'tolerant')",1.0062628,1.0176928,0.99380946,0.911313,0.442213,0.4123808,-0.0298322
31,-0.2859981,-0.23095046,"('evil', 'good')",-1.2912419,-1.3830922,-1.334193,-1.3795474,-0.9704777,-0.9978633,-0.0273856
32,-1.216984,-1.1805826,"('unkind', 'kind')",-0.022887751,0.015810572,0.72750604,0.68512857,-0.1707886,-0.1598812,0.0109074
33,0.19857246,0.15026422,"('wrong', 'right')",1.0622096,0.95133466,-0.4505696,-0.46093655,0.2700708,0.2135541,-0.0565167
34,0.023663595,0.118312106,"('mean', 'honorable')",0.37581265,0.51915455,5.22609,5.380414,1.8751887,2.0059601,0.1307714
35,1.503267,1.3741637,"('corrupt', 'incorrupt')",-0.6544503,-0.72928226,-0.83658105,-0.83343846,0.0040786,-0.0628523,-0.0669309
36,0.033978194,0.12150057,"('hostile', 'amicable')",-1.00367,-1.1631423,-0.57835317,-0.6490747,-0.516015,-0.5635721,-0.0475571
37,0.18126732,0.2424159,"('fake', 'genuine')",-0.10724566,-0.09797707,-0.013952173,0.008466244,0.0200232,0.0509684,0.0309452
38,-1.0889941,-1.1041644,"('untruthful', 'truthful')",0.22377908,0.19238988,0.1707415,0.2945898,-0.2314912,-0.2057283,0.0257629
39,0.2746577,0.3074921,"('exploitative', 'cooperative')",0.116959065,0.21304089,-0.08006328,-0.08324455,0.1038512,0.1457628,0.0419116
40,0.04102113,0.1730011,"('stingy', 'generous')",0.39373952,0.44881564,-1.5256652,-1.5563848,-0.3636348,-0.3115227,0.0521121
41,-0.98933995,-0.9625401,"('unforgiving', 'forgiving')",-0.7141828,-0.76473653,-0.003957214,-0.07946335,-0.56916,-0.6022466,-0.0330866
42,0.5026922,0.5956369,"('unreliable', 'reliable')",0.08456348,0.10514203,-2.4677129,-2.483999,-0.6268191,-0.5944067,0.0324124
43,-1.7825499,-1.7025421,"('irresponsible', 'responsible')",0.62294114,0.68649125,0.42033562,0.33547536,-0.2464244,-0.2268585,0.0195659
44,1.6214647,1.5306996,"('prejudiced', 'unprejudiced')",-0.30269393,-0.28996488,-1.529904,-1.628566,-0.0703777,-0.1292771,-0.0588994
45,-1.9294991,-1.7547094,"('incompetent', 'competent')",-0.5124629,-0.38566393,0.2709602,0.29063532,-0.7236673,-0.6165793,0.107088
46,-1.7370949,-1.561965,"('uncompetitive', 'competitive')",-0.10204764,0.04714184,-0.63421565,-0.6095789,-0.8244527,-0.708134,0.1163187
47,-0.7114703,-0.62014705,"('stupid', 'smart')",0.6773085,0.75070125,5.42103,5.500424,1.7956228,1.8769927,0.0813699
48,-0.8688964,-0.89267683,"('unintelligent', 'intelligent')",1.4226038,1.3697406,1.0016291,0.97116965,0.5184455,0.4827445,-0.035701
49,0.026531756,0.14565398,"('unable', 'able')",0.32348266,0.43205202,-0.21854667,-0.016537433,0.0438226,0.1870562,0.1432336
50,0.67502636,0.7959468,"('clumsy', 'skillful')",-0.2605407,-0.27000636,-0.03861204,-0.07056579,0.1252912,0.1517915,0.0265003
51,-1.1679865,-1.3295833,"('uneducated', 'educated')",0.16579288,0.0860374,0.4660546,0.3791157,-0.178713,-0.2881434,-0.1094304
52,0.05831714,-0.060002774,"('irrational', 'rational')",-0.32937574,-0.5723119,-0.083029665,-0.17626746,-0.1180294,-0.2695274,-0.151498
53,-2.4719095,-2.2865121,"('uncreative', 'creative')",0.44153744,0.38087618,0.5578136,0.45658776,-0.4908528,-0.4830161,0.0078367
54,-1.1795086,-1.1904078,"('incapable', 'capable')",-0.5991924,-0.67399436,0.4385058,0.4708617,-0.4467317,-0.4645135,-0.0177818
55,-1.340181,-1.2998353,"('incompetent', 'clever')",-0.10870892,-0.023556793,0.5092583,0.5058967,-0.3132106,-0.2724985,0.0407121
56,-0.667844,-0.65257657,"('impractical', 'practical')",1.3579578,1.4066398,-0.048226718,0.015625004,0.2139624,0.2565627,0.0426003
57,-1.880248,-1.7541257,"('unimaginative', 'imaginative')",0.50936675,0.46027273,-2.7797766,-2.8898108,-1.3835526,-1.3945546,-0.011002
58,-0.9505639,-0.8874146,"('undiscriminating', 'discriminating')",0.71423477,0.6996001,0.118014626,0.048068225,-0.0394382,-0.0465821,-0.0071439
59,0.2756388,0.20656642,"('foolish', 'wise')",0.850555,0.79634523,0.094816506,0.19457978,0.4070034,0.3991638,-0.0078396
60,-0.7676722,-0.68134433,"('inefficient', 'efficient')",2.0874188,2.3353274,0.36472118,0.42660043,0.5614893,0.6935279,0.1320386
61,-0.94465816,-0.99912167,"('illogical', 'logical')",0.9711527,0.8355666,0.54146016,0.4145821,0.1893182,0.0836757,-0.1056425
62,-0.59549403,-0.5373999,"('incompetent', 'brilliant')",0.8611576,1.0248036,0.97710633,1.1161082,0.4142567,0.534504,0.1202473
63,-1.6422721,-1.5163721,"('unperceptive', 'insightful')",0.46658474,0.5763241,0.8311298,0.9009607,-0.1148525,-0.0130291,0.1018234
64,0.40067074,0.23938242,"('shy', 'confident')",1.0352411,0.96928096,-5.6308284,-5.659424,-1.3983056,-1.4835868,-0.0852812
65,-0.14143942,-0.2371037,"('insecure', 'secure')",0.51151747,0.5465991,0.14136034,0.21192406,0.1704795,0.1738065,0.003327
66,-0.5601123,-0.6351603,"('inactive', 'active')",-1.1607395,-1.3185685,0.44774237,0.36257422,-0.4243699,-0.5303849,-0.106015
67,0.57012725,0.3809907,"('doubtful', 'determined')",-0.019862153,-0.06726179,-0.24710311,-0.31228912,0.101054,0.0004799,-0.1005741
68,0.15588796,0.05268661,"('dependent', 'independent')",-0.058390126,-0.039841164,-0.56515795,-0.4710972,-0.1558867,-0.1527506,0.0031361
69,2.047696,2.0699658,"('lazy', 'industrious')",0.9834116,0.9391483,-0.6084175,-0.54328746,0.8075634,0.8219422,0.0143788
70,-0.46531528,-0.2963388,"('lethargic', 'energetic')",0.15451036,0.31919312,0.37582135,0.34242082,0.0216721,0.1217584,0.1000863
71,-0.18748352,-0.09174566,"('diffident', 'self-confident')",1.5247761,1.6376914,0.5029491,0.5027565,0.6134139,0.6829007,0.0694868
72,-0.6594576,-0.7025078,"('unambitious', 'ambitious')",0.9734535,0.9842355,-0.27832133,-0.19104944,0.0118915,0.0302261,0.0183346
73,1.9153185,1.8996087,"('helpless', 'self-reliant')",1.2360406,1.1656934,-3.18699,-3.1370945,-0.011877,-0.0239308,-0.0120538
74,-0.9759294,-0.78266823,"('undedicated', 'dedicated')",0.064439476,0.19195364,-0.13789958,-0.22501668,-0.3497965,-0.2719104,0.0778861
75,0.48487753,0.42367107,"('meek', 'impulsive')",-0.40565342,-0.44944656,-0.7489689,-0.73376966,-0.2232483,-0.2531817,-0.0299334
76,0.011840455,0.0578534,"('anxious', 'daring')",-0.21295096,-0.093066536,0.20294565,0.18425001,0.0006117,0.049679,0.0490673
77,-1.3107466,-1.1867464,"('unmotivated', 'motivated')",0.7135178,0.7366033,-0.9607602,-0.82439077,-0.5193296,-0.4248446,0.094485
78,-1.1919583,-0.92851776,"('nonresilient', 'resilient')",0.2818134,0.41964322,0.05483102,0.16348435,-0.2851046,-0.1151301,0.1699745
79,-0.09189461,-0.13909698,"('wavering', 'unwavering')",-0.6434521,-0.81056476,-0.48447257,-0.5138654,-0.4066064,-0.4878424,-0.081236
80,0.8040904,0.7441087,"('dominated', 'dominating')",0.25422347,0.39120892,-0.14825168,0.014536377,0.3033541,0.3832846,0.0799305
81,-0.5300273,-0.8333525,"('submissive', 'aggressive')",1.4097735,1.3605244,0.025051154,0.015156332,0.3015991,0.1807761,-0.120823
82,-1.6466494,-1.5966557,"('poor', 'rich')",-0.32403624,-0.26602358,6.027702,6.0763116,1.3523388,1.4045442,0.0522054
83,0.023337536,-0.08320015,"('powerless', 'powerful')",0.998857,0.95152134,-0.9669802,-1.0057354,0.0184048,-0.0458047,-0.0642095
84,0.48452842,0.28074586,"('inferior', 'superior')",0.56930995,0.4874871,1.0302734,1.0243508,0.6947039,0.5975279,-0.097176
85,-0.7644602,-0.7168334,"('insignificant', 'prestigious')",-0.055655986,-0.29128864,-0.38439927,-0.5536713,-0.4015052,-0.5205978,-0.1190926
86,-2.7924056,-2.68597,"('uninfluential', 'influential')",0.5237071,0.44573084,-0.17289019,-0.27074578,-0.8138629,-0.836995,-0.0231321
87,-0.3474921,-0.4496725,"('unsuccessful', 'successful')",0.024596818,0.034888484,1.1296446,1.3126717,0.2689164,0.2992959,0.0303795
88,-0.6430745,-0.64871067,"('low', 'eminent')",-0.2094932,-0.29416323,-0.2569803,-0.35071877,-0.3698494,-0.4311976,-0.0613482
