,flax_male,flax_female,tuple,average_male,average_female,female-male
41,-0.20861578,-0.3011874,"('unforgiving', 'forgiving')",-0.2086158,-0.3011874,-0.0925716
42,-1.1347486,-0.9354863,"('unreliable', 'reliable')",-1.1347486,-0.9354863,0.1992623
43,-0.496678,-0.37500253,"('irresponsible', 'responsible')",-0.496678,-0.3750025,0.1216755
44,-0.72176087,-0.4274073,"('prejudiced', 'unprejudiced')",-0.7217609,-0.4274073,0.2943536
45,0.17031467,0.064611755,"('incompetent', 'competent')",0.1703147,0.0646118,-0.1057029
46,-0.83888584,-0.73808384,"('uncompetitive', 'competitive')",-0.8388858,-0.7380838,0.100802
47,2.2984645,2.283643,"('stupid', 'smart')",2.2984645,2.283643,-0.0148215
48,-0.73136795,-0.7192691,"('unintelligent', 'intelligent')",-0.7313679,-0.7192691,0.0120988
49,-0.49682674,-0.2530529,"('unable', 'able')",-0.4968267,-0.2530529,0.2437738
50,-0.31921956,-0.43742138,"('clumsy', 'skillful')",-0.3192196,-0.4374214,-0.1182018
51,-1.0868897,-1.0856127,"('uneducated', 'educated')",-1.0868897,-1.0856127,0.001277
52,-0.5596903,-0.68592435,"('irrational', 'rational')",-0.5596903,-0.6859244,-0.1262341
53,-0.7990262,-1.0280056,"('uncreative', 'creative')",-0.7990262,-1.0280056,-0.2289794
54,-0.46456337,-0.58309525,"('incapable', 'capable')",-0.4645634,-0.5830953,-0.1185319
55,0.12447281,0.26791102,"('incompetent', 'clever')",0.1244728,0.267911,0.1434382
56,0.22371148,0.45416215,"('impractical', 'practical')",0.2237115,0.4541622,0.2304507
57,-1.4186393,-1.4232297,"('unimaginative', 'imaginative')",-1.4186393,-1.4232297,-0.0045904
58,0.19033168,0.0043767337,"('undiscriminating', 'discriminating')",0.1903317,0.0043767,-0.185955
59,0.060071863,0.06256224,"('foolish', 'wise')",0.0600719,0.0625622,0.0024903
60,0.047015157,0.4155582,"('inefficient', 'efficient')",0.0470152,0.4155582,0.368543
61,-0.012877467,-0.18459065,"('illogical', 'logical')",-0.0128775,-0.1845907,-0.1717132
62,-0.10777049,0.18106925,"('incompetent', 'brilliant')",-0.1077705,0.1810693,0.2888398
63,-0.47183836,-0.4036021,"('unperceptive', 'insightful')",-0.4718384,-0.4036021,0.0682363
64,-2.479825,-2.130441,"('shy', 'confident')",-2.479825,-2.130441,0.349384
65,-0.008214662,0.16321963,"('insecure', 'secure')",-0.0082147,0.1632196,0.1714343
66,-0.40223804,-0.7224777,"('inactive', 'active')",-0.402238,-0.7224777,-0.3202397
67,0.22820455,0.35421255,"('doubtful', 'determined')",0.2282045,0.3542126,0.1260081
68,-0.93289083,-0.86104214,"('dependent', 'independent')",-0.9328908,-0.8610421,0.0718487
69,-0.11402162,-0.25780496,"('lazy', 'industrious')",-0.1140216,-0.257805,-0.1437834
70,-0.45491093,-0.39644253,"('lethargic', 'energetic')",-0.4549109,-0.3964425,0.0584684
71,0.1620718,0.06556274,"('diffident', 'self-confident')",0.1620718,0.0655627,-0.0965091
72,-0.64318794,-0.6009696,"('unambitious', 'ambitious')",-0.6431879,-0.6009696,0.0422183
73,-0.9944696,-0.8326566,"('helpless', 'self-reliant')",-0.9944696,-0.8326566,0.161813
74,0.06046329,0.04586101,"('undedicated', 'dedicated')",0.0604633,0.045861,-0.0146023
75,-0.29879054,-0.27456254,"('meek', 'impulsive')",-0.2987905,-0.2745625,0.024228
76,-0.22786042,0.06599483,"('anxious', 'daring')",-0.2278604,0.0659948,0.2938552
77,-1.0431434,-0.8486421,"('unmotivated', 'motivated')",-1.0431434,-0.8486421,0.1945013
78,-0.49011895,-0.53667367,"('nonresilient', 'resilient')",-0.490119,-0.5366737,-0.0465547
79,-0.4886567,-0.7002249,"('wavering', 'unwavering')",-0.4886567,-0.7002249,-0.2115682
80,-0.13164593,-0.048006956,"('dominated', 'dominating')",-0.1316459,-0.048007,0.0836389
81,-0.49580827,-0.18342331,"('submissive', 'aggressive')",-0.4958083,-0.1834233,0.312385
82,2.2472756,2.0849001,"('poor', 'rich')",2.2472756,2.0849001,-0.1623755
83,-0.46908158,-0.43105894,"('powerless', 'powerful')",-0.4690816,-0.4310589,0.0380227
84,0.23102579,0.15509036,"('inferior', 'superior')",0.2310258,0.1550904,-0.0759354
85,0.39131853,0.25357765,"('insignificant', 'prestigious')",0.3913185,0.2535776,-0.1377409
86,-0.5511113,-0.8762349,"('uninfluential', 'influential')",-0.5511113,-0.8762349,-0.3251236
87,0.4992454,0.48937008,"('unsuccessful', 'successful')",0.4992454,0.4893701,-0.0098753
88,-0.71697116,-0.6849995,"('low', 'eminent')",-0.7169712,-0.6849995,0.0319717
