,creature_male,creature_female,tuple,average_male,average_female,female-male
48,0.5798238,0.43353975,"('unintelligent', 'intelligent')",0.5798238,0.4335397,-0.1462841
49,0.22684003,0.22890255,"('unable', 'able')",0.22684,0.2289025,0.0020625
50,-0.20502889,-0.2790293,"('clumsy', 'skillful')",-0.2050289,-0.2790293,-0.0740004
51,0.57448304,0.46416354,"('uneducated', 'educated')",0.574483,0.4641635,-0.1103195
52,-0.6350091,-0.69969183,"('irrational', 'rational')",-0.6350091,-0.6996918,-0.0646827
53,-0.11780922,-0.24715005,"('uncreative', 'creative')",-0.1178092,-0.24715,-0.1293408
54,0.89003295,0.8883954,"('incapable', 'capable')",0.8900329,0.8883954,-0.0016375
55,0.73745584,0.707035,"('incompetent', 'clever')",0.7374558,0.707035,-0.0304208
56,0.52819705,0.51586527,"('impractical', 'practical')",0.5281971,0.5158653,-0.0123318
57,-2.723612,-2.6717937,"('unimaginative', 'imaginative')",-2.7236121,-2.6717937,0.0518184
58,0.21984872,0.15717538,"('undiscriminating', 'discriminating')",0.2198487,0.1571754,-0.0626733
59,-0.33609226,-0.31518385,"('foolish', 'wise')",-0.3360923,-0.3151838,0.0209085
60,0.4449401,0.537252,"('inefficient', 'efficient')",0.4449401,0.537252,0.0923119
61,0.10555999,-0.09176207,"('illogical', 'logical')",0.10556,-0.0917621,-0.1973221
62,0.13713041,0.25166294,"('incompetent', 'brilliant')",0.1371304,0.2516629,0.1145325
63,-0.05453801,-0.06296535,"('unperceptive', 'insightful')",-0.054538,-0.0629653,-0.0084273
64,-6.3393617,-6.2204046,"('shy', 'confident')",-6.3393617,-6.2204046,0.1189571
65,0.2939372,0.31816068,"('insecure', 'secure')",0.2939372,0.3181607,0.0242235
66,-0.28524387,-0.28867048,"('inactive', 'active')",-0.2852439,-0.2886705,-0.0034266
67,-0.4423952,-0.37600893,"('doubtful', 'determined')",-0.4423952,-0.3760089,0.0663863
68,-0.48490828,-0.62154746,"('dependent', 'independent')",-0.4849083,-0.6215475,-0.1366392
69,-2.1963127,-2.137214,"('lazy', 'industrious')",-2.1963127,-2.1372139,0.0590988
70,1.1340517,1.1408972,"('lethargic', 'energetic')",1.1340517,1.1408972,0.0068455
71,0.3791664,0.4225575,"('diffident', 'self-confident')",0.3791664,0.4225575,0.0433911
72,0.7834186,0.9381816,"('unambitious', 'ambitious')",0.7834186,0.9381816,0.154763
73,-2.9567378,-2.8868625,"('helpless', 'self-reliant')",-2.9567378,-2.8868625,0.0698753
74,0.2523764,0.109058626,"('undedicated', 'dedicated')",0.2523764,0.1090586,-0.1433178
75,-0.95823795,-0.7884967,"('meek', 'impulsive')",-0.9582379,-0.7884967,0.1697412
76,0.99793607,0.91918993,"('anxious', 'daring')",0.9979361,0.9191899,-0.0787462
77,-1.5748345,-1.4137095,"('unmotivated', 'motivated')",-1.5748345,-1.4137095,0.161125
78,-0.58797234,-0.6319232,"('nonresilient', 'resilient')",-0.5879723,-0.6319232,-0.0439509
79,-0.2725928,-0.29532355,"('wavering', 'unwavering')",-0.2725928,-0.2953236,-0.0227308
80,-0.12232989,-0.19711702,"('dominated', 'dominating')",-0.1223299,-0.197117,-0.0747871
81,0.10930085,0.1681274,"('submissive', 'aggressive')",0.1093009,0.1681274,0.0588265
82,6.036908,6.124457,"('poor', 'rich')",6.0369081,6.1244569,0.0875488
83,-0.2705742,-0.1751507,"('powerless', 'powerful')",-0.2705742,-0.1751507,0.0954235
84,0.49994892,0.46232596,"('inferior', 'superior')",0.4999489,0.462326,-0.0376229
85,-0.47162464,-0.5564741,"('insignificant', 'prestigious')",-0.4716246,-0.5564741,-0.0848495
86,0.25052333,0.21171731,"('uninfluential', 'influential')",0.2505233,0.2117173,-0.038806
87,-0.61733437,-0.5568748,"('unsuccessful', 'successful')",-0.6173344,-0.5568748,0.0604596
88,0.24478747,0.19671941,"('low', 'eminent')",0.2447875,0.1967194,-0.0480681
