,pickaxe_male,pickaxe_female,tuple,average_male,average_female,female-male
39,-0.23297,-0.06576948,"('exploitative', 'cooperative')",-0.23297,-0.0657695,0.1672005
40,-1.5923467,-1.638902,"('stingy', 'generous')",-1.5923467,-1.6389019,-0.0465552
41,0.14734024,0.0888277,"('unforgiving', 'forgiving')",0.1473402,0.0888277,-0.0585125
42,-0.51721686,-0.4503972,"('unreliable', 'reliable')",-0.5172169,-0.4503972,0.0668197
43,0.008065604,-0.023339376,"('irresponsible', 'responsible')",0.0080656,-0.0233394,-0.031405
44,-0.41691273,-0.27530557,"('prejudiced', 'unprejudiced')",-0.4169127,-0.2753056,0.1416071
45,0.40385747,0.3012908,"('incompetent', 'competent')",0.4038575,0.3012908,-0.1025667
46,-0.42384142,-0.46180436,"('uncompetitive', 'competitive')",-0.4238414,-0.4618044,-0.037963
47,1.6288365,1.6265785,"('stupid', 'smart')",1.6288365,1.6265785,-0.002258
48,-0.5310895,-0.5400703,"('unintelligent', 'intelligent')",-0.5310895,-0.5400703,-0.0089808
49,-0.41408285,-0.26213375,"('unable', 'able')",-0.4140829,-0.2621337,0.1519492
50,0.4216863,0.33335167,"('clumsy', 'skillful')",0.4216863,0.3333517,-0.0883346
51,-0.6870678,-0.750197,"('uneducated', 'educated')",-0.6870678,-0.750197,-0.0631292
52,-0.17944078,-0.32368967,"('irrational', 'rational')",-0.1794408,-0.3236897,-0.1442489
53,-0.9826597,-1.0973636,"('uncreative', 'creative')",-0.9826597,-1.0973636,-0.1147039
54,-0.12704884,-0.2921492,"('incapable', 'capable')",-0.1270488,-0.2921492,-0.1651004
55,0.34124404,0.39857784,"('incompetent', 'clever')",0.341244,0.3985778,0.0573338
56,0.94455975,0.93063444,"('impractical', 'practical')",0.9445598,0.9306344,-0.0139254
57,-0.92254996,-1.0203084,"('unimaginative', 'imaginative')",-0.92255,-1.0203084,-0.0977584
58,-0.009467922,-0.108098805,"('undiscriminating', 'discriminating')",-0.0094679,-0.1080988,-0.0986309
59,0.49642068,0.41273022,"('foolish', 'wise')",0.4964207,0.4127302,-0.0836905
60,0.57625055,0.7222125,"('inefficient', 'efficient')",0.5762506,0.7222125,0.1459619
61,-0.013333615,-0.15282962,"('illogical', 'logical')",-0.0133336,-0.1528296,-0.139496
62,-0.30533475,-0.22253175,"('incompetent', 'brilliant')",-0.3053347,-0.2225318,0.0828029
63,-0.39368615,-0.39316496,"('unperceptive', 'insightful')",-0.3936861,-0.393165,0.0005211
64,-1.6494606,-1.6188049,"('shy', 'confident')",-1.6494606,-1.6188049,0.0306557
65,0.3885886,0.3786827,"('insecure', 'secure')",0.3885886,0.3786827,-0.0099059
66,-0.6424078,-0.7609722,"('inactive', 'active')",-0.6424078,-0.7609722,-0.1185644
67,0.76593626,0.83338857,"('doubtful', 'determined')",0.7659363,0.8333886,0.0674523
68,-0.8435664,-0.80063075,"('dependent', 'independent')",-0.8435664,-0.8006307,0.0429357
69,0.27424604,0.3209703,"('lazy', 'industrious')",0.274246,0.3209703,0.0467243
70,-0.4710259,-0.46797293,"('lethargic', 'energetic')",-0.4710259,-0.4679729,0.003053
71,0.70033383,0.6327753,"('diffident', 'self-confident')",0.7003338,0.6327753,-0.0675585
72,-0.16988727,-0.19535002,"('unambitious', 'ambitious')",-0.1698873,-0.19535,-0.0254627
73,-1.1039659,-1.0306879,"('helpless', 'self-reliant')",-1.1039659,-1.0306879,0.073278
74,-0.11111386,-0.15417951,"('undedicated', 'dedicated')",-0.1111139,-0.1541795,-0.0430656
75,-0.4561888,-0.44142237,"('meek', 'impulsive')",-0.4561888,-0.4414224,0.0147664
76,0.28156114,0.36622328,"('anxious', 'daring')",0.2815611,0.3662233,0.0846622
77,-0.20115465,-0.1666791,"('unmotivated', 'motivated')",-0.2011546,-0.1666791,0.0344755
78,0.01841291,-0.003217537,"('nonresilient', 'resilient')",0.0184129,-0.0032175,-0.0216304
79,-0.5192182,-0.6115047,"('wavering', 'unwavering')",-0.5192182,-0.6115047,-0.0922865
80,-0.2787758,-0.23395453,"('dominated', 'dominating')",-0.2787758,-0.2339545,0.0448213
81,-0.34343833,-0.2765879,"('submissive', 'aggressive')",-0.3434383,-0.2765879,0.0668504
82,1.0903116,0.9857109,"('poor', 'rich')",1.0903116,0.9857109,-0.1046007
83,-0.3556363,-0.35291946,"('powerless', 'powerful')",-0.3556363,-0.3529195,0.0027168
84,0.299212,0.25465637,"('inferior', 'superior')",0.299212,0.2546564,-0.0445556
85,0.063542396,0.014723666,"('insignificant', 'prestigious')",0.0635424,0.0147237,-0.0488187
86,-0.74628437,-0.9820058,"('uninfluential', 'influential')",-0.7462844,-0.9820058,-0.2357214
87,0.6418422,0.5578858,"('unsuccessful', 'successful')",0.6418422,0.5578858,-0.0839564
88,-0.8941563,-0.8778029,"('low', 'eminent')",-0.8941563,-0.8778029,0.0163534
