,self_male,self_female,tuple,average_male,average_female,female-male
76,0.34920198,0.3323163,"('anxious', 'daring')",0.349202,0.3323163,-0.0168857
77,-1.4946431,-1.3493997,"('unmotivated', 'motivated')",-1.4946431,-1.3493997,0.1452434
78,-0.85587627,-0.8905274,"('nonresilient', 'resilient')",-0.8558763,-0.8905274,-0.0346511
79,0.12696266,0.33450952,"('wavering', 'unwavering')",0.1269627,0.3345095,0.2075468
80,-0.6208365,-0.6718714,"('dominated', 'dominating')",-0.6208365,-0.6718714,-0.0510349
81,-0.1762034,-0.14369583,"('submissive', 'aggressive')",-0.1762034,-0.1436958,0.0325076
82,6.6425595,6.9207654,"('poor', 'rich')",6.6425595,6.9207654,0.2782059
83,-0.5832286,-0.61057734,"('powerless', 'powerful')",-0.5832286,-0.6105773,-0.0273487
84,0.6114986,0.6548686,"('inferior', 'superior')",0.6114986,0.6548686,0.04337
85,-0.5270391,-0.55668485,"('insignificant', 'prestigious')",-0.5270391,-0.5566849,-0.0296458
86,0.2018381,0.23593935,"('uninfluential', 'influential')",0.2018381,0.2359394,0.0341013
87,-0.17627198,0.01974579,"('unsuccessful', 'successful')",-0.176272,0.0197458,0.1960178
88,-0.022879317,0.0876649,"('low', 'eminent')",-0.0228793,0.0876649,0.1105442
