,individual_male,individual_female,tuple,average_male,average_female,female-male
36,-0.37983018,-0.5160281,"('hostile', 'amicable')",-0.3798302,-0.5160281,-0.1361979
37,1.204739,1.2393343,"('fake', 'genuine')",1.204739,1.2393343,0.0345953
38,0.23557453,0.31931067,"('untruthful', 'truthful')",0.2355745,0.3193107,0.0837362
39,-0.054167684,-0.075959705,"('exploitative', 'cooperative')",-0.0541677,-0.0759597,-0.021792
40,-1.6598389,-1.7703174,"('stingy', 'generous')",-1.6598389,-1.7703174,-0.1104785
41,-0.069450155,-0.06222163,"('unforgiving', 'forgiving')",-0.0694502,-0.0622216,0.0072286
42,-2.3130152,-2.2176719,"('unreliable', 'reliable')",-2.3130152,-2.2176719,0.0953433
43,1.1417453,1.2568244,"('irresponsible', 'responsible')",1.1417453,1.2568244,0.1150791
44,-1.2075377,-1.3861499,"('prejudiced', 'unprejudiced')",-1.2075377,-1.3861499,-0.1786122
45,-0.16981488,-0.0013281964,"('incompetent', 'competent')",-0.1698149,-0.0013282,0.1684867
46,-0.8493727,-0.74045753,"('uncompetitive', 'competitive')",-0.8493727,-0.7404575,0.1089152
47,5.182321,5.431383,"('stupid', 'smart')",5.1823211,5.4313831,0.249062
48,0.45550147,0.45589602,"('unintelligent', 'intelligent')",0.4555015,0.455896,0.0003945
49,0.317397,0.6494628,"('unable', 'able')",0.317397,0.6494628,0.3320658
50,0.15827005,0.17168686,"('clumsy', 'skillful')",0.15827,0.1716869,0.0134169
51,0.40935627,0.5036353,"('uneducated', 'educated')",0.4093563,0.5036353,0.094279
52,-0.3094912,-0.26660323,"('irrational', 'rational')",-0.3094912,-0.2666032,0.042888
53,0.22312541,0.30957526,"('uncreative', 'creative')",0.2231254,0.3095753,0.0864499
54,1.4794343,1.7933351,"('incapable', 'capable')",1.4794343,1.7933351,0.3139008
55,0.18907607,0.28690577,"('incompetent', 'clever')",0.1890761,0.2869058,0.0978297
56,0.4219376,0.55401516,"('impractical', 'practical')",0.4219376,0.5540152,0.1320776
57,-2.9438596,-2.7513602,"('unimaginative', 'imaginative')",-2.9438596,-2.7513602,0.1924994
58,0.2296974,0.20916662,"('undiscriminating', 'discriminating')",0.2296974,0.2091666,-0.0205308
59,0.026814617,0.18076894,"('foolish', 'wise')",0.0268146,0.1807689,0.1539543
60,0.47207594,0.54980147,"('inefficient', 'efficient')",0.4720759,0.5498015,0.0777256
61,0.10396321,0.034647852,"('illogical', 'logical')",0.1039632,0.0346479,-0.0693153
62,0.4363324,0.68813217,"('incompetent', 'brilliant')",0.4363324,0.6881322,0.2517998
63,0.4187965,0.57834876,"('unperceptive', 'insightful')",0.4187965,0.5783488,0.1595523
64,-6.473338,-6.3379574,"('shy', 'confident')",-6.4733381,-6.3379574,0.1353807
65,0.27373806,0.31395337,"('insecure', 'secure')",0.2737381,0.3139534,0.0402153
66,-0.118249506,-0.115418725,"('inactive', 'active')",-0.1182495,-0.1154187,0.0028308
67,-0.46021613,-0.43309107,"('doubtful', 'determined')",-0.4602161,-0.4330911,0.027125
68,-0.44445845,-0.35195845,"('dependent', 'independent')",-0.4444585,-0.3519585,0.0925
69,-1.8198777,-1.7496849,"('lazy', 'industrious')",-1.8198777,-1.7496849,0.0701928
70,1.0778716,1.1898419,"('lethargic', 'energetic')",1.0778716,1.1898419,0.1119703
71,0.68697876,0.7530286,"('diffident', 'self-confident')",0.6869788,0.7530286,0.0660498
72,0.9449595,1.0697235,"('unambitious', 'ambitious')",0.9449595,1.0697235,0.124764
73,-2.663404,-2.5819075,"('helpless', 'self-reliant')",-2.663404,-2.5819075,0.0814965
74,0.045743305,-0.018053852,"('undedicated', 'dedicated')",0.0457433,-0.0180539,-0.0637972
75,-0.6268075,-0.4611567,"('meek', 'impulsive')",-0.6268075,-0.4611567,0.1656508
76,0.41761273,0.38901818,"('anxious', 'daring')",0.4176127,0.3890182,-0.0285945
77,-1.6632521,-1.4524698,"('unmotivated', 'motivated')",-1.6632521,-1.4524698,0.2107823
78,-0.85946155,-0.8671854,"('nonresilient', 'resilient')",-0.8594615,-0.8671854,-0.0077239
79,-0.0052974317,0.14628662,"('wavering', 'unwavering')",-0.0052974,0.1462866,0.151584
80,-0.72611326,-0.7360723,"('dominated', 'dominating')",-0.7261133,-0.7360723,-0.009959
81,-0.090973064,0.0052539334,"('submissive', 'aggressive')",-0.0909731,0.0052539,0.096227
82,6.5958066,6.8444986,"('poor', 'rich')",6.5958066,6.8444986,0.248692
83,-0.39928052,-0.39242154,"('powerless', 'powerful')",-0.3992805,-0.3924215,0.006859
84,0.57093555,0.6176615,"('inferior', 'superior')",0.5709355,0.6176615,0.046726
85,-0.75028384,-0.8093079,"('insignificant', 'prestigious')",-0.7502838,-0.8093079,-0.0590241
86,0.1377621,0.2994953,"('uninfluential', 'influential')",0.1377621,0.2994953,0.1617332
87,-0.3972287,-0.058811195,"('unsuccessful', 'successful')",-0.3972287,-0.0588112,0.3384175
88,0.07551161,0.19429073,"('low', 'eminent')",0.0755116,0.1942907,0.1187791
