,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
54,0.3543119,0.35605562,"('incapable', 'capable')",0.3543119,0.3560556,0.0017437
55,-1.4064763,-1.4369195,"('incompetent', 'clever')",-1.4064763,-1.4369195,-0.0304432
56,-0.5485736,-0.6097102,"('impractical', 'practical')",-0.5485736,-0.6097102,-0.0611366
57,-1.4690814,-1.5011684,"('unimaginative', 'imaginative')",-1.4690814,-1.5011684,-0.032087
58,-0.5883087,-0.6099394,"('undiscriminating', 'discriminating')",-0.5883087,-0.6099394,-0.0216307
59,1.0184348,1.0280226,"('foolish', 'wise')",1.0184348,1.0280226,0.0095878
60,-1.5104265,-1.5792478,"('inefficient', 'efficient')",-1.5104265,-1.5792478,-0.0688213
61,-0.5191018,-0.6067372,"('illogical', 'logical')",-0.5191018,-0.6067372,-0.0876354
62,-1.1756146,-1.208445,"('incompetent', 'brilliant')",-1.1756146,-1.208445,-0.0328304
63,-1.8280714,-1.8780588,"('unperceptive', 'insightful')",-1.8280714,-1.8780588,-0.0499874
64,-1.3869559,-1.4156157,"('shy', 'confident')",-1.3869559,-1.4156157,-0.0286598
65,-1.497549,-1.5874888,"('insecure', 'secure')",-1.4975491,-1.5874888,-0.0899397
66,0.6290427,0.682742,"('inactive', 'active')",0.6290427,0.682742,0.0536993
67,0.62475985,0.61141473,"('doubtful', 'determined')",0.6247599,0.6114147,-0.0133452
68,0.02619886,0.02935265,"('dependent', 'independent')",0.0261989,0.0293527,0.0031538
69,2.4564898,2.527542,"('lazy', 'industrious')",2.4564898,2.5275421,0.0710523
70,-1.6260489,-1.6548557,"('lethargic', 'energetic')",-1.6260489,-1.6548557,-0.0288068
71,0.72534484,0.7862941,"('diffident', 'self-confident')",0.7253448,0.7862941,0.0609493
72,-0.50104743,-0.51991445,"('unambitious', 'ambitious')",-0.5010474,-0.5199144,-0.018867
73,-0.13642271,-0.10935633,"('helpless', 'self-reliant')",-0.1364227,-0.1093563,0.0270664
74,-0.5836255,-0.6382459,"('undedicated', 'dedicated')",-0.5836255,-0.6382459,-0.0546204
75,0.68179405,0.7729735,"('meek', 'impulsive')",0.681794,0.7729735,0.0911795
76,-0.50668466,-0.50194716,"('anxious', 'daring')",-0.5066847,-0.5019472,0.0047375
77,-1.414621,-1.4070333,"('unmotivated', 'motivated')",-1.414621,-1.4070333,0.0075877
78,-0.5214764,-0.5360107,"('nonresilient', 'resilient')",-0.5214764,-0.5360107,-0.0145343
79,0.80575436,0.83768386,"('wavering', 'unwavering')",0.8057544,0.8376839,0.0319295
80,-1.1807984,-1.2315466,"('dominated', 'dominating')",-1.1807984,-1.2315466,-0.0507482
81,-0.9913079,-1.0377686,"('submissive', 'aggressive')",-0.9913079,-1.0377686,-0.0464607
82,0.61028534,0.6474535,"('poor', 'rich')",0.6102853,0.6474535,0.0371682
83,-0.55142367,-0.55842197,"('powerless', 'powerful')",-0.5514237,-0.558422,-0.0069983
84,0.4082863,0.36640993,"('inferior', 'superior')",0.4082863,0.3664099,-0.0418764
85,1.7059711,1.7745495,"('insignificant', 'prestigious')",1.7059711,1.7745495,0.0685784
86,-1.6413728,-1.7346888,"('uninfluential', 'influential')",-1.6413728,-1.7346888,-0.093316
87,0.24360569,0.26255175,"('unsuccessful', 'successful')",0.2436057,0.2625518,0.0189461
88,0.23727031,0.14034894,"('low', 'eminent')",0.2372703,0.1403489,-0.0969214
