,cloister_male,cloister_female,tuple,average_male,average_female,female-male
36,0.12635763,-0.2898241,"('hostile', 'amicable')",0.1263576,-0.2898241,-0.4161817
37,-0.28473523,-0.29409456,"('fake', 'genuine')",-0.2847352,-0.2940946,-0.0093594
38,-0.2508757,-0.35911465,"('untruthful', 'truthful')",-0.2508757,-0.3591146,-0.1082389
39,-0.01470322,-0.0002376088,"('exploitative', 'cooperative')",-0.0147032,-0.0002376,0.0144656
40,-0.58106405,-0.5807266,"('stingy', 'generous')",-0.581064,-0.5807266,0.0003374
41,0.27602628,0.3178721,"('unforgiving', 'forgiving')",0.2760263,0.3178721,0.0418458
42,-1.0395162,-0.9909989,"('unreliable', 'reliable')",-1.0395162,-0.9909989,0.0485173
43,-0.90096426,-0.7015383,"('irresponsible', 'responsible')",-0.9009643,-0.7015383,0.199426
44,-0.545323,-0.5028684,"('prejudiced', 'unprejudiced')",-0.545323,-0.5028684,0.0424546
45,-0.86569905,-0.61207217,"('incompetent', 'competent')",-0.8656991,-0.6120722,0.2536269
46,-1.5181949,-1.3680934,"('uncompetitive', 'competitive')",-1.5181949,-1.3680934,0.1501015
47,1.1914608,1.3566236,"('stupid', 'smart')",1.1914608,1.3566236,0.1651628
48,-1.0658394,-1.1304989,"('unintelligent', 'intelligent')",-1.0658394,-1.1304989,-0.0646595
49,-0.9527853,-0.9016042,"('unable', 'able')",-0.9527853,-0.9016042,0.0511811
50,-0.917033,-1.0192792,"('clumsy', 'skillful')",-0.917033,-1.0192792,-0.1022462
51,-0.71930087,-0.66755444,"('uneducated', 'educated')",-0.7193009,-0.6675544,0.0517465
52,-0.48170882,-0.79955494,"('irrational', 'rational')",-0.4817088,-0.7995549,-0.3178461
53,-1.0125071,-1.2496077,"('uncreative', 'creative')",-1.0125071,-1.2496077,-0.2371006
54,-0.18909836,-0.44027966,"('incapable', 'capable')",-0.1890984,-0.4402797,-0.2511813
55,-0.71824294,-0.43171382,"('incompetent', 'clever')",-0.7182429,-0.4317138,0.2865291
56,-0.39899805,-0.20208472,"('impractical', 'practical')",-0.3989981,-0.2020847,0.1969134
57,-1.3053923,-1.3442352,"('unimaginative', 'imaginative')",-1.3053923,-1.3442352,-0.0388429
58,1.1237781,1.0419979,"('undiscriminating', 'discriminating')",1.1237781,1.0419979,-0.0817802
59,0.6211043,0.48701376,"('foolish', 'wise')",0.6211043,0.4870138,-0.1340905
60,-1.2397343,-0.7534459,"('inefficient', 'efficient')",-1.2397343,-0.7534459,0.4862884
61,-0.84770346,-1.0260447,"('illogical', 'logical')",-0.8477035,-1.0260447,-0.1783412
62,-1.1395019,-0.81455946,"('incompetent', 'brilliant')",-1.1395019,-0.8145595,0.3249424
63,-0.19276172,-0.111056626,"('unperceptive', 'insightful')",-0.1927617,-0.1110566,0.0817051
64,-2.6627567,-2.578878,"('shy', 'confident')",-2.6627567,-2.5788779,0.0838788
65,-0.35778266,-0.23674415,"('insecure', 'secure')",-0.3577827,-0.2367442,0.1210385
66,-0.10074687,-0.4033132,"('inactive', 'active')",-0.1007469,-0.4033132,-0.3025663
67,-0.14880441,0.08896264,"('doubtful', 'determined')",-0.1488044,0.0889626,0.237767
68,-1.1452994,-1.1430638,"('dependent', 'independent')",-1.1452994,-1.1430638,0.0022356
69,-0.32715732,-0.41927725,"('lazy', 'industrious')",-0.3271573,-0.4192773,-0.09212
70,0.12764144,0.124687724,"('lethargic', 'energetic')",0.1276414,0.1246877,-0.0029537
71,0.19362795,0.06371967,"('diffident', 'self-confident')",0.193628,0.0637197,-0.1299083
72,-0.4817638,-0.33915144,"('unambitious', 'ambitious')",-0.4817638,-0.3391514,0.1426124
73,-0.5544217,-0.5966729,"('helpless', 'self-reliant')",-0.5544217,-0.5966729,-0.0422512
74,-0.32505846,-0.15933976,"('undedicated', 'dedicated')",-0.3250585,-0.1593398,0.1657187
75,-0.21514425,-0.3262421,"('meek', 'impulsive')",-0.2151442,-0.3262421,-0.1110979
76,-0.41850194,-0.24995084,"('anxious', 'daring')",-0.4185019,-0.2499508,0.1685511
77,-1.2995316,-1.1602879,"('unmotivated', 'motivated')",-1.2995316,-1.1602879,0.1392437
78,-0.4890801,-0.505379,"('nonresilient', 'resilient')",-0.4890801,-0.505379,-0.0162989
79,1.168047,0.7728353,"('wavering', 'unwavering')",1.168047,0.7728353,-0.3952117
80,0.0021439232,0.08490382,"('dominated', 'dominating')",0.0021439,0.0849038,0.0827599
81,-1.5284697,-1.2578474,"('submissive', 'aggressive')",-1.5284697,-1.2578474,0.2706223
82,1.2652936,1.3941396,"('poor', 'rich')",1.2652936,1.3941396,0.128846
83,0.35796246,0.27788898,"('powerless', 'powerful')",0.3579625,0.277889,-0.0800735
84,-0.92221403,-1.0680851,"('inferior', 'superior')",-0.922214,-1.0680851,-0.1458711
85,0.58552414,0.1893817,"('insignificant', 'prestigious')",0.5855241,0.1893817,-0.3961424
86,-0.33867374,-0.37185773,"('uninfluential', 'influential')",-0.3386737,-0.3718577,-0.033184
87,-0.43198326,-0.4106106,"('unsuccessful', 'successful')",-0.4319833,-0.4106106,0.0213727
88,-1.7994871,-1.8048364,"('low', 'eminent')",-1.7994871,-1.8048364,-0.0053493
