,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
68,0.34701994,0.23868677,"('dependent', 'independent')",-1.3059787,-1.3680682,-1.195313,-1.2393035,-0.33343795,-0.30959284,-0.6219274,-0.6695694,-0.047642
69,-0.23152259,-0.289968,"('lazy', 'industrious')",0.8046667,0.7983844,0.6019317,0.6504098,-0.2236057,-0.28496075,0.2378675,0.2184664,-0.0194011
70,0.8935807,0.9397538,"('lethargic', 'energetic')",-1.0401751,-1.0355618,-0.3043251,-0.27629548,0.019338287,0.062413767,-0.1078953,-0.0774224,0.0304729
71,-0.16169548,-0.14351943,"('diffident', 'self-confident')",0.5920637,0.59221244,0.79322004,0.83543664,0.54397947,0.52355087,0.4418919,0.4519201,0.0100282
72,1.262934,1.2515777,"('unambitious', 'ambitious')",-0.38937607,-0.4319188,-0.7653343,-0.7767027,-0.77592343,-0.7501637,-0.166925,-0.1768019,-0.0098769
73,1.0408412,1.0434377,"('helpless', 'self-reliant')",1.6803839,1.6716431,-0.16848837,-0.13939773,-2.9989548,-2.9801943,-0.1115544,-0.1011278,0.0104266
74,0.74361,0.84462214,"('undedicated', 'dedicated')",0.40384835,0.41744557,0.05140206,0.016629603,0.16631624,0.12528607,0.3412942,0.3509958,0.0097016
75,-1.27209,-1.3056554,"('meek', 'impulsive')",0.3314392,0.19344407,-0.7372135,-0.76864684,-0.23314516,-0.21908538,-0.4777524,-0.5249858,-0.0472334
76,0.16392702,0.22564188,"('anxious', 'daring')",-0.6751261,-0.5485719,0.18110567,0.25177094,-0.2933283,-0.181012,-0.1558554,-0.0630428,0.0928126
77,-0.029478267,0.032929864,"('unmotivated', 'motivated')",-0.37744173,-0.36790258,0.16543043,0.18609254,-1.3229039,-1.2358665,-0.3910984,-0.3461867,0.0449117
78,-0.5461427,-0.54487514,"('nonresilient', 'resilient')",-0.39032996,-0.34562144,0.2005819,0.1784033,0.32015663,0.35220736,-0.1039335,-0.0899715,0.013962
79,-0.82353115,-0.91012055,"('wavering', 'unwavering')",0.25677902,0.14793772,-1.0300394,-1.1472696,0.32717466,0.36066768,-0.3174042,-0.3871962,-0.069792
80,1.2067561,1.2301556,"('dominated', 'dominating')",-0.24846566,-0.18300255,0.010896243,0.111983314,-1.4455342,-1.4076376,-0.1190869,-0.0621253,0.0569616
81,0.8168621,0.8248908,"('submissive', 'aggressive')",-0.7593826,-0.7429583,-0.007628873,0.06487471,-1.3528042,-1.3222888,-0.3257384,-0.2938704,0.031868
82,-0.70819414,-0.6734713,"('poor', 'rich')",-0.20756312,-0.13532995,-0.10742352,-0.012372438,5.949691,6.1934,1.2316275,1.3430566,0.1114291
83,-0.25055993,-0.25817782,"('powerless', 'powerful')",0.2523831,0.18388082,-0.368657,-0.36963102,-1.4347585,-1.5083047,-0.4503981,-0.4880582,-0.0376601
84,-0.38443658,-0.3733743,"('inferior', 'superior')",0.353185,0.29379812,-0.122408025,-0.17075604,0.66101927,0.6070848,0.1268399,0.0891881,-0.0376518
85,-1.4858036,-1.5060574,"('insignificant', 'prestigious')",1.1099882,1.0448542,-0.19715065,-0.29165477,1.0012693,0.95668924,0.1070758,0.0509578,-0.056118
86,0.9131246,0.842066,"('uninfluential', 'influential')",0.17946751,-0.08598712,0.122278504,0.0006486578,-0.010488391,-0.19266528,0.3010955,0.1410156,-0.1600799
87,-0.052468836,-0.052921012,"('unsuccessful', 'successful')",0.9391262,0.94506717,0.9099886,0.9879376,0.5668558,0.6712489,0.5908754,0.6378332,0.0469578
88,-0.10935657,-0.23495552,"('low', 'eminent')",0.18130134,0.099075295,0.26673114,0.19199613,0.31013596,0.31648687,0.162203,0.0931507,-0.0690523
