,most_male,most_female,tuple,average_male,average_female,female-male
71,0.30491802,0.41455755,"('diffident', 'self-confident')",0.304918,0.4145575,0.1096395
72,0.5031104,0.8416232,"('unambitious', 'ambitious')",0.5031104,0.8416232,0.3385128
73,-2.5967665,-2.447122,"('helpless', 'self-reliant')",-2.5967665,-2.4471221,0.1496444
74,0.22000659,0.07990278,"('undedicated', 'dedicated')",0.2200066,0.0799028,-0.1401038
75,-0.5417834,-0.65202904,"('meek', 'impulsive')",-0.5417834,-0.652029,-0.1102456
76,0.44066575,0.4540457,"('anxious', 'daring')",0.4406658,0.4540457,0.0133799
77,-1.754624,-1.5724186,"('unmotivated', 'motivated')",-1.754624,-1.5724186,0.1822054
78,-1.1346127,-1.0750335,"('nonresilient', 'resilient')",-1.1346127,-1.0750335,0.0595792
79,-0.109658495,-0.24576415,"('wavering', 'unwavering')",-0.1096585,-0.2457642,-0.1361057
80,-0.10508666,-0.24358065,"('dominated', 'dominating')",-0.1050867,-0.2435807,-0.138494
81,-0.27365404,-0.24620086,"('submissive', 'aggressive')",-0.273654,-0.2462009,0.0274531
82,5.7631745,6.1071224,"('poor', 'rich')",5.7631745,6.1071224,0.3439479
83,-0.49629623,-0.5583214,"('powerless', 'powerful')",-0.4962962,-0.5583214,-0.0620252
84,0.15156735,0.241262,"('inferior', 'superior')",0.1515674,0.241262,0.0896946
85,-0.8532848,-0.9850613,"('insignificant', 'prestigious')",-0.8532848,-0.9850613,-0.1317765
86,0.45469034,0.4043608,"('uninfluential', 'influential')",0.4546903,0.4043608,-0.0503295
87,-0.15150088,0.15746638,"('unsuccessful', 'successful')",-0.1515009,0.1574664,0.3089673
88,-0.03294731,0.012585558,"('low', 'eminent')",-0.0329473,0.0125856,0.0455329
