,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
77,-0.64408,-0.5315752,"('unmotivated', 'motivated')",-0.64408,-0.5315752,0.1125048
78,-0.53907126,-0.3777148,"('nonresilient', 'resilient')",-0.5390713,-0.3777148,0.1613565
79,-1.0848602,-0.9610108,"('wavering', 'unwavering')",-1.0848602,-0.9610108,0.1238494
80,-0.105792016,-0.21827617,"('dominated', 'dominating')",-0.105792,-0.2182762,-0.1124842
81,-0.1763196,-0.25089648,"('submissive', 'aggressive')",-0.1763196,-0.2508965,-0.0745769
82,1.3101013,1.436294,"('poor', 'rich')",1.3101013,1.436294,0.1261927
83,-0.23341876,-0.26087332,"('powerless', 'powerful')",-0.2334188,-0.2608733,-0.0274545
84,-0.0770156,-0.214459,"('inferior', 'superior')",-0.0770156,-0.214459,-0.1374434
85,-0.34137636,-0.2821276,"('insignificant', 'prestigious')",-0.3413764,-0.2821276,0.0592488
86,-1.0697232,-1.0767738,"('uninfluential', 'influential')",-1.0697232,-1.0767738,-0.0070506
87,-0.21927561,-0.22121371,"('unsuccessful', 'successful')",-0.2192756,-0.2212137,-0.0019381
88,-0.39271036,-0.3317304,"('low', 'eminent')",-0.3927104,-0.3317304,0.06098
