,string_male,string_female,tuple,average_male,average_female,female-male
75,-0.6580629,-0.5146158,"('meek', 'impulsive')",-0.6580629,-0.5146158,0.1434471
76,0.34270662,0.36221883,"('anxious', 'daring')",0.3427066,0.3622188,0.0195122
77,-1.2123133,-1.0509981,"('unmotivated', 'motivated')",-1.2123133,-1.0509981,0.1613152
78,-0.70484,-0.72774684,"('nonresilient', 'resilient')",-0.70484,-0.7277468,-0.0229068
79,-0.18064268,-0.04291063,"('wavering', 'unwavering')",-0.1806427,-0.0429106,0.1377321
80,-0.4893493,-0.47143447,"('dominated', 'dominating')",-0.4893493,-0.4714345,0.0179148
81,-0.35199988,-0.18263637,"('submissive', 'aggressive')",-0.3519999,-0.1826364,0.1693635
82,6.753979,6.980848,"('poor', 'rich')",6.7539792,6.9808478,0.2268686
83,-0.34600243,-0.3424419,"('powerless', 'powerful')",-0.3460024,-0.3424419,0.0035605
84,0.4150282,0.4459667,"('inferior', 'superior')",0.4150282,0.4459667,0.0309385
85,-0.66112745,-0.80597204,"('insignificant', 'prestigious')",-0.6611274,-0.805972,-0.1448446
86,0.078556865,0.22813618,"('uninfluential', 'influential')",0.0785569,0.2281362,0.1495793
87,-0.19773518,0.040789306,"('unsuccessful', 'successful')",-0.1977352,0.0407893,0.2385245
88,0.24566615,0.27837503,"('low', 'eminent')",0.2456661,0.278375,0.0327089
