,chapel_male,chapel_female,tuple,average_male,average_female,female-male
42,-2.0947845,-2.0833042,"('unreliable', 'reliable')",-2.0947845,-2.0833042,0.0114803
43,1.5019249,1.6190927,"('irresponsible', 'responsible')",1.5019249,1.6190927,0.1171678
44,-1.7832141,-1.667184,"('prejudiced', 'unprejudiced')",-1.7832141,-1.667184,0.1160301
45,1.1597404,0.9796108,"('incompetent', 'competent')",1.1597404,0.9796108,-0.1801296
46,0.13806659,0.17488934,"('uncompetitive', 'competitive')",0.1380666,0.1748893,0.0368227
47,5.422333,5.5923586,"('stupid', 'smart')",5.4223328,5.5923586,0.1700258
48,1.1073439,1.0954046,"('unintelligent', 'intelligent')",1.1073439,1.0954046,-0.0119393
49,-0.7424199,-0.5317455,"('unable', 'able')",-0.7424199,-0.5317455,0.2106744
50,-0.53004605,-0.5709388,"('clumsy', 'skillful')",-0.530046,-0.5709388,-0.0408928
51,0.5453734,0.48213768,"('uneducated', 'educated')",0.5453734,0.4821377,-0.0632357
52,-1.2237118,-1.3421372,"('irrational', 'rational')",-1.2237118,-1.3421372,-0.1184254
53,0.0646796,0.14716269,"('uncreative', 'creative')",0.0646796,0.1471627,0.0824831
54,0.8464509,0.8728924,"('incapable', 'capable')",0.8464509,0.8728924,0.0264415
55,1.4947296,1.6486682,"('incompetent', 'clever')",1.4947296,1.6486682,0.1539386
56,0.4789316,0.46777025,"('impractical', 'practical')",0.4789316,0.4677702,-0.0111614
57,-1.795393,-1.8450671,"('unimaginative', 'imaginative')",-1.795393,-1.8450671,-0.0496741
58,0.47785762,0.4190958,"('undiscriminating', 'discriminating')",0.4778576,0.4190958,-0.0587618
59,-0.21465191,-0.20565052,"('foolish', 'wise')",-0.2146519,-0.2056505,0.0090014
60,0.529935,0.90067685,"('inefficient', 'efficient')",0.529935,0.9006768,0.3707418
61,0.9831892,0.81966114,"('illogical', 'logical')",0.9831892,0.8196611,-0.1635281
62,1.079398,1.4071267,"('incompetent', 'brilliant')",1.079398,1.4071267,0.3277287
63,0.72483593,0.8148621,"('unperceptive', 'insightful')",0.7248359,0.8148621,0.0900262
64,-5.897053,-5.756515,"('shy', 'confident')",-5.8970528,-5.756515,0.1405378
65,1.2391627,1.3265384,"('insecure', 'secure')",1.2391627,1.3265384,0.0873757
66,0.012947034,-0.09948173,"('inactive', 'active')",0.012947,-0.0994817,-0.1124287
67,-0.5634876,-0.50300753,"('doubtful', 'determined')",-0.5634876,-0.5030075,0.0604801
68,-0.9965544,-1.0477257,"('dependent', 'independent')",-0.9965544,-1.0477257,-0.0511713
69,-2.3219702,-2.28565,"('lazy', 'industrious')",-2.3219702,-2.28565,0.0363202
70,1.8009458,1.6978321,"('lethargic', 'energetic')",1.8009458,1.6978321,-0.1031137
71,0.24289466,0.3526867,"('diffident', 'self-confident')",0.2428947,0.3526867,0.109792
72,0.14981768,0.44878617,"('unambitious', 'ambitious')",0.1498177,0.4487862,0.2989685
73,-3.6583085,-3.5205045,"('helpless', 'self-reliant')",-3.6583085,-3.5205045,0.137804
74,0.21482083,0.17800376,"('undedicated', 'dedicated')",0.2148208,0.1780038,-0.036817
75,-0.7133473,-0.7110816,"('meek', 'impulsive')",-0.7133473,-0.7110816,0.0022657
76,0.9438178,0.96541077,"('anxious', 'daring')",0.9438178,0.9654108,0.021593
77,-0.54094076,-0.28774384,"('unmotivated', 'motivated')",-0.5409408,-0.2877438,0.253197
78,-0.7459832,-0.6809713,"('nonresilient', 'resilient')",-0.7459832,-0.6809713,0.0650119
79,-0.08972772,-0.43280387,"('wavering', 'unwavering')",-0.0897277,-0.4328039,-0.3430762
80,0.38226938,0.39642838,"('dominated', 'dominating')",0.3822694,0.3964284,0.014159
81,0.3806075,0.482874,"('submissive', 'aggressive')",0.3806075,0.482874,0.1022665
82,5.96533,5.892686,"('poor', 'rich')",5.9653301,5.8926859,-0.0726442
83,-0.4278785,-0.47313893,"('powerless', 'powerful')",-0.4278785,-0.4731389,-0.0452604
84,-0.012266479,-0.21066035,"('inferior', 'superior')",-0.0122665,-0.2106604,-0.1983939
85,-1.3241177,-1.4146386,"('insignificant', 'prestigious')",-1.3241177,-1.4146386,-0.0905209
86,0.8750299,0.60311604,"('uninfluential', 'influential')",0.8750299,0.603116,-0.2719139
87,-0.4954437,-0.24151997,"('unsuccessful', 'successful')",-0.4954437,-0.24152,0.2539237
88,-0.032810807,-0.11133258,"('low', 'eminent')",-0.0328108,-0.1113326,-0.0785218
