,recognition_male,recognition_female,tuple,average_male,average_female,female-male
67,-0.66242754,-0.80154926,"('doubtful', 'determined')",-0.6624275,-0.8015493,-0.1391218
68,-0.62881726,-0.48091584,"('dependent', 'independent')",-0.6288173,-0.4809158,0.1479015
69,-1.6910126,-1.6513513,"('lazy', 'industrious')",-1.6910126,-1.6513513,0.0396613
70,1.1063503,1.1445976,"('lethargic', 'energetic')",1.1063503,1.1445976,0.0382473
71,0.38520938,0.5647252,"('diffident', 'self-confident')",0.3852094,0.5647252,0.1795158
72,1.1425484,1.3372123,"('unambitious', 'ambitious')",1.1425484,1.3372123,0.1946639
73,-2.5038443,-2.2163424,"('helpless', 'self-reliant')",-2.5038443,-2.2163424,0.2875019
74,0.4104303,0.32034928,"('undedicated', 'dedicated')",0.4104303,0.3203493,-0.090081
75,-1.0612481,-0.9331071,"('meek', 'impulsive')",-1.0612481,-0.9331071,0.128141
76,0.28548804,0.11483665,"('anxious', 'daring')",0.285488,0.1148366,-0.1706514
77,-1.3457317,-1.1212656,"('unmotivated', 'motivated')",-1.3457317,-1.1212656,0.2244661
78,-0.7780255,-0.74901,"('nonresilient', 'resilient')",-0.7780255,-0.74901,0.0290155
79,0.018474445,0.05683249,"('wavering', 'unwavering')",0.0184744,0.0568325,0.0383581
80,-0.07811879,-0.18857682,"('dominated', 'dominating')",-0.0781188,-0.1885768,-0.110458
81,-0.47878015,-0.53351533,"('submissive', 'aggressive')",-0.4787802,-0.5335153,-0.0547351
82,6.506914,6.6868196,"('poor', 'rich')",6.5069141,6.6868196,0.1799055
83,-0.35271513,-0.29697397,"('powerless', 'powerful')",-0.3527151,-0.296974,0.0557411
84,0.5080516,0.53903276,"('inferior', 'superior')",0.5080516,0.5390328,0.0309812
85,-0.1984835,-0.358518,"('insignificant', 'prestigious')",-0.1984835,-0.358518,-0.1600345
86,0.7285356,0.68317676,"('uninfluential', 'influential')",0.7285356,0.6831768,-0.0453588
87,0.71609557,0.935508,"('unsuccessful', 'successful')",0.7160956,0.935508,0.2194124
88,0.56166136,0.51980233,"('low', 'eminent')",0.5616614,0.5198023,-0.0418591
