,anywhere_male,anywhere_female,tuple,average_male,average_female,female-male
47,5.3516655,5.5292454,"('stupid', 'smart')",5.3516655,5.5292454,0.1775799
48,0.63505644,0.67711735,"('unintelligent', 'intelligent')",0.6350564,0.6771173,0.0420609
49,0.00682457,0.17123675,"('unable', 'able')",0.0068246,0.1712368,0.1644122
50,-0.3267914,-0.26099518,"('clumsy', 'skillful')",-0.3267914,-0.2609952,0.0657962
51,0.7146878,0.59706426,"('uneducated', 'educated')",0.7146878,0.5970643,-0.1176235
52,-0.7470109,-0.8758569,"('irrational', 'rational')",-0.7470109,-0.8758569,-0.128846
53,0.24434033,0.19498807,"('uncreative', 'creative')",0.2443403,0.1949881,-0.0493522
54,1.4464486,1.5339688,"('incapable', 'capable')",1.4464486,1.5339688,0.0875202
55,0.79950655,0.81028235,"('incompetent', 'clever')",0.7995065,0.8102823,0.0107758
56,0.5882833,0.5814755,"('impractical', 'practical')",0.5882833,0.5814755,-0.0068078
57,-2.3539915,-2.3475957,"('unimaginative', 'imaginative')",-2.3539915,-2.3475957,0.0063958
58,0.9657606,0.9700116,"('undiscriminating', 'discriminating')",0.9657606,0.9700116,0.004251
59,-0.32854235,-0.23559253,"('foolish', 'wise')",-0.3285424,-0.2355925,0.0929499
60,0.13375273,0.35272393,"('inefficient', 'efficient')",0.1337527,0.3527239,0.2189712
61,1.1376698,1.0728439,"('illogical', 'logical')",1.1376698,1.0728439,-0.0648259
62,0.24922208,0.33343858,"('incompetent', 'brilliant')",0.2492221,0.3334386,0.0842165
63,0.5226637,0.6436356,"('unperceptive', 'insightful')",0.5226637,0.6436356,0.1209719
64,-6.9904895,-6.964227,"('shy', 'confident')",-6.9904895,-6.9642272,0.0262623
65,0.34021577,0.44518536,"('insecure', 'secure')",0.3402158,0.4451854,0.1049696
66,0.13838542,0.070470534,"('inactive', 'active')",0.1383854,0.0704705,-0.0679149
67,-1.2555254,-1.1463233,"('doubtful', 'determined')",-1.2555254,-1.1463233,0.1092021
68,-0.4978327,-0.41635042,"('dependent', 'independent')",-0.4978327,-0.4163504,0.0814823
69,-1.8987565,-1.8564227,"('lazy', 'industrious')",-1.8987565,-1.8564227,0.0423338
70,1.3324084,1.2805182,"('lethargic', 'energetic')",1.3324084,1.2805182,-0.0518902
71,1.2459303,1.2119498,"('diffident', 'self-confident')",1.2459303,1.2119498,-0.0339805
72,0.15376091,0.2991342,"('unambitious', 'ambitious')",0.1537609,0.2991342,0.1453733
73,-2.8024952,-2.7630384,"('helpless', 'self-reliant')",-2.8024952,-2.7630384,0.0394568
74,0.6385704,0.57002324,"('undedicated', 'dedicated')",0.6385704,0.5700232,-0.0685472
75,-1.0396446,-0.9670066,"('meek', 'impulsive')",-1.0396446,-0.9670066,0.072638
76,0.91899526,0.9282764,"('anxious', 'daring')",0.9189953,0.9282764,0.0092811
77,-2.0166574,-1.8463213,"('unmotivated', 'motivated')",-2.0166574,-1.8463213,0.1703361
78,-0.75959384,-0.792352,"('nonresilient', 'resilient')",-0.7595938,-0.792352,-0.0327582
79,-0.54634386,-0.55374944,"('wavering', 'unwavering')",-0.5463439,-0.5537494,-0.0074055
80,-0.5679981,-0.6563751,"('dominated', 'dominating')",-0.5679981,-0.6563751,-0.088377
81,0.35383454,0.3824054,"('submissive', 'aggressive')",0.3538345,0.3824054,0.0285709
82,6.476497,6.558517,"('poor', 'rich')",6.4764972,6.558517,0.0820198
83,-0.57855105,-0.5544778,"('powerless', 'powerful')",-0.5785511,-0.5544778,0.0240733
84,0.9975885,1.0534104,"('inferior', 'superior')",0.9975885,1.0534104,0.0558219
85,-0.31272435,-0.36931637,"('insignificant', 'prestigious')",-0.3127244,-0.3693164,-0.056592
86,0.64399254,0.614814,"('uninfluential', 'influential')",0.6439925,0.614814,-0.0291785
87,-0.010419205,0.08232718,"('unsuccessful', 'successful')",-0.0104192,0.0823272,0.0927464
88,0.5530836,0.5650005,"('low', 'eminent')",0.5530836,0.5650005,0.0119169
