,intellect_male,intellect_female,tuple,average_male,average_female,female-male
26,0.15999311,0.029792145,"('hardhearted', 'benevolent')",0.1599931,0.0297921,-0.130201
27,1.3722043,1.1864309,"('hardhearted', 'softhearted')",1.3722043,1.1864309,-0.1857734
28,1.0093068,0.97691697,"('disloyal', 'loyal')",1.0093068,0.976917,-0.0323898
29,-0.6133193,-0.663577,"('unfair', 'fair')",-0.6133193,-0.663577,-0.0502577
30,1.041831,1.000342,"('intolerant', 'tolerant')",1.041831,1.000342,-0.041489
31,-1.6036999,-1.5600595,"('evil', 'good')",-1.6036999,-1.5600595,0.0436404
32,1.2255049,1.2570647,"('unkind', 'kind')",1.2255049,1.2570647,0.0315598
33,-0.41645303,-0.39564154,"('wrong', 'right')",-0.416453,-0.3956415,0.0208115
34,4.82105,4.832855,"('mean', 'honorable')",4.8210502,4.8328552,0.011805
35,-1.1810087,-1.325456,"('corrupt', 'incorrupt')",-1.1810087,-1.325456,-0.1444473
36,-1.1440144,-1.1782532,"('hostile', 'amicable')",-1.1440144,-1.1782532,-0.0342388
37,0.7109974,0.7132653,"('fake', 'genuine')",0.7109974,0.7132653,0.0022679
38,0.002478838,0.06412563,"('untruthful', 'truthful')",0.0024788,0.0641256,0.0616468
39,0.04457101,-0.0012157857,"('exploitative', 'cooperative')",0.044571,-0.0012158,-0.0457868
40,-1.4941225,-1.6308557,"('stingy', 'generous')",-1.4941225,-1.6308557,-0.1367332
41,-0.1410911,-0.06377871,"('unforgiving', 'forgiving')",-0.1410911,-0.0637787,0.0773124
42,-1.8724873,-1.7896761,"('unreliable', 'reliable')",-1.8724873,-1.7896761,0.0828112
43,1.5264038,1.4922899,"('irresponsible', 'responsible')",1.5264038,1.4922899,-0.0341139
44,-1.3561624,-1.3305715,"('prejudiced', 'unprejudiced')",-1.3561624,-1.3305715,0.0255909
45,0.64708936,0.6513014,"('incompetent', 'competent')",0.6470894,0.6513014,0.004212
46,-0.08116031,-0.060050357,"('uncompetitive', 'competitive')",-0.0811603,-0.0600504,0.0211099
47,5.403839,5.477123,"('stupid', 'smart')",5.4038391,5.4771228,0.0732837
48,1.4209809,1.1514301,"('unintelligent', 'intelligent')",1.4209809,1.1514301,-0.2695508
49,0.44643396,0.539343,"('unable', 'able')",0.446434,0.539343,0.092909
50,0.2605198,0.25589943,"('clumsy', 'skillful')",0.2605198,0.2558994,-0.0046204
51,0.6594295,0.66944075,"('uneducated', 'educated')",0.6594295,0.6694407,0.0100112
52,-0.78210825,-0.8237593,"('irrational', 'rational')",-0.7821082,-0.8237593,-0.0416511
53,0.32911733,0.21350783,"('uncreative', 'creative')",0.3291173,0.2135078,-0.1156095
54,1.1114206,1.271672,"('incapable', 'capable')",1.1114206,1.271672,0.1602514
55,1.3968151,1.2300752,"('incompetent', 'clever')",1.3968151,1.2300752,-0.1667399
56,1.1355004,1.1345145,"('impractical', 'practical')",1.1355004,1.1345145,-0.0009859
57,-2.113878,-2.0173461,"('unimaginative', 'imaginative')",-2.113878,-2.0173461,0.0965319
58,0.017458323,-0.039171655,"('undiscriminating', 'discriminating')",0.0174583,-0.0391717,-0.05663
59,-0.078026354,0.051479243,"('foolish', 'wise')",-0.0780264,0.0514792,0.1295056
60,1.2958225,1.2589176,"('inefficient', 'efficient')",1.2958225,1.2589176,-0.0369049
61,0.45751816,0.18643942,"('illogical', 'logical')",0.4575182,0.1864394,-0.2710788
62,1.7618659,1.7725945,"('incompetent', 'brilliant')",1.7618659,1.7725945,0.0107286
63,1.0720195,1.0765623,"('unperceptive', 'insightful')",1.0720195,1.0765623,0.0045428
64,-5.7577953,-5.572053,"('shy', 'confident')",-5.7577953,-5.572053,0.1857423
65,1.0473824,0.9940075,"('insecure', 'secure')",1.0473824,0.9940075,-0.0533749
66,-0.14305224,-0.09390776,"('inactive', 'active')",-0.1430522,-0.0939078,0.0491444
67,-0.7295862,-0.5628248,"('doubtful', 'determined')",-0.7295862,-0.5628248,0.1667614
68,0.011193901,-0.04589677,"('dependent', 'independent')",0.0111939,-0.0458968,-0.0570907
69,-1.7456601,-1.6868821,"('lazy', 'industrious')",-1.7456601,-1.6868821,0.058778
70,1.7781985,1.7656391,"('lethargic', 'energetic')",1.7781985,1.7656391,-0.0125594
71,0.55773306,0.6014024,"('diffident', 'self-confident')",0.5577331,0.6014024,0.0436693
72,1.0119319,1.085568,"('unambitious', 'ambitious')",1.0119319,1.085568,0.0736361
73,-2.9767756,-2.9419384,"('helpless', 'self-reliant')",-2.9767756,-2.9419384,0.0348372
74,-0.022616534,-0.06574359,"('undedicated', 'dedicated')",-0.0226165,-0.0657436,-0.0431271
75,-0.65456784,-0.47427785,"('meek', 'impulsive')",-0.6545678,-0.4742779,0.1802899
76,0.97509116,0.8810297,"('anxious', 'daring')",0.9750912,0.8810297,-0.0940615
77,-0.89697963,-0.8579653,"('unmotivated', 'motivated')",-0.8969796,-0.8579653,0.0390143
78,-0.41429794,-0.4998519,"('nonresilient', 'resilient')",-0.4142979,-0.4998519,-0.085554
79,-0.27281463,-0.19623348,"('wavering', 'unwavering')",-0.2728146,-0.1962335,0.0765811
80,-0.23664886,-0.23660621,"('dominated', 'dominating')",-0.2366489,-0.2366062,4.27e-05
81,0.47280315,0.5228147,"('submissive', 'aggressive')",0.4728031,0.5228147,0.0500116
82,7.0269337,7.040291,"('poor', 'rich')",7.0269337,7.0402908,0.0133571
83,-0.40164563,-0.33673027,"('powerless', 'powerful')",-0.4016456,-0.3367303,0.0649153
84,0.16447307,0.20924483,"('inferior', 'superior')",0.1644731,0.2092448,0.0447717
85,-1.3591267,-1.4309916,"('insignificant', 'prestigious')",-1.3591267,-1.4309916,-0.0718649
86,0.7497386,0.7900776,"('uninfluential', 'influential')",0.7497386,0.7900776,0.040339
87,0.089379214,0.17226368,"('unsuccessful', 'successful')",0.0893792,0.1722637,0.0828845
88,0.38859746,0.3994736,"('low', 'eminent')",0.3885975,0.3994736,0.0108761
