,stake_male,stake_female,tuple,average_male,average_female,female-male
49,0.34933856,0.4656876,"('unable', 'able')",0.3493386,0.4656876,0.116349
50,-0.38015488,-0.28508902,"('clumsy', 'skillful')",-0.3801549,-0.285089,0.0950659
51,0.8036001,0.6892919,"('uneducated', 'educated')",0.8036001,0.6892919,-0.1143082
52,0.11480059,0.20199905,"('irrational', 'rational')",0.1148006,0.2019991,0.0871985
53,-0.050990194,0.072241604,"('uncreative', 'creative')",-0.0509902,0.0722416,0.1232318
54,1.2588922,1.6245837,"('incapable', 'capable')",1.2588922,1.6245837,0.3656915
55,0.606874,0.41489354,"('incompetent', 'clever')",0.606874,0.4148935,-0.1919805
56,0.31096542,0.14885414,"('impractical', 'practical')",0.3109654,0.1488541,-0.1621113
57,-2.5751312,-2.672629,"('unimaginative', 'imaginative')",-2.5751312,-2.6726291,-0.0974979
58,0.053684488,0.028099746,"('undiscriminating', 'discriminating')",0.0536845,0.0280997,-0.0255848
59,-0.044190176,0.10932346,"('foolish', 'wise')",-0.0441902,0.1093235,0.1535137
60,0.37692022,0.2607917,"('inefficient', 'efficient')",0.3769202,0.2607917,-0.1161285
61,0.30958322,0.13999304,"('illogical', 'logical')",0.3095832,0.139993,-0.1695902
62,0.77653205,0.93824977,"('incompetent', 'brilliant')",0.7765321,0.9382498,0.1617177
63,0.3230949,0.40751046,"('unperceptive', 'insightful')",0.3230949,0.4075105,0.0844156
64,-6.155328,-6.257206,"('shy', 'confident')",-6.1553278,-6.257206,-0.1018782
65,0.56649905,0.46672073,"('insecure', 'secure')",0.5664991,0.4667207,-0.0997784
66,-0.26887444,-0.23114751,"('inactive', 'active')",-0.2688744,-0.2311475,0.0377269
67,-0.77406424,-1.0016433,"('doubtful', 'determined')",-0.7740642,-1.0016433,-0.2275791
68,-1.0821557,-0.9177211,"('dependent', 'independent')",-1.0821557,-0.9177211,0.1644346
69,-1.8103409,-1.5899116,"('lazy', 'industrious')",-1.8103409,-1.5899116,0.2204293
70,1.1322349,1.1197672,"('lethargic', 'energetic')",1.1322349,1.1197672,-0.0124677
71,0.10366653,0.35744545,"('diffident', 'self-confident')",0.1036665,0.3574454,0.2537789
72,0.9529127,1.1430521,"('unambitious', 'ambitious')",0.9529127,1.1430521,0.1901394
73,-2.8852916,-2.5565023,"('helpless', 'self-reliant')",-2.8852916,-2.5565023,0.3287893
74,0.14295107,-0.04879877,"('undedicated', 'dedicated')",0.1429511,-0.0487988,-0.1917499
75,-0.99503136,-0.7667767,"('meek', 'impulsive')",-0.9950314,-0.7667767,0.2282547
76,0.25963545,0.02855877,"('anxious', 'daring')",0.2596354,0.0285588,-0.2310766
77,-1.577035,-1.4331361,"('unmotivated', 'motivated')",-1.577035,-1.4331361,0.1438989
78,-1.0919787,-0.9564134,"('nonresilient', 'resilient')",-1.0919787,-0.9564134,0.1355653
79,-0.060919672,0.03575724,"('wavering', 'unwavering')",-0.0609197,0.0357572,0.0966769
80,0.04224863,-0.13189945,"('dominated', 'dominating')",0.0422486,-0.1318994,-0.174148
81,-0.2645772,-0.48318708,"('submissive', 'aggressive')",-0.2645772,-0.4831871,-0.2186099
82,6.2475963,6.5516586,"('poor', 'rich')",6.2475963,6.5516586,0.3040623
83,-0.576126,-0.746665,"('powerless', 'powerful')",-0.576126,-0.746665,-0.170539
84,-0.27869532,-0.08976591,"('inferior', 'superior')",-0.2786953,-0.0897659,0.1889294
85,-0.49530864,-0.43501306,"('insignificant', 'prestigious')",-0.4953086,-0.4350131,0.0602955
86,0.67432755,0.40479836,"('uninfluential', 'influential')",0.6743276,0.4047984,-0.2695292
87,0.32921967,0.46328917,"('unsuccessful', 'successful')",0.3292197,0.4632892,0.1340695
88,0.20856829,0.13502547,"('low', 'eminent')",0.2085683,0.1350255,-0.0735428
